,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change
65,1673136000000,MDX/USDT,0.0712,-0.006973500697350032,0.0723,0.004166666666666874,0.0705,-0.00423728813559332,0.0719,0.011251758087201358
66,1673222400000,MDX/USDT,0.0719,0.00983146067415741,0.0755,0.04426002766251713,0.0718,0.018439716312056875,0.0739,0.027816411682892728
67,1673308800000,MDX/USDT,0.074,0.029207232267037364,0.0812,0.07549668874172188,0.0726,0.011142061281336879,0.0751,0.016238159675237007
68,1673395200000,MDX/USDT,0.0751,0.014864864864864824,0.0762,-0.061576354679802825,0.0738,0.016528925619834878,0.0758,0.009320905459387463
69,1673481600000,MDX/USDT,0.0758,0.009320905459387463,0.0773,0.014435695538057569,0.0749,0.01490514905149043,0.0766,0.01055408970976246
70,1673568000000,MDX/USDT,0.0765,0.00923482849604218,0.0783,0.012936610608020649,0.0757,0.010680907877169687,0.0774,0.010443864229764843
71,1673654400000,MDX/USDT,0.0775,0.013071895424836555,0.0838,0.07024265644955308,0.0775,0.023778071334213946,0.0811,0.04780361757105944
72,1673740800000,MDX/USDT,0.0811,0.04645161290322597,0.0826,-0.014319809069212375,0.0787,0.015483870967742064,0.0814,0.0036991368680641123
73,1673827200000,MDX/USDT,0.0812,0.0012330456226878894,0.0948,0.14769975786924916,0.0789,0.0025412960609909607,0.0886,0.08845208845208852
74,1673913600000,MDX/USDT,0.0886,0.09113300492610832,0.098,0.03375527426160341,0.0854,0.08238276299112801,0.0863,-0.025959367945823875
75,1674000000000,MDX/USDT,0.0863,-0.025959367945823875,0.0873,-0.10918367346938773,0.0788,-0.07728337236533966,0.0791,-0.08342989571263038
76,1674086400000,MDX/USDT,0.0791,-0.08342989571263038,0.0823,-0.05727376861397482,0.0782,-0.0076142131979693994,0.0823,0.04045512010113783
77,1674172800000,MDX/USDT,0.0822,0.039190897597977115,0.0855,0.03888213851761857,0.0812,0.038363171355498604,0.0854,0.0376670716889429
78,1674259200000,MDX/USDT,0.0853,0.037712895377129074,0.089,0.040935672514619714,0.0841,0.03571428571428581,0.0844,-0.011709601873536313
79,1674345600000,MDX/USDT,0.0844,-0.010550996483001174,0.09,0.011235955056179803,0.0837,-0.0047562425683709275,0.0859,0.017772511848341166
80,1674432000000,MDX/USDT,0.0859,0.017772511848341166,0.0965,0.07222222222222219,0.0854,0.020310633213859175,0.0907,0.055878928987194376
81,1674518400000,MDX/USDT,0.0908,0.057043073341094264,0.0998,0.03419689119170988,0.0896,0.049180327868852514,0.0939,0.03528114663726556
82,1674604800000,MDX/USDT,0.0939,0.03414096916299547,0.102,0.022044088176352616,0.0893,-0.0033482142857141906,0.0915,-0.025559105431309903
83,1674691200000,MDX/USDT,0.0915,-0.025559105431309903,0.0937,-0.08137254901960778,0.0908,0.016797312430011146,0.0918,0.003278688524590345
84,1674777600000,MDX/USDT,0.0916,0.0010928961748635224,0.0929,-0.008537886872999056,0.0889,-0.020925110132158586,0.0909,-0.009803921568627527
85,1674864000000,MDX/USDT,0.0909,-0.007641921397379958,0.0934,0.005382131324004336,0.0902,0.01462317210348707,0.0912,0.0033003300330034513
86,1674950400000,MDX/USDT,0.0912,0.0033003300330034513,0.0931,-0.0032119914346894207,0.09,-0.0022172949002218223,0.0916,0.004385964912280604
87,1675036800000,MDX/USDT,0.0915,0.0032894736842103978,0.0921,-0.01074113856068748,0.0854,-0.051111111111110996,0.0882,-0.037117903930131035
88,1675123200000,MDX/USDT,0.0883,-0.03497267759562839,0.0977,0.06080347448425627,0.0875,0.024590163934426146,0.0908,0.02947845804988658
89,1675209600000,MDX/USDT,0.0906,0.026047565118912708,0.0922,-0.05629477993858745,0.0867,-0.00914285714285712,0.0919,0.012114537444933848
90,1675296000000,MDX/USDT,0.0919,0.014348785871964642,0.095,0.030368763557483636,0.091,0.049596309111880066,0.0923,0.0043525571273121955
91,1675382400000,MDX/USDT,0.0923,0.0043525571273121955,0.0956,0.006315789473684275,0.0917,0.007692307692307665,0.0945,0.023835319609967653
92,1675468800000,MDX/USDT,0.0943,0.021668472372697645,0.0964,0.008368200836819994,0.0931,0.01526717557251911,0.0946,0.0010582010582009804
93,1675555200000,MDX/USDT,0.0946,0.0031813361611878754,0.1111,0.15248962655601672,0.0936,0.005370569280343629,0.097,0.025369978858351017
94,1675641600000,MDX/USDT,0.097,0.025369978858351017,0.1041,-0.06300630063006307,0.0952,0.017094017094017033,0.0966,-0.004123711340206171
95,1675728000000,MDX/USDT,0.0964,-0.006185567010309367,0.1028,-0.012487992315081575,0.0951,-0.0010504201680672232,0.1021,0.05693581780538293
96,1675814400000,MDX/USDT,0.1021,0.0591286307053942,0.1025,-0.0029182879377432913,0.0951,0.0,0.0971,-0.04897159647404492
97,1675900800000,MDX/USDT,0.0971,-0.04897159647404492,0.0974,-0.04975609756097554,0.088,-0.07465825446898011,0.0893,-0.08032955715756951
98,1675987200000,MDX/USDT,0.0893,-0.08032955715756951,0.0969,-0.005133470225872738,0.0884,0.00454545454545463,0.0919,0.02911534154535267
99,1676073600000,MDX/USDT,0.0921,0.03135498320268759,0.0927,-0.04334365325077394,0.0901,0.019230769230769162,0.092,0.0010881392818280489
100,1676160000000,MDX/USDT,0.092,-0.0010857763300760048,0.0929,0.0021574973031281974,0.0893,-0.008879023307436174,0.0898,-0.023913043478260843
101,1676246400000,MDX/USDT,0.0899,-0.022826086956521774,0.0912,-0.01829924650161452,0.0849,-0.0492721164613662,0.0872,-0.028953229398663738
102,1676332800000,MDX/USDT,0.087,-0.032258064516129004,0.0902,-0.010964912280701733,0.0859,0.011778563015312216,0.0901,0.03325688073394506
103,1676419200000,MDX/USDT,0.0901,0.03563218390804601,0.0961,0.06541019955654104,0.0887,0.03259604190919663,0.0949,0.05327413984461704
104,1676505600000,MDX/USDT,0.0948,0.052164261931187506,0.099,0.03017689906347565,0.0917,0.03382187147688831,0.0919,-0.03161222339304537
105,1676592000000,MDX/USDT,0.0917,-0.03270042194092815,0.0981,-0.009090909090909038,0.0909,-0.008724100327153872,0.0966,0.05114254624591963
106,1676678400000,MDX/USDT,0.0965,0.052344601962922566,0.098,-0.0010193679918450993,0.0949,0.044004400440043945,0.0967,0.0010351966873705098
107,1676764800000,MDX/USDT,0.0966,0.0010362694300518616,0.1188,0.21224489795918355,0.0955,0.006322444678609207,0.1078,0.1147880041365048
108,1676851200000,MDX/USDT,0.1077,0.11490683229813659,0.1243,0.04629629629629628,0.1047,0.09633507853403134,0.1199,0.11224489795918369
109,1676937600000,MDX/USDT,0.1196,0.11049210770659235,0.1225,-0.014481094127111849,0.0994,-0.050620821394460336,0.1081,-0.09841534612176817
110,1677024000000,MDX/USDT,0.1081,-0.09615384615384615,0.1089,-0.1110204081632653,0.0992,-0.002012072434607659,0.1033,-0.044403330249768724
111,1677110400000,MDX/USDT,0.1033,-0.044403330249768724,0.124,0.1386593204775024,0.0983,-0.009072580645161255,0.1125,0.08906098741529522
112,1677196800000,MDX/USDT,0.1125,0.08906098741529522,0.1314,0.05967741935483861,0.105,0.06815869786368256,0.1059,-0.058666666666666756
113,1677283200000,MDX/USDT,0.1059,-0.058666666666666756,0.1108,-0.15677321156773205,0.0991,-0.056190476190476235,0.1027,-0.030217186024551368
114,1677369600000,MDX/USDT,0.1028,-0.029272898961284155,0.1052,-0.050541516245487306,0.1014,0.023208879919273562,0.1033,0.0058422590068158975
115,1677456000000,MDX/USDT,0.1035,0.006809338521400754,0.1042,-0.009505703422053258,0.098,-0.0335305719921104,0.0995,-0.03678606001936102
116,1677542400000,MDX/USDT,0.0995,-0.03864734299516903,0.0997,-0.043186180422264964,0.0946,-0.03469387755102038,0.0949,-0.046231155778894584
117,1677628800000,MDX/USDT,0.0947,-0.048241206030150696,0.1006,0.009027081243731194,0.0947,0.0010570824524314126,0.098,0.03266596417281353
118,1677715200000,MDX/USDT,0.0982,0.03695881731784567,0.0997,-0.008946322067594381,0.0936,-0.011615628299894487,0.095,-0.030612244897959218
119,1677801600000,MDX/USDT,0.095,-0.03258655804480648,0.0953,-0.04413239719157469,0.0873,-0.06730769230769229,0.0885,-0.06842105263157905
120,1677888000000,MDX/USDT,0.0886,-0.06736842105263163,0.0941,-0.012591815320041944,0.0885,0.013745704467353903,0.0902,0.019209039548022666
121,1677974400000,MDX/USDT,0.0903,0.019187358916478603,0.0924,-0.01806588735387893,0.0887,0.00225988700564983,0.089,-0.01330376940133049
122,1678060800000,MDX/USDT,0.0891,-0.013289036544850585,0.0893,-0.03354978354978344,0.0871,-0.018038331454340528,0.0889,-0.0011235955056178026
123,1678147200000,MDX/USDT,0.089,-0.001122334455667784,0.0949,0.06270996640537496,0.0864,-0.008036739380022917,0.0914,0.028121484814398023
124,1678233600000,MDX/USDT,0.0915,0.028089887640449396,0.092,-0.030558482613277094,0.0844,-0.02314814814814814,0.0852,-0.06783369803063455
125,1678320000000,MDX/USDT,0.0852,-0.06885245901639347,0.0865,-0.05978260869565222,0.0786,-0.06872037914691942,0.0791,-0.07159624413145538
126,1678406400000,MDX/USDT,0.0791,-0.07159624413145538,0.0791,-0.08554913294797672,0.07,-0.10941475826972002,0.0754,-0.04677623261694064
127,1678492800000,MDX/USDT,0.0754,-0.04677623261694064,0.077,-0.026548672566371723,0.0707,0.009999999999999787,0.0729,-0.03315649867373993
128,1678579200000,MDX/USDT,0.0729,-0.03315649867373993,0.0788,0.023376623376623273,0.0709,0.0028288543140029265,0.0782,0.07270233196159115
129,1678665600000,MDX/USDT,0.0784,0.07544581618655677,0.0831,0.05456852791878175,0.077,0.08603667136812398,0.0809,0.03452685421994883
130,1678752000000,MDX/USDT,0.081,0.03316326530612246,0.087,0.04693140794223827,0.0793,0.029870129870129825,0.086,0.06304079110012362
131,1678838400000,MDX/USDT,0.0861,0.06296296296296289,0.0874,0.0045977011494253706,0.0784,-0.011349306431273631,0.0799,-0.07093023255813946
132,1678924800000,MDX/USDT,0.08,-0.07084785133565619,0.0812,-0.07093821510297493,0.0779,-0.0063775510204081565,0.0795,-0.005006257822277815
133,1679011200000,MDX/USDT,0.0796,-0.0050000000000000044,0.0853,0.05049261083743861,0.0775,-0.005134788189987138,0.085,0.0691823899371069
134,1679097600000,MDX/USDT,0.0849,0.06658291457286425,0.0977,0.14536928487690504,0.0838,0.08129032258064517,0.0924,0.08705882352941163
135,1679184000000,MDX/USDT,0.0923,0.08716136631330973,0.0988,0.011258955987717645,0.0894,0.06682577565632442,0.0903,-0.022727272727272596
136,1679270400000,MDX/USDT,0.0902,-0.022751895991332538,0.0957,-0.03137651821862353,0.0868,-0.029082774049216886,0.087,-0.036544850498339
137,1679356800000,MDX/USDT,0.0872,-0.033259423503326,0.0901,-0.05851619644723083,0.0858,-0.011520737327188946,0.0883,0.014942528735632399
138,1679443200000,MDX/USDT,0.0882,0.011467889908256979,0.0883,-0.019977802441731418,0.0811,-0.054778554778554756,0.083,-0.060022650056625104
139,1679529600000,MDX/USDT,0.0829,-0.0600907029478458,0.0863,-0.022650056625141635,0.0827,0.01972872996300845,0.0851,0.02530120481927689
140,1679616000000,MDX/USDT,0.0851,0.026537997587454676,0.0853,-0.011587485515643148,0.0813,-0.016928657799274438,0.0821,-0.03525264394829597
141,1679702400000,MDX/USDT,0.0823,-0.03290246768507632,0.088,0.03165298944900341,0.0801,-0.014760147601475926,0.086,0.04750304506699132
142,1679788800000,MDX/USDT,0.086,0.044957472660996256,0.0914,0.03863636363636358,0.0847,0.057428214731585436,0.0847,-0.015116279069767424
143,1679875200000,MDX/USDT,0.0848,-0.013953488372092981,0.0876,-0.0415754923413566,0.0805,-0.04958677685950408,0.0815,-0.037780401416764975
144,1679961600000,MDX/USDT,0.0814,-0.04009433962264153,0.0826,-0.057077625570776114,0.0791,-0.017391304347826098,0.0818,0.0036809815950920033
145,1680048000000,MDX/USDT,0.0819,0.006142506142506221,0.0851,0.03026634382566562,0.0817,0.03286978508217442,0.0849,0.03789731051344747
146,1680134400000,MDX/USDT,0.0849,0.03663003663003672,0.0856,0.005875440658049458,0.0821,0.004895960832313584,0.0829,-0.02355712603062432
147,1680220800000,MDX/USDT,0.0831,-0.021201413427561988,0.0852,-0.004672897196261627,0.0808,-0.015834348355663885,0.0844,0.018094089264173663
148,1680307200000,MDX/USDT,0.0845,0.016847172081829287,0.0875,0.02699530516431925,0.0837,0.03589108910891081,0.085,0.007109004739336511
149,1680393600000,MDX/USDT,0.085,0.00591715976331364,0.0869,-0.006857142857142784,0.083,-0.008363201911588902,0.0845,-0.00588235294117645
150,1680480000000,MDX/USDT,0.0845,-0.00588235294117645,0.0846,-0.026467203682393636,0.0801,-0.034939759036144546,0.0818,-0.031952662721893565
151,1680566400000,MDX/USDT,0.0818,-0.031952662721893565,0.0848,0.0023640661938535423,0.0813,0.014981273408239515,0.0838,0.02444987775061125
152,1680652800000,MDX/USDT,0.0838,0.02444987775061125,0.0858,0.011792452830188704,0.0828,0.01845018450184499,0.0852,0.01670644391408116
153,1680739200000,MDX/USDT,0.0851,0.015513126491646823,0.0852,-0.006993006993006978,0.0823,-0.006038647342995196,0.0831,-0.02464788732394374
154,1680825600000,MDX/USDT,0.083,-0.024676850763807212,0.0834,-0.021126760563380254,0.082,-0.0036452004860266785,0.0829,-0.002406738868832581
155,1680912000000,MDX/USDT,0.0829,-0.001204819277108471,0.0876,0.050359712230215736,0.0824,0.004878048780487809,0.0865,0.0434258142340167
156,1680998400000,MDX/USDT,0.0865,0.0434258142340167,0.095,0.08447488584474883,0.085,0.031553398058252524,0.088,0.01734104046242768
157,1681084800000,MDX/USDT,0.0881,0.018497109826589586,0.0912,-0.039999999999999925,0.0858,0.00941176470588223,0.0877,-0.003409090909090806
158,1681171200000,MDX/USDT,0.0877,-0.004540295119182747,0.0943,0.033991228070175294,0.0876,0.020979020979020824,0.092,0.04903078677309014
159,1681257600000,MDX/USDT,0.0921,0.05017103762827824,0.1055,0.11876988335100735,0.087,-0.006849315068493178,0.0893,-0.029347826086956408
160,1681344000000,MDX/USDT,0.0893,-0.030401737242128135,0.0938,-0.11090047393364932,0.0879,0.010344827586207028,0.0899,0.006718924972004325
161,1681430400000,MDX/USDT,0.09,0.007838745800671898,0.0927,-0.011727078891257903,0.0887,0.009101251422070522,0.0913,0.0155728587319246
162,1681516800000,MDX/USDT,0.0913,0.014444444444444482,0.0934,0.007551240560949246,0.0898,0.012401352874859217,0.0923,0.010952902519167473
163,1681603200000,MDX/USDT,0.0922,0.009857612267250904,0.0943,0.009635974304068595,0.0909,0.012249443207126731,0.093,0.007583965330444364
164,1681689600000,MDX/USDT,0.093,0.00867678958785234,0.093,-0.01378579003181335,0.09,-0.00990099009900991,0.091,-0.021505376344086002
165,1681776000000,MDX/USDT,0.0909,-0.022580645161290325,0.0942,0.012903225806451646,0.0906,0.006666666666666599,0.0931,0.023076923076923217
166,1681862400000,MDX/USDT,0.093,0.02310231023102305,0.0932,-0.010615711252653925,0.0845,-0.0673289183222957,0.0853,-0.08378088077336199
167,1681948800000,MDX/USDT,0.0852,-0.08387096774193548,0.0867,-0.06974248927038629,0.0815,-0.03550295857988173,0.0831,-0.02579132473622514
168,1682035200000,MDX/USDT,0.0831,-0.02464788732394374,0.0836,-0.035755478662053086,0.0788,-0.03312883435582836,0.0794,-0.044524669073405465
169,1682121600000,MDX/USDT,0.0794,-0.044524669073405465,0.0817,-0.022727272727272707,0.0788,0.0,0.0815,0.026448362720403074
170,1682208000000,MDX/USDT,0.0815,0.026448362720403074,0.0816,-0.001223990208078174,0.0791,0.0038071065989848663,0.08,-0.018404907975460127
171,1682294400000,MDX/USDT,0.0801,-0.01717791411042946,0.0809,-0.0085784313725491,0.0794,0.0037926675094817064,0.0806,0.007500000000000062
172,1682380800000,MDX/USDT,0.0806,0.006242197253433224,0.0809,0.0,0.0786,-0.010075566750629705,0.0804,-0.002481389578163795
173,1682467200000,MDX/USDT,0.0805,-0.001240694789081953,0.0843,0.04202719406674915,0.0773,-0.01653944020356246,0.0789,-0.018656716417910446
174,1682553600000,MDX/USDT,0.0788,-0.021118012422360333,0.0824,-0.022538552787663146,0.0781,0.010349288486416697,0.0808,0.02408111533586821
175,1682640000000,MDX/USDT,0.0808,0.025380710659898442,0.0809,-0.01820388349514568,0.078,-0.001280409731113985,0.0793,-0.01856435643564358
176,1682726400000,MDX/USDT,0.0793,-0.01856435643564358,0.0818,0.011124845488257096,0.079,0.012820512820512775,0.0813,0.02522068095838592
177,1682812800000,MDX/USDT,0.0813,0.02522068095838592,0.0819,0.0012224938875307068,0.0788,-0.0025316455696203777,0.0791,-0.027060270602705994
178,1682899200000,MDX/USDT,0.079,-0.028290282902828978,0.0799,-0.024420024420024444,0.0768,-0.025380710659898553,0.0777,-0.017699115044247815
179,1682985600000,MDX/USDT,0.0776,-0.017721518987341756,0.0784,-0.018773466833541974,0.0764,-0.005208333333333259,0.078,0.0038610038610038533
0,1667520000000,BIFI/USDT,390.7,,414.9,,387.9,,402.4,
1,1667606400000,BIFI/USDT,402.5,0.030202201177373933,420.0,0.012292118582791112,402.5,0.03763856664088694,411.1,0.021620278330019893
2,1667692800000,BIFI/USDT,411.8,0.02310559006211177,620.0,0.4761904761904763,409.5,0.017391304347825987,441.3,0.07346144490391637
3,1667779200000,BIFI/USDT,440.0,0.06847984458474987,519.0,-0.16290322580645167,420.3,0.026373626373626502,441.0,-0.0006798096532970588
4,1667865600000,BIFI/USDT,442.5,0.005681818181818121,500.0,-0.036608863198458574,371.1,-0.11705924339757312,405.9,-0.07959183673469394
5,1667952000000,BIFI/USDT,407.5,-0.07909604519774016,411.5,-0.17700000000000005,330.0,-0.11075181891673413,335.3,-0.17393446661739342
6,1668038400000,BIFI/USDT,335.3,-0.17717791411042938,384.8,-0.06488456865127579,331.3,0.003939393939393909,369.5,0.10199821055770952
7,1668124800000,BIFI/USDT,369.5,0.10199821055770952,371.9,-0.03352390852390863,320.4,-0.03290069423483255,334.0,-0.09607577807848444
8,1668211200000,BIFI/USDT,333.3,-0.09797023004059535,342.6,-0.07878461952137661,316.6,-0.011860174781522903,333.5,-0.0014970059880239361
