,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
13,13,1668384000000,RAY/USDT,0.1851,-0.25,0.2448,-0.0274135876042908,0.1777,-0.0373781148429035,0.2422,0.3063646170442287,17.27457008266209
14,14,1668470400000,RAY/USDT,0.2421,0.3079416531604539,0.2727,0.1139705882352941,0.199,0.119864940911649,0.2226,-0.0809248554913295,-4.784345625712101
15,15,1668556800000,RAY/USDT,0.2227,-0.0801321767864519,0.2395,-0.1217455078841217,0.2031,0.0206030150753768,0.2093,-0.0597484276729558,4.246173349635112
16,16,1668643200000,RAY/USDT,0.2092,-0.060619667714414,0.2161,-0.0977035490605428,0.1821,-0.1033973412112259,0.1922,-0.0817009077878643,-45.68330933728629
17,17,1668729600000,RAY/USDT,0.1917,-0.0836520076481834,0.1968,-0.0893105043961128,0.1803,-0.0098846787479408,0.1845,-0.0400624349635796,-84.75850435688801
18,18,1668816000000,RAY/USDT,0.1846,-0.0370370370370372,0.1938,-0.0152439024390244,0.1694,-0.0604547975596228,0.1761,-0.0455284552845528,-3305.8508307028856
19,19,1668902400000,RAY/USDT,0.176,-0.0465872156013,0.2434,0.2559339525283797,0.1629,-0.038370720188902,0.183,0.039182282793867,-1.556358108240879
20,20,1668988800000,RAY/USDT,0.1832,0.040909090909091,0.2961,0.216516023007395,0.1713,0.0515653775322284,0.2204,0.2043715846994536,-6.668570177519539
21,21,1669075200000,RAY/USDT,0.2204,0.2030567685589519,0.2573,-0.1310368118878757,0.2026,0.1827203736135434,0.2158,-0.0208711433756806,-0.7390857539396286
22,22,1669161600000,RAY/USDT,0.216,-0.0199637023593467,0.231,-0.1022153128643605,0.2075,0.0241855873642644,0.2135,-0.010658016682113,-0.4597575490327447
23,23,1669248000000,RAY/USDT,0.2136,-0.011111111111111,0.2385,0.0324675324675323,0.2125,0.0240963855421687,0.2261,0.0590163934426228,-235.54222887769765
24,24,1669334400000,RAY/USDT,0.2259,0.0575842696629211,0.2323,-0.0259958071278825,0.2133,0.0037647058823528,0.215,-0.0490933215391419,10.609264282803345
25,25,1669420800000,RAY/USDT,0.2152,-0.0473660911907923,0.23,-0.0099009900990099,0.2132,-0.0004688232536332,0.2154,0.001860465116279,-0.48354357584204133
26,26,1669507200000,RAY/USDT,0.2154,0.0009293680297397,0.2272,-0.0121739130434782,0.2111,-0.0098499061913696,0.2144,-0.0046425255338904,2.564932241568462
27,27,1669593600000,RAY/USDT,0.2142,-0.0055710306406685,0.2178,-0.0413732394366197,0.1918,-0.0914258645191852,0.1979,-0.0769589552238806,5.856959023500242
28,28,1669680000000,RAY/USDT,0.1976,-0.0774976657329599,0.2114,-0.0293847566574838,0.1842,-0.0396246089676746,0.1929,-0.0252652854977261,-1.783920389769809
29,29,1669766400000,RAY/USDT,0.1929,-0.0237854251012146,0.2043,-0.0335856196783348,0.1855,0.007057546145494,0.1947,0.0093312597200623,0.21276853446064503
30,30,1669852800000,RAY/USDT,0.1947,0.0093312597200623,0.2,-0.0210474791972589,0.1844,-0.0059299191374662,0.1858,-0.0457113507960966,4.2120210929184525
31,31,1669939200000,RAY/USDT,0.1858,-0.0457113507960966,0.1917,-0.0414999999999999,0.1748,-0.0520607375271149,0.1818,-0.0215285252960172,-3.1680483618344373
32,32,1670025600000,RAY/USDT,0.1819,-0.0209903121636166,0.248,0.2936880542514344,0.1817,0.0394736842105263,0.2097,0.1534653465346536,-12.639217824644552
33,33,1670112000000,RAY/USDT,0.2098,0.153380978559648,0.2182,-0.1201612903225806,0.1964,0.0809025866813428,0.1982,-0.0548402479732952,-4.199494580855725
34,34,1670198400000,RAY/USDT,0.1984,-0.0543374642516681,0.2018,-0.075160403299725,0.1883,-0.0412423625254582,0.1918,-0.0322906155398586,3.9637860225342876
35,35,1670284800000,RAY/USDT,0.1919,-0.0327620967741936,0.2047,0.0143706640237859,0.187,-0.0069038767923526,0.1902,-0.008342022940563,-1.1543404364865824
36,36,1670371200000,RAY/USDT,0.1902,-0.0088587806149035,0.195,-0.0473864191499755,0.1804,-0.0352941176470588,0.1858,-0.0231335436382755,1.5667731527137927
37,37,1670457600000,RAY/USDT,0.1857,-0.0236593059936909,0.193,-0.0102564102564102,0.1821,0.0094235033259424,0.1887,0.0156081808396124,0.6782360033331233
38,38,1670544000000,RAY/USDT,0.1891,0.0183091007000537,0.229,0.1865284974093264,0.1858,0.0203185063152113,0.2029,0.0752517223105457,-13.566497699907014
39,39,1670630400000,RAY/USDT,0.203,0.0735060814383925,0.2076,-0.0934497816593886,0.1892,0.0182992465016147,0.1907,-0.0601281419418432,962.5312962046087
40,40,1670716800000,RAY/USDT,0.1908,-0.0600985221674877,0.198,-0.0462427745664739,0.1876,-0.0084566596194504,0.1881,-0.0136339800734138,5.502258656163649
41,41,1670803200000,RAY/USDT,0.1881,-0.0141509433962264,0.1897,-0.0419191919191919,0.1825,-0.027185501066098,0.184,-0.0217969165337585,-2.984463927112442
42,42,1670889600000,RAY/USDT,0.1842,-0.0207336523125996,0.1938,0.0216130732735897,0.1823,-0.0010958904109589,0.1904,0.0347826086956521,1.059717780389643
43,43,1670976000000,RAY/USDT,0.1904,0.0336590662323561,0.2243,0.1573787409700722,0.188,0.0312671420735053,0.1952,0.0252100840336133,15.750498441907027
44,44,1671062400000,RAY/USDT,0.1952,0.0252100840336133,0.1979,-0.1176995095853767,0.173,-0.0797872340425532,0.1799,-0.0783811475409836,3.1230977973730667
45,45,1671148800000,RAY/USDT,0.1796,-0.0799180327868852,0.18,-0.0904497220818595,0.1493,-0.1369942196531791,0.1518,-0.1561978877153975,3.7433703107760894
46,46,1671235200000,RAY/USDT,0.1518,-0.1547884187082406,0.1783,-0.0094444444444444,0.1474,-0.0127260549229737,0.1649,0.0862977602108037,9.939852517709921
47,47,1671321600000,RAY/USDT,0.1647,0.0849802371541503,0.1674,-0.061132922041503,0.1551,0.052238805970149,0.1556,-0.0563978168587022,24.697444596354458
48,48,1671408000000,RAY/USDT,0.1557,-0.0546448087431694,0.1573,-0.0603345280764635,0.145,-0.0651192778852353,0.1456,-0.0642673521850898,3.593760855971681
49,49,1671494400000,RAY/USDT,0.146,-0.0622992935131664,0.1538,-0.0222504767959313,0.146,0.0068965517241379,0.1519,0.0432692307692308,1.5575407118938764
50,50,1671580800000,RAY/USDT,0.1518,0.0397260273972601,0.1552,0.0091027308192459,0.1421,-0.0267123287671231,0.1439,-0.0526662277814351,12.552199343417561
51,51,1671667200000,RAY/USDT,0.1439,-0.0520421607378128,0.153,-0.0141752577319588,0.1391,-0.0211118930330753,0.1456,0.0118137595552467,-61.34648332610641
52,52,1671753600000,RAY/USDT,0.1455,0.011118832522585,0.1457,-0.0477124183006536,0.142,0.0208483105679366,0.1426,-0.0206043956043956,8.073501009821852
53,53,1671840000000,RAY/USDT,0.1428,-0.0185567010309276,0.1473,0.010981468771448,0.1402,-0.0126760563380281,0.1422,-0.0028050490883591,-0.8168086797819087
54,54,1671926400000,RAY/USDT,0.1421,-0.0049019607843138,0.1644,0.1160896130346231,0.1414,0.0085592011412267,0.1482,0.0421940928270041,-177.1533192337
55,55,1672012800000,RAY/USDT,0.148,0.0415200562983812,0.1717,0.0444038929440389,0.1477,0.0445544554455445,0.1507,0.0168690958164643,3.2532364388551005
56,56,1672099200000,RAY/USDT,0.1507,0.0182432432432433,0.152,-0.1147350029120558,0.1445,-0.021665538253216,0.147,-0.0245520902455209,1.9499900961327992
57,57,1672185600000,RAY/USDT,0.1467,-0.0265428002654279,0.169,0.1118421052631579,0.1437,-0.0055363321799307,0.1465,-0.0034013605442176,0.3572735224237388
58,58,1672272000000,RAY/USDT,0.1466,-0.0006816632583502,0.1514,-0.1041420118343195,0.1334,-0.0716771050800278,0.14,-0.0443686006825937,-8.521134978656931
59,59,1672358400000,RAY/USDT,0.1398,-0.0463847203274215,0.1582,0.0449141347424042,0.1375,0.0307346326836583,0.1465,0.0464285714285712,-29.71405348210855
60,60,1672444800000,RAY/USDT,0.1467,0.0493562231759656,0.147,-0.0707964601769912,0.14,0.0181818181818183,0.1408,-0.0389078498293514,9.928723692132397
61,61,1672531200000,RAY/USDT,0.1408,-0.040218132242672,0.1411,-0.0401360544217686,0.1378,-0.0157142857142857,0.1389,-0.0134943181818182,-3.0023995842759215
62,62,1672617600000,RAY/USDT,0.1391,-0.0120738636363636,0.1532,0.0857547838412473,0.1373,-0.0036284470246734,0.1452,0.0453563714902807,13.429712864595931
63,63,1672704000000,RAY/USDT,0.1451,0.0431344356578002,0.1767,0.1533942558746734,0.1418,0.0327749453750911,0.1585,0.0915977961432508,661.1247391268432
64,64,1672790400000,RAY/USDT,0.1584,0.0916609235010337,0.1723,-0.0249009620826258,0.1523,0.0740479548660082,0.1557,-0.0176656151419558,-1.6815693132939582
65,65,1672876800000,RAY/USDT,0.156,-0.0151515151515152,0.1564,-0.0922809053975624,0.1458,-0.042678923177938,0.1515,-0.0269749518304431,24.556328974910205
66,66,1672963200000,RAY/USDT,0.1512,-0.0307692307692307,0.1529,-0.0223785166240408,0.1455,-0.0020576131687244,0.1504,-0.0072607260726071,-1.0287159271482396
67,67,1673049600000,RAY/USDT,0.1503,-0.005952380952381,0.1503,-0.0170045781556573,0.147,0.0103092783505154,0.148,-0.0159574468085107,38.204674540201836
68,68,1673136000000,RAY/USDT,0.148,-0.0153027278775781,0.1533,0.0199600798403194,0.1469,-0.0006802721088434,0.1527,0.0317567567567569,2.920182519706254
69,69,1673222400000,RAY/USDT,0.1527,0.0317567567567569,0.184,0.2002609262883234,0.151,0.0279101429543906,0.1621,0.0615586116568434,20.90750417399408
70,70,1673308800000,RAY/USDT,0.1621,0.0615586116568434,0.1651,-0.1027173913043478,0.1553,0.0284768211920529,0.1618,-0.001850709438618,-0.12115841433320916
71,71,1673395200000,RAY/USDT,0.1618,-0.001850709438618,0.1629,-0.0133252574197456,0.1542,-0.0070830650354152,0.1604,-0.0086526576019778,-0.30025479373758607
72,72,1673481600000,RAY/USDT,0.1605,-0.0080346106304078,0.1642,0.0079803560466544,0.1576,0.0220492866407262,0.1627,0.0143391521197009,0.2848157264693417
73,73,1673568000000,RAY/USDT,0.1628,0.0143302180685358,0.1769,0.0773447015834347,0.1615,0.0247461928934011,0.1739,0.0688383527965579,1.1975099240187415
74,74,1673654400000,RAY/USDT,0.1739,0.0681818181818181,0.283,0.5997738835500281,0.1726,0.0687306501547988,0.2707,0.5566417481311099,10.824243696198225
75,75,1673740800000,RAY/USDT,0.2715,0.5612420931569868,0.35,0.2367491166077739,0.2189,0.2682502896871379,0.2383,-0.1196896933875137,30.065786978661254
76,76,1673827200000,RAY/USDT,0.2383,-0.1222836095764272,0.2949,-0.1574285714285713,0.2328,0.0634993147555962,0.2773,0.1636592530423835,10.873194651835366
77,77,1673913600000,RAY/USDT,0.2773,0.1636592530423835,0.2789,-0.0542556798914887,0.237,0.0180412371134019,0.2448,-0.1172015867291741,48.83933508829666
78,78,1674000000000,RAY/USDT,0.2448,-0.1172015867291741,0.2461,-0.1176048762997489,0.2058,-0.1316455696202531,0.2133,-0.1286764705882352,5.946457247021807
79,79,1674086400000,RAY/USDT,0.213,-0.1299019607843137,0.2431,-0.0121901665989435,0.2112,0.0262390670553935,0.2332,0.0932958274730426,4.894757113820719
80,80,1674172800000,RAY/USDT,0.2324,0.0910798122065728,0.2593,0.0666392431098312,0.2201,0.0421401515151513,0.2556,0.0960548885077188,1.268490761039824
81,81,1674259200000,RAY/USDT,0.2557,0.1002581755593803,0.2599,0.0023139220979562,0.236,0.0722398909586552,0.2371,-0.0723787167449139,-14.101973285090713
82,82,1674345600000,RAY/USDT,0.2372,-0.0723504106374657,0.2495,-0.0400153905348211,0.2242,-0.0499999999999999,0.2287,-0.0354280894137495,10.667076074569442
83,83,1674432000000,RAY/USDT,0.2291,-0.0341483979763912,0.2397,-0.0392785571142284,0.2274,0.0142729705619981,0.2361,0.0323567993003937,3.522818793198588
84,84,1674518400000,RAY/USDT,0.2352,0.0266259275425577,0.2399,0.000834376303713,0.2163,-0.0488126649076516,0.2203,-0.0669207962727658,5.408333621614586
85,85,1674604800000,RAY/USDT,0.2206,-0.0620748299319727,0.2335,-0.0266777824093371,0.2144,-0.0087840961627368,0.2275,0.0326827054017249,1.7280786736588019
86,86,1674691200000,RAY/USDT,0.2271,0.0294650951949229,0.2323,-0.0051391862955032,0.2221,0.0359141791044774,0.2258,-0.0074725274725274,3.359787632917188
87,87,1674777600000,RAY/USDT,0.2263,-0.0035226772346983,0.2345,0.009470512268618,0.2186,-0.0157586672669968,0.2298,0.0177147918511957,6.318573249401233
88,88,1674864000000,RAY/USDT,0.2294,0.0136986301369863,0.2462,0.0498933901918976,0.2266,0.0365965233302836,0.2281,-0.0073977371627502,3.3106394672467294
89,89,1674950400000,RAY/USDT,0.2281,-0.0056669572798604,0.2762,0.1218521527213647,0.2276,0.0044130626654899,0.2502,0.096887330118369,3.0993445135239113
90,90,1675036800000,RAY/USDT,0.2502,0.096887330118369,0.2831,0.0249818971759594,0.2239,-0.0162565905096661,0.2285,-0.0867306155075937,2.2476497217332905
91,91,1675123200000,RAY/USDT,0.2283,-0.0875299760191845,0.2345,-0.1716707877075239,0.2234,-0.002233139794551,0.2308,0.0100656455142231,0.7684792773914154
92,92,1675209600000,RAY/USDT,0.2307,0.0105124835742442,0.2376,0.0132196162046909,0.2187,-0.0210384959713517,0.2351,0.0186308492201039,0.7091679591547801
93,93,1675296000000,RAY/USDT,0.2355,0.0208062418725618,0.2495,0.0500841750841749,0.2334,0.0672153635116596,0.2341,-0.0042535091450446,0.4141928702865326
94,94,1675382400000,RAY/USDT,0.2344,-0.0046709129511677,0.2598,0.0412825651302604,0.2309,-0.0107112253641816,0.2534,0.0824434002563008,-33.950001437875
95,95,1675468800000,RAY/USDT,0.253,0.0793515358361776,0.2617,0.0073133179368745,0.246,0.065396275443915,0.2525,-0.0035516969218627,0.7921474119873863
96,96,1675555200000,RAY/USDT,0.2533,0.0011857707509881,0.275,0.0508215513947269,0.2409,-0.0207317073170731,0.2483,-0.0166336633663366,0.9849739902023095
97,97,1675641600000,RAY/USDT,0.2483,-0.0197394393999211,0.2645,-0.0381818181818182,0.2399,-0.0041511000415109,0.2507,0.0096657269432138,-1.3009169908639104
98,98,1675728000000,RAY/USDT,0.2507,0.0096657269432138,0.3829,0.4476370510396976,0.2501,0.042517715714881,0.318,0.2684483446350221,12.785204866137189
99,99,1675814400000,RAY/USDT,0.318,0.2684483446350221,0.3355,-0.1237921128231914,0.2775,0.1095561775289886,0.2905,-0.0864779874213836,7.243524138784634
100,100,1675900800000,RAY/USDT,0.2905,-0.0864779874213836,0.3003,-0.1049180327868852,0.25,-0.0990990990990992,0.2523,-0.131497418244406,2.5882443021868524
101,101,1675987200000,RAY/USDT,0.2523,-0.131497418244406,0.2689,-0.1045621045621046,0.2499,-0.0003999999999999,0.2574,0.0202140309155767,-2.574153381320015
102,102,1676073600000,RAY/USDT,0.2574,0.0202140309155767,0.2745,0.0208255857195984,0.2562,0.0252100840336133,0.2657,0.0322455322455321,2.9377981187258118
103,103,1676160000000,RAY/USDT,0.2661,0.0337995337995338,0.2945,0.0728597449908923,0.2623,0.0238095238095237,0.2782,0.0470455400828002,-13.01778853736545
104,104,1676246400000,RAY/USDT,0.2789,0.0481022172115745,0.289,-0.0186757215619695,0.2571,-0.0198246282882195,0.2642,-0.0503235082674335,114.54797860859654
105,105,1676332800000,RAY/USDT,0.2642,-0.0527070634636069,0.2809,-0.0280276816608996,0.262,0.0190587320108908,0.2758,0.043906131718395,2.244841841060393
106,106,1676419200000,RAY/USDT,0.2757,0.0435276305828917,0.3062,0.0900676397294413,0.2745,0.047709923664122,0.3033,0.0997099347353156,1.042055445334712
107,107,1676505600000,RAY/USDT,0.3039,0.102285092491839,0.3177,0.0375571521881121,0.279,0.0163934426229508,0.2814,-0.0722057368941643,2.178185053886756
108,108,1676592000000,RAY/USDT,0.2806,-0.0766699572227705,0.2922,-0.0802644003777147,0.279,0.0,0.2875,0.0216773276474768,0.4844868823583927
109,109,1676678400000,RAY/USDT,0.2876,0.0249465431218816,0.3057,0.0462012320328542,0.2876,0.0308243727598567,0.2947,0.0250434782608697,9.927678437645323
110,110,1676764800000,RAY/USDT,0.2945,0.0239916550764949,0.3332,0.089957474648348,0.2911,0.0121696801112656,0.3147,0.0678656260604002,-4.641058074456455
111,111,1676851200000,RAY/USDT,0.314,0.066213921901528,0.336,0.0084033613445377,0.3053,0.048780487804878,0.3133,-0.0044486812837621,-0.18928778563208246
112,112,1676937600000,RAY/USDT,0.3133,-0.0022292993630572,0.322,-0.0416666666666667,0.2872,-0.0592859482476253,0.2959,-0.055537823172678,3.5372826141429212
113,113,1677024000000,RAY/USDT,0.2963,-0.0542610916054899,0.2995,-0.0698757763975156,0.277,-0.0355153203342617,0.2913,-0.0155457924974653,1.4081430097233696
114,114,1677110400000,RAY/USDT,0.2907,-0.0188997637529531,0.3018,0.0076794657762939,0.282,0.0180505415162453,0.2904,-0.0030895983522142,0.3087199544188188
115,115,1677196800000,RAY/USDT,0.2904,-0.001031991744066,0.3062,0.0145791915175612,0.2857,0.0131205673758867,0.294,0.0123966942148761,-0.39313208043737247
116,116,1677283200000,RAY/USDT,0.294,0.0123966942148761,0.2943,-0.0388634879163946,0.2713,-0.0504025201260064,0.2797,-0.0486394557823128,39.961725292528364
117,117,1677369600000,RAY/USDT,0.28,-0.0476190476190474,0.2888,-0.018688413183826,0.2738,0.009214891264283,0.2867,0.0250268144440473,1.4569553370149757
118,118,1677456000000,RAY/USDT,0.2869,0.0246428571428569,0.288,-0.0027700831024931,0.2752,0.0051132213294375,0.2792,-0.0261597488664109,9.818179741650521
119,119,1677542400000,RAY/USDT,0.2793,-0.0264900662251655,0.324,0.1250000000000002,0.2775,0.0083575581395349,0.2971,0.0641117478510027,-4.296813164935151
120,120,1677628800000,RAY/USDT,0.297,0.0633727175080558,0.3,-0.0740740740740741,0.2902,0.0457657657657657,0.2951,-0.00673174015483,-0.31962050885270826
121,121,1677715200000,RAY/USDT,0.2946,-0.0080808080808081,0.346,0.1533333333333333,0.2935,0.0113714679531355,0.314,0.0640460860725178,-9.247436886189654
122,122,1677801600000,RAY/USDT,0.3138,0.0651731160896131,0.3165,-0.0852601156069363,0.2924,-0.0037478705281089,0.297,-0.0541401273885351,1.1435088066506545
123,123,1677888000000,RAY/USDT,0.2968,-0.0541746335245379,0.3066,-0.0312796208530806,0.2813,-0.0379616963064295,0.2865,-0.0353535353535353,101.71234871237985
124,124,1677974400000,RAY/USDT,0.2864,-0.0350404312668464,0.2867,-0.0649054142204826,0.2797,-0.0056878777106291,0.2812,-0.0184991273996508,-4.940743938989114
125,125,1678060800000,RAY/USDT,0.2811,-0.0185055865921787,0.2811,-0.01953261248692,0.2604,-0.0690025026814443,0.2673,-0.0494310099573258,54.78010952495831
126,126,1678147200000,RAY/USDT,0.2669,-0.0505158306652436,0.2699,-0.0398434720739951,0.2453,-0.0579877112135177,0.249,-0.068462401795735,7.235627354472866
127,127,1678233600000,RAY/USDT,0.249,-0.0670663169726489,0.2953,0.0941089292330494,0.236,-0.037912759885854,0.2407,-0.0333333333333333,1.5023389913099983
128,128,1678320000000,RAY/USDT,0.2411,-0.0317269076305219,0.31,0.0497798848628512,0.24,0.0169491525423728,0.2525,0.049023680930619,-0.7921863618906042
129,129,1678406400000,RAY/USDT,0.2528,0.0485275819162174,0.2811,-0.0932258064516128,0.2394,-0.0024999999999999,0.2549,0.0095049504950495,-0.9149619111677152
130,130,1678492800000,RAY/USDT,0.2549,0.0083069620253164,0.2679,-0.0469583778014941,0.2296,-0.0409356725146199,0.2384,-0.0647312671635935,-4.276093948074843
131,131,1678579200000,RAY/USDT,0.2384,-0.0647312671635935,0.254,-0.0518850317282568,0.2338,0.0182926829268292,0.2531,0.0616610738255032,0.8183071518279454
132,132,1678665600000,RAY/USDT,0.2531,0.0616610738255032,0.272,0.0708661417322835,0.2488,0.0641573994867408,0.2627,0.0379296720663768,0.3942331297022826
133,133,1678752000000,RAY/USDT,0.2632,0.0399051758198341,0.2795,0.0275735294117647,0.2551,0.0253215434083602,0.2683,0.021317091739627,0.9229692516504078
134,134,1678838400000,RAY/USDT,0.2688,0.0212765957446807,0.2703,-0.0329159212880144,0.2411,-0.0548804390435122,0.2445,-0.088706671636228,5.687927118911315
135,135,1678924800000,RAY/USDT,0.2445,-0.0904017857142857,0.2505,-0.0732519422863484,0.242,0.003732890916632,0.2488,0.0175869120654397,0.5989311292225258
136,136,1679011200000,RAY/USDT,0.2487,0.0171779141104295,0.2586,0.0323353293413173,0.2445,0.0103305785123966,0.2564,0.0305466237942122,0.3186631034591258
137,137,1679097600000,RAY/USDT,0.2567,0.0321672698029753,0.2855,0.1040216550657384,0.2543,0.0400817995910021,0.2595,0.0120904836193447,-0.679231339748214
138,138,1679184000000,RAY/USDT,0.2592,0.0097389949357227,0.2708,-0.0514886164623467,0.2567,0.0094376720408964,0.2623,0.0107899807321771,0.2725143128754521
139,139,1679270400000,RAY/USDT,0.2625,0.0127314814814816,0.2667,-0.0151403249630723,0.2554,-0.0050642773665756,0.259,-0.0125810141059854,1.3754673339126715
140,140,1679356800000,RAY/USDT,0.2586,-0.0148571428571429,0.2615,-0.0194975628046493,0.2459,-0.0371965544244322,0.2527,-0.0243243243243244,-1.7355648986782235
141,141,1679443200000,RAY/USDT,0.2526,-0.0232018561484919,0.26,-0.005736137667304,0.2338,-0.049206994713298,0.238,-0.0581717451523545,1.9133343923079549
142,142,1679529600000,RAY/USDT,0.2377,-0.0589865399841647,0.2503,-0.0373076923076922,0.237,0.0136869118905045,0.2465,0.0357142857142858,0.9318380458153942
143,143,1679616000000,RAY/USDT,0.2466,0.0374421539755995,0.2486,-0.0067918497802638,0.2335,-0.0147679324894514,0.2361,-0.0421906693711967,1.4196045948967342
144,144,1679702400000,RAY/USDT,0.2361,-0.0425790754257907,0.251,0.0096540627514079,0.2341,0.0025695931477516,0.2466,0.0444726810673443,143.98276983297035
145,145,1679788800000,RAY/USDT,0.2465,0.0440491317238458,0.2523,0.0051792828685259,0.2449,0.0461341307133704,0.2474,0.0032441200324411,0.17638706443264415
146,146,1679875200000,RAY/USDT,0.2474,0.0036511156186613,0.2475,-0.019024970273484,0.2273,-0.0718660677827685,0.2318,-0.063055780113177,2.0916422076930807
147,147,1679961600000,RAY/USDT,0.2318,-0.063055780113177,0.2344,-0.0529292929292929,0.2257,-0.0070391553013637,0.2338,0.0086281276962898,1.718839506686016
148,148,1680048000000,RAY/USDT,0.234,0.0094909404659189,0.24,0.023890784982935,0.2314,0.0252547629596808,0.2355,0.0072711719418305,0.18226616947420135
149,149,1680134400000,RAY/USDT,0.2358,0.0076923076923076,0.2397,-0.0012499999999999,0.227,-0.0190146931719964,0.2318,-0.0157112526539277,1.3915456524670768
150,150,1680220800000,RAY/USDT,0.2317,-0.0173876166242579,0.2393,-0.0016687526074258,0.227,0.0,0.2356,0.0163934426229508,1.0518602164701512
151,151,1680307200000,RAY/USDT,0.2354,0.0159689253344843,0.2394,0.000417885499373,0.2322,0.0229074889867839,0.2374,0.0076400679117147,-17.219104000902785
152,152,1680393600000,RAY/USDT,0.2374,0.0084961767204758,0.285,0.1904761904761904,0.2363,0.0176571920757968,0.252,0.0614995787700083,-6.230260307116594
153,153,1680480000000,RAY/USDT,0.2521,0.0619208087615836,0.256,-0.1017543859649121,0.2324,-0.0165044435040203,0.2369,-0.0599206349206349,4.539425974941771
154,154,1680566400000,RAY/USDT,0.2368,-0.0606902023006742,0.25,-0.0234375,0.2349,0.0107573149741824,0.2412,0.0181511186154494,1.3806908843666814
155,155,1680652800000,RAY/USDT,0.2409,0.0173141891891892,0.2555,0.022,0.2359,0.0042571306939123,0.241,-0.0008291873963516,-5.144152585095431
156,156,1680739200000,RAY/USDT,0.2412,0.0012453300124533,0.2413,-0.0555772994129158,0.2325,-0.0144128868164475,0.2368,-0.0174273858921161,3.6047406920829146
157,157,1680825600000,RAY/USDT,0.2368,-0.0182421227197345,0.2378,-0.0145047658516368,0.2301,-0.0103225806451613,0.2329,-0.0164695945945946,3.621504826557805
158,158,1680912000000,RAY/USDT,0.2329,-0.0164695945945946,0.2457,0.0332211942809081,0.2302,0.0004345936549325,0.2363,0.0145985401459853,12.71112882471536
159,159,1680998400000,RAY/USDT,0.2366,0.0158866466294547,0.248,0.0093610093610092,0.232,0.007819287576021,0.2364,0.0004231908590774,0.030679503434093376
160,160,1681084800000,RAY/USDT,0.2366,0.0,0.2422,-0.0233870967741935,0.2346,0.011206896551724,0.2413,0.0207275803722504,0.44693357986900756
161,161,1681171200000,RAY/USDT,0.2413,0.0198647506339813,0.275,0.1354252683732453,0.2396,0.0213128729752771,0.2619,0.0853709075839206,4.493440744074128
162,162,1681257600000,RAY/USDT,0.2617,0.0845420638209697,0.3071,0.1167272727272725,0.2427,0.0129382303839733,0.2702,0.0316914852997325,-3.064178538420851
163,163,1681344000000,RAY/USDT,0.2702,0.0324799388612915,0.32,0.0420058612829699,0.2665,0.0980634528224144,0.2743,0.0151739452257586,0.9336104269173474
164,164,1681430400000,RAY/USDT,0.2744,0.015544041450777,0.2844,-0.11125,0.2679,0.0052532833020637,0.2735,-0.0029165147648558,-0.9516140597848125
165,165,1681516800000,RAY/USDT,0.2735,-0.003279883381924,0.2735,-0.0383263009845287,0.2675,-0.0014930944382232,0.2684,-0.0186471663619743,3.306109824538099
