,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change
24,2023-03-20,VIB/USDT,0.09953,0.006675432385961244,0.10151,-0.05492970859324087,0.09224,-0.06459791096237699,0.09398,-0.05604660506227399
25,2023-03-21,VIB/USDT,0.09403,-0.05525972068722984,0.09761,-0.03841986011230425,0.09225,0.00010841283607976315,0.09578,0.019153011278995713
26,2023-03-22,VIB/USDT,0.09576,0.0183983834946293,0.09692,-0.007068947853703489,0.08901,-0.035121951219512115,0.09133,-0.04646063896429331
27,2023-03-23,VIB/USDT,0.09164,-0.04302422723475352,0.0959,-0.010524143623607207,0.09012,0.012470508931580637,0.09454,0.03514726814847258
28,2023-03-24,VIB/USDT,0.09454,0.03164556962025311,0.09549,-0.004275286757038477,0.09271,0.028739458499777992,0.09398,-0.005923418658768775
29,2023-03-25,VIB/USDT,0.09396,-0.006134969325153339,0.09745,0.02052570949837662,0.0895,-0.03462409664545363,0.09036,-0.038518833794424334
30,2023-03-26,VIB/USDT,0.09026,-0.03937845891868874,0.09237,-0.05212929707542335,0.089,-0.005586592178770999,0.08987,-0.005422753430721405
31,2023-03-27,VIB/USDT,0.08997,-0.0032129403944162194,0.09033,-0.022085092562520336,0.08281,-0.06955056179775287,0.08557,-0.04784688995215325
32,2023-03-28,VIB/USDT,0.08563,-0.04823830165610754,0.08752,-0.03110815897265573,0.08313,0.003864267600531379,0.08586,0.0033890382143275666
33,2023-03-29,VIB/USDT,0.08589,0.0030363190470628076,0.08965,0.024337294332723802,0.08571,0.03103572717430536,0.08858,0.03167947822035866
34,2023-03-30,VIB/USDT,0.08867,0.032366981022237784,0.09158,0.021528165086447393,0.08596,0.0029168125072920326,0.0869,-0.018965906525175047
35,2023-03-31,VIB/USDT,0.08691,-0.019848877861734504,0.09079,-0.008626337628303116,0.0863,0.003955328059562779,0.08889,0.02289988492520134
36,2023-04-01,VIB/USDT,0.08878,0.02151651133356336,0.08946,-0.014649190439475657,0.0874,0.01274623406720754,0.0885,-0.0043874451569355655
37,2023-04-02,VIB/USDT,0.0885,-0.0031538634827663614,0.0907,0.013860943438408269,0.08711,-0.0033180778032035896,0.08945,0.010734463276836248
38,2023-04-03,VIB/USDT,0.08945,0.010734463276836248,0.09495,0.0468577728776185,0.08657,-0.006199058661462642,0.08821,-0.013862493012856358
39,2023-04-04,VIB/USDT,0.08827,-0.013191727221911642,0.091,-0.04160084254870999,0.0875,0.010742751530553374,0.09004,0.02074594717152256
40,2023-04-05,VIB/USDT,0.09005,0.020165401608700728,0.091,0.0,0.08802,0.00594285714285725,0.08913,-0.01010661928031975
41,2023-04-06,VIB/USDT,0.08929,-0.008439755691282746,0.08989,-0.012197802197802199,0.08721,-0.00920245398773012,0.08844,-0.0077415011780544996
42,2023-04-07,VIB/USDT,0.08846,-0.009295553813416957,0.0899,0.00011124707976417625,0.08683,-0.004357298474945481,0.08792,-0.00587969244685671
43,2023-04-08,VIB/USDT,0.08792,-0.006104453990504188,0.10295,0.14516129032258074,0.08786,0.011862259587700041,0.09102,0.03525932666060072
44,2023-04-09,VIB/USDT,0.09105,0.03560054595086459,0.097,-0.057795046138902295,0.08924,0.015706806282722585,0.08987,-0.01263458580531751
45,2023-04-10,VIB/USDT,0.08995,-0.012081274025260935,0.09177,-0.05391752577319586,0.08983,0.006611385029134942,0.09057,0.007789028596862035
46,2023-04-11,VIB/USDT,0.0907,0.008337965536409087,0.09406,0.024953688569249177,0.08977,-0.0006679283090280652,0.08993,-0.0070663575135254675
47,2023-04-12,VIB/USDT,0.09002,-0.0074972436604189285,0.09695,0.03072506910482664,0.08722,-0.02840592625598748,0.09229,0.026242633159123674
48,2023-04-13,VIB/USDT,0.09246,0.027105087758275914,0.09351,-0.03548220732336249,0.09099,0.04322403118550788,0.09207,-0.0023837902264600697
49,2023-04-14,VIB/USDT,0.09214,-0.003460956089119671,0.0944,0.009517698641856587,0.09127,0.0030772612374987407,0.09295,0.009557945041816174
50,2023-04-15,VIB/USDT,0.093,0.009333622747992099,0.09722,0.029872881355932135,0.09216,0.0097512873890655,0.09625,0.035502958579881616
51,2023-04-16,VIB/USDT,0.09611,0.03344086021505377,0.10651,0.09555646986216826,0.0951,0.03190104166666674,0.09523,-0.010597402597402716
52,2023-04-17,VIB/USDT,0.09518,-0.009676412444074467,0.0983,-0.07708196413482293,0.09278,-0.024395373291272393,0.09368,-0.016276383492596858
53,2023-04-18,VIB/USDT,0.0938,-0.01449884429502002,0.09593,-0.024109867751780256,0.09176,-0.010993748652726953,0.09396,0.002988898377455085
54,2023-04-19,VIB/USDT,0.09398,0.001918976545842277,0.09409,-0.019180652559157796,0.0867,-0.055143853530950304,0.0867,-0.07726692209450836
55,2023-04-20,VIB/USDT,0.08683,-0.07608001702489886,0.08931,-0.05080242321181838,0.08449,-0.025490196078431393,0.08748,0.008996539792387681
56,2023-04-21,VIB/USDT,0.08737,0.0062190487158815255,0.0905,0.013324375769790509,0.08219,-0.027222156468221015,0.08262,-0.05555555555555558
57,2023-04-22,VIB/USDT,0.08261,-0.0544809431154859,0.08566,-0.05348066298342535,0.08127,-0.011193575860810379,0.08534,0.03292181069958855
58,2023-04-23,VIB/USDT,0.08545,0.03437840455150698,0.08566,0.0,0.08069,-0.007136704811123384,0.08182,-0.04124677759550033
59,2023-04-24,VIB/USDT,0.08197,-0.04072557050906955,0.08298,-0.031286481438244196,0.0798,-0.011029867393729131,0.08131,-0.006233194817893084
60,2023-04-25,VIB/USDT,0.08138,-0.007197755276320716,0.08311,0.001566642564473364,0.08,0.0025062656641605674,0.08264,0.016357151641864576
61,2023-04-26,VIB/USDT,0.08277,0.017080363725731074,0.0851,0.02394417037660923,0.07775,-0.028125000000000067,0.08031,-0.028194578896418188
62,2023-04-27,VIB/USDT,0.08037,-0.02899601304820587,0.08285,-0.026439482961222116,0.07935,0.02057877813504838,0.08198,0.020794421616237013
63,2023-04-28,VIB/USDT,0.08208,0.021276595744680993,0.08222,-0.007604103802051787,0.07465,-0.05923125393824835,0.07656,-0.06611368626494263
64,2023-04-29,VIB/USDT,0.0766,-0.06676413255360625,0.07964,-0.03137922646558011,0.07541,0.010180843938379258,0.07701,0.0058777429467082865
65,2023-04-30,VIB/USDT,0.077,0.005221932114882533,0.081,0.017076845806127672,0.07422,-0.015780400477390377,0.07422,-0.0362290611608882
66,2023-05-01,VIB/USDT,0.07417,-0.03675324675324676,0.07481,-0.0764197530864198,0.07,-0.05685798976017231,0.07166,-0.034492050660199336
67,2023-05-02,VIB/USDT,0.07165,-0.0339760010786031,0.07359,-0.016307980216548557,0.07009,0.0012857142857141124,0.07241,0.010466089868824913
0,2022-11-04,THETA/USDT,1.234,,1.337,,1.222,,1.295,
1,2022-11-05,THETA/USDT,1.295,0.04943273905996759,1.318,-0.01421091997008217,1.266,0.036006546644844484,1.287,-0.00617760617760621
2,2022-11-06,THETA/USDT,1.287,-0.00617760617760621,1.324,0.004552352048558417,1.196,-0.05529225908372837,1.2,-0.06759906759906753
3,2022-11-07,THETA/USDT,1.2,-0.06759906759906753,1.24,-0.06344410876132933,1.16,-0.030100334448160515,1.21,0.008333333333333304
4,2022-11-08,THETA/USDT,1.21,0.008333333333333304,1.23,-0.008064516129032251,0.925,-0.2025862068965516,1.031,-0.14793388429752075
5,2022-11-09,THETA/USDT,1.031,-0.14793388429752075,1.042,-0.15284552845528454,0.851,-0.08000000000000007,0.888,-0.13870029097963132
6,2022-11-10,THETA/USDT,0.889,-0.13773035887487872,1.031,-0.010556621880998152,0.874,0.027027027027026973,1.003,0.12950450450450446
7,2022-11-11,THETA/USDT,1.002,0.12710911136107983,1.02,-0.01066925315227929,0.92,0.05263157894736836,0.954,-0.04885343968095701
8,2022-11-12,THETA/USDT,0.953,-0.048902195608782506,0.958,-0.0607843137254902,0.884,-0.03913043478260869,0.893,-0.06394129979035634
9,2022-11-13,THETA/USDT,0.894,-0.06190975865687298,0.915,-0.044885177453027114,0.862,-0.02488687782805432,0.874,-0.021276595744680882
10,2022-11-14,THETA/USDT,0.873,-0.023489932885906062,0.91,-0.005464480874316946,0.824,-0.044083526682134555,0.898,0.027459954233409745
11,2022-11-15,THETA/USDT,0.898,0.02863688430698752,0.943,0.036263736263736135,0.885,0.07402912621359237,0.921,0.025612472160356337
12,2022-11-16,THETA/USDT,0.92,0.024498886414253906,0.938,-0.005302226935312793,0.876,-0.01016949152542379,0.895,-0.028230184581976125
13,2022-11-17,THETA/USDT,0.896,-0.026086956521739202,0.903,-0.03731343283582078,0.866,-0.011415525114155223,0.881,-0.015642458100558643
14,2022-11-18,THETA/USDT,0.88,-0.017857142857142905,0.919,0.017718715393133966,0.88,0.01616628175519641,0.9,0.02156640181611813
15,2022-11-19,THETA/USDT,0.901,0.02386363636363642,0.906,-0.014145810663764968,0.877,-0.003409090909090917,0.902,0.0022222222222221255
16,2022-11-20,THETA/USDT,0.903,0.002219755826859071,0.913,0.007726269315673218,0.841,-0.04104903078677313,0.847,-0.060975609756097615
17,2022-11-21,THETA/USDT,0.847,-0.06201550387596899,0.855,-0.06352683461117203,0.808,-0.03923900118906054,0.829,-0.02125147579693032
18,2022-11-22,THETA/USDT,0.83,-0.02007083825265643,0.853,-0.002339181286549752,0.801,-0.008663366336633671,0.851,0.026537997587454898
19,2022-11-23,THETA/USDT,0.851,0.025301204819277112,0.89,0.04337631887456039,0.847,0.057428214731585436,0.889,0.044653349001175124
20,2022-11-24,THETA/USDT,0.888,0.04347826086956519,0.901,0.012359550561797716,0.87,0.027154663518299982,0.895,0.006749156355455588
21,2022-11-25,THETA/USDT,0.895,0.007882882882882969,0.93,0.03218645948945609,0.867,-0.0034482758620689724,0.915,0.022346368715083775
22,2022-11-26,THETA/USDT,0.915,0.022346368715083775,0.94,0.010752688172043001,0.905,0.04382929642445221,0.913,-0.002185792349726823
23,2022-11-27,THETA/USDT,0.912,-0.003278688524590123,0.982,0.04468085106382991,0.909,0.0044198895027625085,0.955,0.0460021905805037
24,2022-11-28,THETA/USDT,0.956,0.048245614035087536,0.959,-0.023421588594704668,0.887,-0.024202420242024236,0.921,-0.0356020942408376
25,2022-11-29,THETA/USDT,0.92,-0.03765690376569031,0.96,0.0010427528675704956,0.91,0.025930101465614364,0.926,0.005428881650380024
26,2022-11-30,THETA/USDT,0.927,0.007608695652173925,0.967,0.007291666666666696,0.915,0.005494505494505475,0.961,0.03779697624190059
27,2022-12-01,THETA/USDT,0.961,0.03667745415318224,0.964,-0.0031023784901758056,0.912,-0.003278688524590123,0.924,-0.0385015608740894
28,2022-12-02,THETA/USDT,0.924,-0.0385015608740894,0.93,-0.03526970954356834,0.878,-0.037280701754386025,0.922,-0.0021645021645021467
29,2022-12-03,THETA/USDT,0.922,-0.0021645021645021467,0.924,-0.006451612903225823,0.875,-0.003416856492027387,0.886,-0.03904555314533631
30,2022-12-04,THETA/USDT,0.887,-0.037960954446854656,0.903,-0.022727272727272707,0.883,0.00914285714285712,0.891,0.0056433408577878375
31,2022-12-05,THETA/USDT,0.891,0.004509582863585049,0.91,0.007751937984496138,0.873,-0.011325028312570762,0.878,-0.014590347923681302
32,2022-12-06,THETA/USDT,0.878,-0.014590347923681302,0.906,-0.00439560439560438,0.873,0.0,0.903,0.028473804100227706
33,2022-12-07,THETA/USDT,0.904,0.029612756264236983,0.906,0.0,0.846,-0.030927835051546393,0.875,-0.03100775193798455
34,2022-12-08,THETA/USDT,0.876,-0.030973451327433676,0.881,-0.02759381898454749,0.837,-0.010638297872340385,0.876,0.0011428571428571122
35,2022-12-09,THETA/USDT,0.877,0.0011415525114155667,0.882,0.0011350737797957144,0.851,0.016726403823178027,0.859,-0.019406392694063967
36,2022-12-10,THETA/USDT,0.859,-0.02052451539338651,0.867,-0.017006802721088454,0.849,-0.002350176263219761,0.853,-0.006984866123399325
37,2022-12-11,THETA/USDT,0.853,-0.006984866123399325,0.871,0.0046136101499423265,0.839,-0.011778563015312105,0.845,-0.009378663540445475
38,2022-12-12,THETA/USDT,0.845,-0.009378663540445475,0.845,-0.02985074626865669,0.804,-0.04171632896305111,0.828,-0.020118343195266286
39,2022-12-13,THETA/USDT,0.828,-0.020118343195266286,0.85,0.00591715976331364,0.792,-0.014925373134328401,0.849,0.025362318840579823
40,2022-12-14,THETA/USDT,0.849,0.025362318840579823,0.855,0.00588235294117645,0.813,0.02651515151515138,0.827,-0.025912838633686763
41,2022-12-15,THETA/USDT,0.826,-0.027090694935217874,0.833,-0.025730994152046827,0.808,-0.006150061500614923,0.822,-0.006045949214026569
42,2022-12-16,THETA/USDT,0.822,-0.004842615012106588,0.841,0.009603841536614643,0.73,-0.09653465346534662,0.741,-0.0985401459854014
43,2022-12-17,THETA/USDT,0.742,-0.097323600973236,0.755,-0.10225921521997616,0.712,-0.024657534246575352,0.752,0.014844804318488558
44,2022-12-18,THETA/USDT,0.752,0.013477088948786964,0.761,0.007947019867549754,0.741,0.04073033707865181,0.75,-0.0026595744680850686
45,2022-12-19,THETA/USDT,0.75,-0.0026595744680850686,0.761,0.0,0.715,-0.03508771929824561,0.734,-0.021333333333333315
46,2022-12-20,THETA/USDT,0.734,-0.021333333333333315,0.778,0.02233902759526951,0.73,0.020979020979021046,0.774,0.05449591280653965
47,2022-12-21,THETA/USDT,0.774,0.05449591280653965,0.776,-0.0025706940874036244,0.753,0.03150684931506853,0.77,-0.0051679586563307955
48,2022-12-22,THETA/USDT,0.77,-0.0051679586563307955,0.787,0.014175257731958713,0.76,0.009296148738379806,0.786,0.020779220779220786
49,2022-12-23,THETA/USDT,0.786,0.020779220779220786,0.789,0.0025412960609911828,0.776,0.021052631578947434,0.778,-0.010178117048346036
50,2022-12-24,THETA/USDT,0.779,-0.008905852417302795,0.785,-0.005069708491761693,0.771,-0.006443298969072142,0.774,-0.005141388174807249
51,2022-12-25,THETA/USDT,0.774,-0.006418485237484006,0.778,-0.008917197452229297,0.75,-0.027237354085603127,0.758,-0.02067183462532296
52,2022-12-26,THETA/USDT,0.758,-0.02067183462532296,0.776,-0.0025706940874036244,0.756,0.008000000000000007,0.775,0.02242744063324542
53,2022-12-27,THETA/USDT,0.775,0.02242744063324542,0.779,0.0038659793814432852,0.746,-0.013227513227513255,0.758,-0.021935483870967776
54,2022-12-28,THETA/USDT,0.757,-0.023225806451612874,0.764,-0.019255455712451908,0.724,-0.029490616621983934,0.751,-0.00923482849604218
55,2022-12-29,THETA/USDT,0.752,-0.006605019815059454,0.753,-0.014397905759162333,0.713,-0.015193370165745845,0.726,-0.03328894806924099
56,2022-12-30,THETA/USDT,0.726,-0.03457446808510645,0.733,-0.026560424966799445,0.706,-0.009817671809256634,0.729,0.004132231404958775
57,2022-12-31,THETA/USDT,0.73,0.005509641873278293,0.737,0.005457025920873049,0.717,0.015580736543909346,0.723,-0.008230452674897082
58,2023-01-01,THETA/USDT,0.722,-0.010958904109588996,0.735,-0.0027137042062415073,0.716,-0.001394700139469962,0.733,0.013831258644536604
59,2023-01-02,THETA/USDT,0.734,0.016620498614958512,0.756,0.028571428571428692,0.721,0.006983240223463749,0.751,0.024556616643929052
60,2023-01-03,THETA/USDT,0.751,0.023160762942779245,0.753,-0.003968253968253954,0.728,0.009708737864077666,0.736,-0.01997336884154466
61,2023-01-04,THETA/USDT,0.736,-0.01997336884154466,0.759,0.007968127490039834,0.735,0.009615384615384581,0.753,0.02309782608695654
62,2023-01-05,THETA/USDT,0.752,0.021739130434782705,0.78,0.027667984189723382,0.746,0.014965986394557929,0.75,-0.003984063745019917
63,2023-01-06,THETA/USDT,0.751,-0.0013297872340425343,0.762,-0.023076923076923106,0.731,-0.020107238605898137,0.76,0.01333333333333342
64,2023-01-07,THETA/USDT,0.76,0.011984021304926706,0.77,0.01049868766404205,0.759,0.03830369357045149,0.769,0.011842105263157876
65,2023-01-08,THETA/USDT,0.769,0.011842105263157876,0.799,0.03766233766233773,0.759,0.0,0.794,0.032509752925877766
66,2023-01-09,THETA/USDT,0.794,0.032509752925877766,0.83,0.038798498122653235,0.791,0.04216073781291185,0.803,0.01133501259445846
67,2023-01-10,THETA/USDT,0.803,0.01133501259445846,0.824,-0.0072289156626506035,0.791,0.0,0.814,0.013698630136986134
68,2023-01-11,THETA/USDT,0.814,0.013698630136986134,0.835,0.013349514563106846,0.78,-0.013906447534766109,0.834,0.024570024570024662
69,2023-01-12,THETA/USDT,0.834,0.024570024570024662,0.865,0.03592814371257491,0.808,0.03589743589743599,0.845,0.01318944844124692
70,2023-01-13,THETA/USDT,0.845,0.01318944844124692,0.897,0.03699421965317917,0.833,0.030940594059405857,0.894,0.05798816568047349
71,2023-01-14,THETA/USDT,0.893,0.05680473372781081,0.954,0.0635451505016722,0.857,0.02881152460984393,0.915,0.02348993288590595
72,2023-01-15,THETA/USDT,0.915,0.024636058230683044,0.938,-0.016771488469601747,0.889,0.037339556592765444,0.929,0.015300546448087537
73,2023-01-16,THETA/USDT,0.928,0.014207650273224015,0.956,0.019189765458422103,0.881,-0.008998875140607487,0.916,-0.013993541442411161
74,2023-01-17,THETA/USDT,0.916,-0.012931034482758674,0.987,0.03242677824267792,0.903,0.02497162315550505,0.962,0.05021834061135366
75,2023-01-18,THETA/USDT,0.961,0.04912663755458513,0.971,-0.016210739614994973,0.861,-0.04651162790697683,0.867,-0.09875259875259867
76,2023-01-19,THETA/USDT,0.867,-0.0978147762747138,0.895,-0.07826982492276002,0.863,0.0023228803716608404,0.893,0.029988465974625234
77,2023-01-20,THETA/USDT,0.893,0.029988465974625234,1.014,0.13296089385474863,0.887,0.02780996523754342,1.008,0.12877939529675242
78,2023-01-21,THETA/USDT,1.008,0.12877939529675242,1.048,0.0335305719921104,0.981,0.1059751972942502,1.009,0.0009920634920634885
79,2023-01-22,THETA/USDT,1.01,0.001984126984126977,1.077,0.02767175572519065,0.995,0.014271151885830724,1.069,0.0594648166501488
80,2023-01-23,THETA/USDT,1.069,0.05841584158415847,1.123,0.04271123491179196,1.044,0.04924623115577886,1.069,0.0
81,2023-01-24,THETA/USDT,1.068,-0.0009354536950419989,1.09,-0.029385574354407806,0.977,-0.06417624521072807,0.995,-0.06922357343311503
82,2023-01-25,THETA/USDT,0.995,-0.06835205992509374,1.066,-0.022018348623853212,0.97,-0.007164790174002067,1.05,0.05527638190954787
83,2023-01-26,THETA/USDT,1.051,0.05628140703517581,1.082,0.015009380863039379,1.023,0.05463917525773199,1.059,0.008571428571428452
84,2023-01-27,THETA/USDT,1.059,0.007611798287345373,1.192,0.1016635859519408,1.017,-0.0058651026392961825,1.118,0.05571293673276689
85,2023-01-28,THETA/USDT,1.119,0.056657223796034106,1.124,-0.057046979865771674,1.064,0.04621435594886947,1.073,-0.04025044722719151
86,2023-01-29,THETA/USDT,1.073,-0.04110813226094734,1.118,-0.005338078291814985,1.061,-0.0028195488721806106,1.108,0.03261882572227415
87,2023-01-30,THETA/USDT,1.108,0.03261882572227415,1.123,0.004472271914132353,0.982,-0.07445805843543818,1.015,-0.08393501805054171
88,2023-01-31,THETA/USDT,1.015,-0.08393501805054171,1.039,-0.07479964381122006,1.004,0.022403258655804503,1.025,0.009852216748768461
89,2023-02-01,THETA/USDT,1.026,0.010837438423645374,1.087,0.04619826756496637,0.971,-0.032868525896414424,1.085,0.05853658536585371
90,2023-02-02,THETA/USDT,1.086,0.0584795321637428,1.133,0.042318307267709354,1.051,0.082389289392379,1.069,-0.014746543778801802
91,2023-02-03,THETA/USDT,1.07,-0.014732965009208066,1.132,-0.0008826125330980705,1.065,0.013320647002854402,1.118,0.04583723105706272
92,2023-02-04,THETA/USDT,1.118,0.04485981308411224,1.137,0.004416961130742081,1.095,0.028169014084507005,1.118,0.0
93,2023-02-05,THETA/USDT,1.118,0.0,1.176,0.03430079155672816,1.06,-0.031963470319634646,1.096,-0.019677996422182487
94,2023-02-06,THETA/USDT,1.095,-0.020572450805009024,1.11,-0.05612244897959173,1.062,0.0018867924528302993,1.072,-0.021897810218978075
95,2023-02-07,THETA/USDT,1.072,-0.02100456621004554,1.203,0.08378378378378382,1.07,0.007532956685499137,1.195,0.1147388059701493
96,2023-02-08,THETA/USDT,1.195,0.1147388059701493,1.203,0.0,1.103,0.03084112149532703,1.142,-0.04435146443514659
97,2023-02-09,THETA/USDT,1.143,-0.04351464435146446,1.209,0.004987531172069737,1.015,-0.07978241160471444,1.046,-0.08406304728546399
98,2023-02-10,THETA/USDT,1.046,-0.08486439195100615,1.067,-0.1174524400330853,1.022,0.006896551724137945,1.05,0.003824091778202643
99,2023-02-11,THETA/USDT,1.05,0.003824091778202643,1.085,0.016869728209934376,1.043,0.020547945205479312,1.076,0.024761904761904763
100,2023-02-12,THETA/USDT,1.077,0.02571428571428558,1.11,0.023041474654378113,1.053,0.009587727708533,1.067,-0.008364312267658103
101,2023-02-13,THETA/USDT,1.066,-0.01021355617455888,1.073,-0.03333333333333344,1.0,-0.05033238366571691,1.044,-0.021555763823804974
102,2023-02-14,THETA/USDT,1.043,-0.0215759849906193,1.079,0.005591798695246952,1.017,0.016999999999999904,1.077,0.031609195402298784
103,2023-02-15,THETA/USDT,1.077,0.03259827420901251,1.166,0.08063021316033359,1.059,0.041297935103244976,1.161,0.07799442896935949
104,2023-02-16,THETA/USDT,1.162,0.07892293407613749,1.248,0.07032590051457976,1.126,0.0632672332389046,1.129,-0.027562446167097354
105,2023-02-17,THETA/USDT,1.13,-0.027538726333907082,1.229,-0.01522435897435892,1.122,-0.003552397868561097,1.21,0.07174490699734282
106,2023-02-18,THETA/USDT,1.21,0.07079646017699126,1.26,0.025223759153783387,1.186,0.057040998217468664,1.196,-0.011570247933884281
107,2023-02-19,THETA/USDT,1.196,-0.011570247933884281,1.232,-0.022222222222222254,1.16,-0.021922428330522825,1.195,-0.0008361204013377366
108,2023-02-20,THETA/USDT,1.195,-0.0008361204013377366,1.299,0.05438311688311681,1.169,0.007758620689655382,1.287,0.07698744769874466
109,2023-02-21,THETA/USDT,1.288,0.07782426778242679,1.302,0.002309468822170979,1.201,0.0273738237810095,1.243,-0.03418803418803407
110,2023-02-22,THETA/USDT,1.243,-0.03493788819875776,1.252,-0.03840245775729645,1.133,-0.05661948376353043,1.19,-0.042638777152051666
111,2023-02-23,THETA/USDT,1.19,-0.042638777152051666,1.227,-0.01996805111821076,1.168,0.030891438658428916,1.195,0.004201680672269115
112,2023-02-24,THETA/USDT,1.194,0.003361344537815114,1.268,0.03341483292583525,1.158,-0.008561643835616417,1.178,-0.014225941422594257
113,2023-02-25,THETA/USDT,1.177,-0.014237855946398592,1.245,-0.01813880126182954,1.141,-0.014680483592400595,1.209,0.026315789473684292
114,2023-02-26,THETA/USDT,1.21,0.028037383177569986,1.236,-0.0072289156626507145,1.182,0.035933391761612477,1.229,0.016542597187758412
115,2023-02-27,THETA/USDT,1.229,0.015702479338843167,1.233,-0.0024271844660193054,1.156,-0.021996615905245376,1.181,-0.039056143205858485
116,2023-02-28,THETA/USDT,1.181,-0.039056143205858485,1.183,-0.04055150040551503,1.12,-0.031141868512110538,1.127,-0.04572396274343782
117,2023-03-01,THETA/USDT,1.127,-0.04572396274343782,1.201,0.015215553677092153,1.121,0.0008928571428570287,1.194,0.05944986690328302
118,2023-03-02,THETA/USDT,1.194,0.05944986690328302,1.201,0.0,1.133,0.01070472792149868,1.169,-0.020938023450586152
119,2023-03-03,THETA/USDT,1.17,-0.02010050251256279,1.171,-0.02497918401332222,1.04,-0.08208296557811123,1.056,-0.09666381522668943
120,2023-03-04,THETA/USDT,1.056,-0.09743589743589731,1.065,-0.09052092228864228,0.995,-0.04326923076923084,1.021,-0.03314393939393956
121,2023-03-05,THETA/USDT,1.021,-0.03314393939393956,1.04,-0.023474178403755763,0.99,-0.005025125628140725,0.994,-0.026444662095984284
122,2023-03-06,THETA/USDT,0.993,-0.027424094025465195,1.021,-0.018269230769230926,0.964,-0.02626262626262632,1.016,0.02213279678068414
123,2023-03-07,THETA/USDT,1.017,0.024169184290030232,1.032,0.010773751224290029,0.973,0.009336099585062207,1.003,-0.01279527559055127
