,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
16,16,1668643200000,MDT/USDT,0.02129,-0.0143518518518519,0.025,0.1520737327188941,0.02092,0.0028763183125599,0.0215,0.0098637858149364,5.515365628378108
17,17,1668729600000,MDT/USDT,0.02149,0.0093940817285109,0.02303,-0.0788,0.021,0.0038240917782026,0.02125,-0.0116279069767439,-24.600701506181633
18,18,1668816000000,MDT/USDT,0.02122,-0.0125639832480223,0.02229,-0.0321320017368648,0.02108,0.0038095238095239,0.02192,0.0315294117647058,2289.3711509094483
19,19,1668902400000,MDT/USDT,0.0219,0.0320452403393025,0.02506,0.1242709735307312,0.01986,-0.0578747628083492,0.02061,-0.0597627737226277,2.373835081113122
20,20,1668988800000,MDT/USDT,0.02055,-0.0616438356164383,0.02155,-0.1400638467677574,0.01946,-0.0201409869083584,0.02099,0.0184376516254245,-0.6016138395834888
21,21,1669075200000,MDT/USDT,0.02092,0.0180048661800487,0.02249,0.0436194895591648,0.02051,0.0539568345323739,0.02232,0.063363506431634,2.243818849802501
22,22,1669161600000,MDT/USDT,0.02232,0.0669216061185467,0.02338,0.0395731436193864,0.02185,0.0653339834227206,0.02326,0.0421146953405018,1.8167122163080671
23,23,1669248000000,MDT/USDT,0.02326,0.0421146953405018,0.02408,0.0299401197604789,0.0226,0.0343249427917617,0.02369,0.0184866723989682,-73.78275369568681
24,24,1669334400000,MDT/USDT,0.02369,0.0184866723989682,0.02373,-0.0145348837209302,0.02269,0.0039823008849557,0.02329,-0.0168847615027436,3.6488648866809124
25,25,1669420800000,MDT/USDT,0.0233,-0.0164626424651751,0.02397,0.0101137800252844,0.02315,0.0202732481269283,0.02375,0.0197509660798624,-5.13336836096814
26,26,1669507200000,MDT/USDT,0.02378,0.0206008583690986,0.02729,0.1385064664163535,0.02364,0.0211663066954643,0.024,0.0105263157894737,-5.815646366672124
27,27,1669593600000,MDT/USDT,0.02403,0.0105130361648444,0.0246,-0.0985709050934408,0.02215,-0.0630287648054146,0.02318,-0.0341666666666666,2.600253161625072
28,28,1669680000000,MDT/USDT,0.02318,-0.0353724511027881,0.02428,-0.0130081300813008,0.02314,0.0446952595936795,0.0237,0.0224331320103536,1.5839489169148444
29,29,1669766400000,MDT/USDT,0.02369,0.0220017256255393,0.02442,0.0057660626029654,0.02315,0.0004321521175454,0.02433,0.0265822784810128,0.6061209959540247
30,30,1669852800000,MDT/USDT,0.02427,0.0244829041789784,0.0255,0.044226044226044,0.02406,0.0393088552915767,0.02417,-0.0065762433210029,0.6059605567944323
31,31,1669939200000,MDT/USDT,0.02416,-0.0045323444581787,0.0256,0.0039215686274511,0.02391,-0.0062344139650872,0.02535,0.048820852296235,7.184273841973832
32,32,1670025600000,MDT/USDT,0.02536,0.0496688741721853,0.02549,-0.004296875,0.02421,0.0125470514429109,0.0244,-0.0374753451676528,3.086423491186974
33,33,1670112000000,MDT/USDT,0.02441,-0.0374605678233438,0.0247,-0.0309925460965083,0.02413,-0.003304419661297,0.02463,0.0094262295081966,0.7218311586929786
34,34,1670198400000,MDT/USDT,0.02462,0.0086030315444489,0.0263,0.0647773279352226,0.02414,0.0004144218814754,0.02442,-0.0085261875761266,1.0466193528593266
35,35,1670284800000,MDT/USDT,0.02442,-0.0081234768480908,0.02453,-0.0673003802281368,0.02378,-0.0149130074565038,0.02404,-0.0155610155610156,-2.1532798006984324
36,36,1670371200000,MDT/USDT,0.02405,-0.0151515151515152,0.02407,-0.0187525479005299,0.02298,-0.033641715727502,0.02321,-0.0345257903494174,2.3383396094228734
37,37,1670457600000,MDT/USDT,0.02316,-0.0370062370062369,0.0237,-0.0153718321562111,0.02279,-0.0082680591818972,0.02351,0.0129254631624298,0.5616615137022977
38,38,1670544000000,MDT/USDT,0.0235,0.0146804835924005,0.026,0.0970464135021096,0.02341,0.0272049144361561,0.0247,0.0506167588260315,-9.125268114878377
39,39,1670630400000,MDT/USDT,0.02471,0.0514893617021277,0.029,0.1153846153846154,0.0241,0.0294745835113199,0.02414,-0.0226720647773278,362.93441295530613
40,40,1670716800000,MDT/USDT,0.02416,-0.0222581950627275,0.02575,-0.1120689655172414,0.02392,-0.0074688796680497,0.02407,-0.0028997514498757,1.1702512714474473
41,41,1670803200000,MDT/USDT,0.02409,-0.0028973509933775,0.02414,-0.06252427184466,0.02323,-0.0288461538461538,0.02357,-0.0207727461570419,-2.8442331041061752
42,42,1670889600000,MDT/USDT,0.02359,-0.020755500207555,0.02462,0.0198840099420047,0.02252,-0.0305639259578133,0.02418,0.0258803563852354,0.7884938724473209
43,43,1670976000000,MDT/USDT,0.02418,0.0250105977108945,0.0247,0.0032493907392363,0.02358,0.0470692717584371,0.0239,-0.0115798180314309,-7.234720265844273
44,44,1671062400000,MDT/USDT,0.02395,-0.0095119933829611,0.02431,-0.0157894736842105,0.02155,-0.0860899067005938,0.02273,-0.0489539748953975,1.9505717377833858
45,45,1671148800000,MDT/USDT,0.02277,-0.0492693110647182,0.02284,-0.0604689428218839,0.02061,-0.0436194895591647,0.0208,-0.0849098108227013,2.0349114163851896
46,46,1671235200000,MDT/USDT,0.02076,-0.0882740447957838,0.02174,-0.0481611208406305,0.0201,-0.024745269286754,0.02108,0.0134615384615386,1.5505119326656887
47,47,1671321600000,MDT/USDT,0.02107,0.0149325626204237,0.02153,-0.0096596136154553,0.02101,0.045273631840796,0.0212,0.0056925996204932,-2.4928742204436185
48,48,1671408000000,MDT/USDT,0.0212,0.006169909824395,0.0216,0.0032512772875057,0.02044,-0.0271299381247025,0.02046,-0.0349056603773585,1.951886792452851
49,49,1671494400000,MDT/USDT,0.02046,-0.0349056603773585,0.02143,-0.0078703703703704,0.0204,-0.0019569471624265,0.02124,0.0381231671554251,1.3723004512743648
50,50,1671580800000,MDT/USDT,0.02122,0.0371456500488758,0.02128,-0.0069995333644423,0.0208,0.0196078431372548,0.02112,-0.0056497175141242,1.3465247741985156
51,51,1671667200000,MDT/USDT,0.02118,-0.001885014137606,0.0214,0.0056390977443607,0.02037,-0.0206730769230769,0.02079,-0.015625,81.13749035502492
52,52,1671753600000,MDT/USDT,0.02076,-0.0198300283286119,0.02101,-0.0182242990654204,0.02003,-0.0166912125675012,0.02029,-0.0240500240500241,9.423615095639445
53,53,1671840000000,MDT/USDT,0.02029,-0.0226396917148362,0.0226,0.0756782484531175,0.02019,0.0079880179730404,0.02091,0.0305569245933958,8.897940980393892
54,54,1671926400000,MDT/USDT,0.02087,0.0285855101034993,0.0213,-0.0575221238938052,0.01991,-0.0138682516097077,0.02008,-0.0396939263510283,166.6562861141143
55,55,1672012800000,MDT/USDT,0.02007,-0.0383325347388595,0.02148,0.0084507042253521,0.01999,0.0040180813661476,0.02115,0.0532868525896412,10.27646842739053
56,56,1672099200000,MDT/USDT,0.02118,0.0553064275037369,0.022,0.0242085661080073,0.02075,0.0380190095047523,0.02136,0.0099290780141845,-0.7885928895574128
57,57,1672185600000,MDT/USDT,0.02141,0.010859301227573,0.0215,-0.0227272727272727,0.02021,-0.0260240963855422,0.0204,-0.0449438202247191,4.720827667082332
58,58,1672272000000,MDT/USDT,0.0204,-0.0471742176553011,0.021,-0.0232558139534881,0.01946,-0.0371103414151409,0.02012,-0.0137254901960786,-2.636025315418649
59,59,1672358400000,MDT/USDT,0.02013,-0.0132352941176472,0.02017,-0.0395238095238095,0.01903,-0.0220966084275437,0.01953,-0.029324055666004,18.76724894955024
60,60,1672444800000,MDT/USDT,0.01955,-0.0288127173373073,0.01989,-0.0138820029747148,0.01943,0.0210194429847609,0.01958,0.0025601638504864,-0.6533169936029066
61,61,1672531200000,MDT/USDT,0.01958,0.0015345268542199,0.01965,-0.0120663650075415,0.01905,-0.0195573854863612,0.01931,-0.0137895812053114,-3.0680937206556664
62,62,1672617600000,MDT/USDT,0.01935,-0.0117466802860062,0.0198,0.0076335877862596,0.01904,-0.0005249343832021,0.01942,0.0056965302951836,1.686703845019464
63,63,1672704000000,MDT/USDT,0.01943,0.0041343669250646,0.01979,-0.0005050505050506,0.01896,-0.0042016806722688,0.01923,-0.009783728115345,-70.61594241666725
64,64,1672790400000,MDT/USDT,0.01921,-0.0113226968605248,0.01967,-0.0060636685194541,0.01918,0.011603375527426,0.01951,0.0145605824232968,1.3860048682115989
65,65,1672876800000,MDT/USDT,0.0195,0.0150963040083289,0.02229,0.1331977630910015,0.01933,0.0078206465067778,0.02003,0.0266529984623269,-24.263242526721655
66,66,1672963200000,MDT/USDT,0.02003,0.027179487179487,0.02034,-0.0874831763122476,0.01953,0.0103466114847385,0.02014,0.0054917623564654,0.7780851870342711
67,67,1673049600000,MDT/USDT,0.02016,0.0064902646030955,0.0205,0.007866273352999,0.01999,0.0235535074244752,0.02046,0.0158887785501489,-38.04027176991933
68,68,1673136000000,MDT/USDT,0.02047,0.0153769841269839,0.02172,0.0595121951219512,0.02035,0.0180090045022511,0.02115,0.033724340175953,3.1011110304735827
69,69,1673222400000,MDT/USDT,0.02116,0.0337078651685394,0.0221,0.0174953959484347,0.02099,0.0314496314496315,0.02143,0.0132387706855792,4.49635958182834
70,70,1673308800000,MDT/USDT,0.02138,0.0103969754253308,0.02282,0.0325791855203618,0.02118,0.0090519294902333,0.02214,0.0331311245916938,2.1689598793007265
71,71,1673395200000,MDT/USDT,0.02216,0.0364826941066416,0.02524,0.1060473269062225,0.02161,0.0203021718602454,0.02245,0.0140018066847336,0.48587494980932533
72,72,1673481600000,MDT/USDT,0.02248,0.0144404332129963,0.02336,-0.0744849445324881,0.02187,0.012031466913466,0.02323,0.0347438752783964,0.6901106840327659
73,73,1673568000000,MDT/USDT,0.02323,0.0333629893238434,0.02646,0.1327054794520548,0.02291,0.0475537265660721,0.02523,0.0860955660783469,1.4977158895351577
74,74,1673654400000,MDT/USDT,0.02525,0.0869565217391303,0.0275,0.039304610733182,0.02444,0.0667830641641205,0.02482,-0.0162504954419342,-0.3160009529253336
75,75,1673740800000,MDT/USDT,0.0248,-0.0178217821782179,0.0252,-0.0836363636363636,0.02415,-0.0118657937806873,0.0244,-0.0169218372280417,4.250728187085132
76,76,1673827200000,MDT/USDT,0.02442,-0.0153225806451612,0.02527,0.0027777777777777,0.02351,-0.0265010351966874,0.02485,0.0184426229508196,1.225291118631317
77,77,1673913600000,MDT/USDT,0.02485,0.0176085176085176,0.02671,0.0569845666798576,0.02435,0.0357294768183751,0.02559,0.0297786720321933,-12.409136961818547
78,78,1674000000000,MDT/USDT,0.02558,0.0293762575452716,0.02949,0.1040808685885434,0.02153,-0.1158110882956878,0.02429,-0.0508010941774131,2.3476439262512305
79,79,1674086400000,MDT/USDT,0.02422,-0.0531665363565285,0.02859,-0.0305188199389623,0.02381,0.1058987459359033,0.02551,0.0502264306298889,2.6351251206653123
80,80,1674172800000,MDT/USDT,0.02551,0.0532617671345996,0.0274,-0.0416229450856943,0.02526,0.0608987820243596,0.0271,0.0623284986279888,0.823103601361567
81,81,1674259200000,MDT/USDT,0.0271,0.0623284986279888,0.0278,0.0145985401459853,0.0263,0.0411718131433096,0.02635,-0.0276752767527675,-5.392137785482972
82,82,1674345600000,MDT/USDT,0.02635,-0.0276752767527675,0.02668,-0.0402877697841727,0.02483,-0.0558935361216729,0.02578,-0.0216318785578746,6.513162240217874
83,83,1674432000000,MDT/USDT,0.02577,-0.0220113851992408,0.027,0.0119940029985008,0.02529,0.0185259766411598,0.02643,0.025213343677269,2.7450811843610654
84,84,1674518400000,MDT/USDT,0.02645,0.0263872720217306,0.0273,0.011111111111111,0.02562,0.0130486358244366,0.02573,-0.0264850548618993,2.140440948970149
85,85,1674604800000,MDT/USDT,0.02574,-0.026843100189036,0.02714,-0.0058608058608058,0.02531,-0.0120999219359875,0.02667,0.0365332296929654,1.9316728629497133
86,86,1674691200000,MDT/USDT,0.02665,0.0353535353535354,0.02749,0.0128960943257185,0.02628,0.0383247728170683,0.02698,0.0116235470566179,-5.226163409238989
87,87,1674777600000,MDT/USDT,0.02691,0.0097560975609756,0.0281,0.0221898872317205,0.02512,-0.0441400304414003,0.02739,0.0151964418087473,5.420319442949147
88,88,1674864000000,MDT/USDT,0.02739,0.0178372352285396,0.02799,-0.0039145907473309,0.02602,0.035828025477707,0.02652,-0.031763417305586,14.214782254768199
89,89,1674950400000,MDT/USDT,0.02652,-0.031763417305586,0.02789,-0.0035727045373347,0.0265,0.018447348193697,0.02723,0.0267722473604827,0.8564217619583829
90,90,1675036800000,MDT/USDT,0.02727,0.0282805429864254,0.0288,0.0326281821441376,0.026,-0.0188679245283018,0.0276,0.0135879544619903,-0.35213588519665356
91,91,1675123200000,MDT/USDT,0.02767,0.0146681334800147,0.031,0.0763888888888888,0.02718,0.0453846153846153,0.02879,0.0431159420289855,3.291761857465165
92,92,1675209600000,MDT/USDT,0.02877,0.039754246476328,0.02885,-0.0693548387096774,0.0266,-0.0213392200147167,0.02849,-0.0104202848211183,-0.39663957520680254
93,93,1675296000000,MDT/USDT,0.02852,-0.0086896072297532,0.02986,0.0350086655112651,0.0278,0.0451127819548871,0.02796,-0.0186030186030187,1.8115013764939922
94,94,1675382400000,MDT/USDT,0.02798,-0.0189340813464234,0.03041,0.0184192900200936,0.02777,-0.0010791366906474,0.02971,0.0625894134477826,-25.774175615537818
95,95,1675468800000,MDT/USDT,0.02982,0.0657612580414581,0.04484,0.4745149621834923,0.0288,0.0370903853078861,0.04191,0.4106361494446315,-91.58561955236708
96,96,1675555200000,MDT/USDT,0.04198,0.4077800134138163,0.08415,0.8766726137377343,0.03932,0.3652777777777778,0.06504,0.551896921975662,-32.68096158053149
97,97,1675641600000,MDT/USDT,0.06511,0.550976655550262,0.07828,-0.0697563874034462,0.05624,0.4303153611393693,0.06095,-0.0628843788437885,8.463652799052381
98,98,1675728000000,MDT/USDT,0.06081,-0.0660420826293963,0.07284,-0.0694941236586612,0.058,0.0312944523470839,0.06954,0.1409351927809681,6.712223593716063
99,99,1675814400000,MDT/USDT,0.06958,0.1442197007071204,0.071,-0.0252608456891818,0.05049,-0.1294827586206897,0.05665,-0.1853609433419615,15.526106787649233
100,100,1675900800000,MDT/USDT,0.05666,-0.1856855418223627,0.06485,-0.086619718309859,0.04275,-0.1532976827094473,0.0449,-0.2074139452780229,4.082498114618124
101,101,1675987200000,MDT/USDT,0.0449,-0.2075538298623367,0.051,-0.2135697764070934,0.04182,-0.0217543859649123,0.04721,0.051447661469933,-6.551596378126801
102,102,1676073600000,MDT/USDT,0.04723,0.051893095768374,0.06244,0.2243137254901961,0.04566,0.0918220946915351,0.05267,0.1156534632493115,10.536855902108105
103,103,1676160000000,MDT/USDT,0.05276,0.117086597501588,0.05745,-0.0799167200512491,0.0488,0.0687691633815157,0.04996,-0.0514524397190051,14.237204606742912
104,104,1676246400000,MDT/USDT,0.04994,-0.0534495830174375,0.05058,-0.1195822454308094,0.04438,-0.0905737704918032,0.04754,-0.0484387510008006,110.25783385331965
105,105,1676332800000,MDT/USDT,0.04761,-0.0466559871846214,0.05285,0.0448793989719256,0.04511,0.0164488508337088,0.05091,0.0708876735380732,3.6243597271181653
106,106,1676419200000,MDT/USDT,0.05089,0.0688930896870405,0.05558,0.0516556291390728,0.04907,0.0877854134338285,0.05474,0.0752307994500098,0.7862272142878083
107,107,1676505600000,MDT/USDT,0.05474,0.0756533700137551,0.0705,0.268441885570349,0.04942,0.0071326676176888,0.05032,-0.0807453416149068,2.435793938844004
108,108,1676592000000,MDT/USDT,0.05032,-0.0807453416149068,0.05696,-0.1920567375886525,0.05008,0.0133549170376365,0.05349,0.0629968203497617,1.407974893681159
109,109,1676678400000,MDT/USDT,0.05348,0.0627980922098569,0.05528,-0.0294943820224717,0.05,-0.0015974440894568,0.05176,-0.032342493924098,-12.821137551473333
110,110,1676764800000,MDT/USDT,0.05178,-0.031787584143605,0.06479,0.1720332850940664,0.0512,0.024,0.06162,0.1904945904173107,-13.027161293843985
111,111,1676851200000,MDT/USDT,0.06158,0.1892622634221707,0.08164,0.2600709986108969,0.0586,0.14453125,0.06767,0.0981824083089903,4.177581955504186
112,112,1676937600000,MDT/USDT,0.06766,0.0987333549853848,0.069,-0.154826065654091,0.05922,0.0105802047781571,0.06067,-0.1034431801389093,6.588442646002511
113,113,1677024000000,MDT/USDT,0.06067,-0.1033106710020691,0.06296,-0.087536231884058,0.05408,-0.0867950016886186,0.059,-0.0275259601120818,2.493310542004988
114,114,1677110400000,MDT/USDT,0.05904,-0.0268666556782594,0.07176,0.1397712833545108,0.05874,0.0861686390532543,0.06516,0.1044067796610168,-10.432571675494637
115,115,1677196800000,MDT/USDT,0.06516,0.1036585365853657,0.06544,-0.0880713489409142,0.05699,-0.0297923050732039,0.06011,-0.0775015346838551,2.457779391766473
116,116,1677283200000,MDT/USDT,0.0602,-0.0761203192142419,0.06544,0.0,0.05701,0.0003509387611861,0.06071,0.0099817002162703,-8.200872225630762
117,117,1677369600000,MDT/USDT,0.0606,0.0066445182724252,0.06362,-0.0278117359413203,0.05951,0.0438519557972285,0.06206,0.0222368637786196,1.2945362036853558
118,118,1677456000000,MDT/USDT,0.06214,0.0254125412541255,0.06307,-0.0086450801634705,0.05978,0.0045370525962022,0.06089,-0.0188527231711246,7.0757340087216365
119,119,1677542400000,MDT/USDT,0.0609,-0.0199549404570325,0.06587,0.0443951165371807,0.05898,-0.0133824021411843,0.06228,0.0228280505830185,-1.5299515543216526
120,120,1677628800000,MDT/USDT,0.06228,0.0226600985221674,0.075,0.1386063458327007,0.06214,0.0535774838928451,0.06996,0.123314065510597,5.854905783746572
121,121,1677715200000,MDT/USDT,0.06996,0.123314065510597,0.07195,-0.0406666666666666,0.06156,-0.0093337624718378,0.06468,-0.0754716981132074,10.897149346569078
122,122,1677801600000,MDT/USDT,0.06468,-0.0754716981132074,0.06666,-0.0735232800555941,0.05801,-0.0576673164392462,0.06221,-0.0381880024737167,0.8065795047674634
123,123,1677888000000,MDT/USDT,0.06214,-0.0392702535559678,0.071,0.0651065106510651,0.06033,0.0399931046371315,0.06261,0.0064298344317632,-18.49867503621436
124,124,1677974400000,MDT/USDT,0.06267,0.0085291277759897,0.0683,-0.0380281690140844,0.06164,0.0217139068456819,0.06779,0.0827343874780386,22.09668675971237
125,125,1678060800000,MDT/USDT,0.06779,0.0816977820328705,0.0895,0.3103953147877012,0.0651,0.0561323815704088,0.08747,0.2903083050597432,-321.7235650436242
126,126,1678147200000,MDT/USDT,0.08746,0.2901607906770909,0.09348,0.0444692737430167,0.07226,0.109984639016897,0.0755,-0.1368469189436378,14.463023266963466
127,127,1678233600000,MDT/USDT,0.0755,-0.1367482277612622,0.07746,-0.1713735558408214,0.0682,-0.0561859950179907,0.06973,-0.0764238410596026,3.4444354886855737
128,128,1678320000000,MDT/USDT,0.06969,-0.0769536423841059,0.08288,0.069971598244255,0.06936,0.017008797653959,0.07298,0.0466083464792772,-0.753156346693144
129,129,1678406400000,MDT/USDT,0.07306,0.0483570096140049,0.078,-0.0588803088803088,0.0603,-0.1306228373702422,0.06744,-0.0759112085502877,7.3073357394546345
130,130,1678492800000,MDT/USDT,0.06735,-0.0781549411442651,0.07242,-0.0715384615384615,0.05837,-0.0320066334991708,0.06269,-0.0704329774614472,-4.652744212570835
131,131,1678579200000,MDT/USDT,0.06273,-0.0685968819599108,0.06508,-0.1013532173432752,0.05623,-0.0366626691793728,0.06463,0.0309459243898551,0.41068488881345916
132,132,1678665600000,MDT/USDT,0.06462,0.0301291248206601,0.07187,0.1043331284572834,0.0621,0.1043926729503823,0.07129,0.1030481200680797,1.0710607466703659
133,133,1678752000000,MDT/USDT,0.07128,0.1030640668523676,0.07696,0.0708223180743008,0.06599,0.0626409017713363,0.0745,0.0450273530649458,1.94955591831022
134,134,1678838400000,MDT/USDT,0.0745,0.0451739618406286,0.0798,0.0369022869022868,0.06412,-0.0283376269131686,0.06802,-0.086979865771812,5.577203249735104
135,135,1678924800000,MDT/USDT,0.06784,-0.0893959731543624,0.06898,-0.1355889724310777,0.06447,0.0054585152838428,0.06736,-0.0097030285210231,-0.3304415128335632
136,136,1679011200000,MDT/USDT,0.0673,-0.0079599056603772,0.073,0.0582777616700491,0.066,0.0237319683573755,0.07239,0.0746733966745842,0.7789946440714678
137,137,1679097600000,MDT/USDT,0.07236,0.0751857355126299,0.07542,0.0331506849315068,0.0661,0.0015151515151514,0.06628,-0.0844039231938111,4.741728423436293
138,138,1679184000000,MDT/USDT,0.06632,-0.0834715312327251,0.06993,-0.0727923627684963,0.06602,-0.0012102874432678,0.06829,0.030325890162945,0.7659178755941957
139,139,1679270400000,MDT/USDT,0.06824,0.0289505428226777,0.06935,-0.0082940082940085,0.06253,-0.0528627688579217,0.06307,-0.07643871723532,8.356954194443711
140,140,1679356800000,MDT/USDT,0.06309,-0.0754689331770223,0.06442,-0.0710886806056234,0.06097,-0.0249480249480249,0.06302,-0.0007927699381639,-0.05656492895996551
141,141,1679443200000,MDT/USDT,0.06305,-0.0006340148993501,0.06339,-0.0159888233467867,0.057,-0.0651139904871248,0.0595,-0.0558552840368138,1.837143370202635
142,142,1679529600000,MDT/USDT,0.0595,-0.0563045202220459,0.06024,-0.0496923805016563,0.05768,0.0119298245614034,0.05942,-0.001344537815126,-0.03508096172481344
143,143,1679616000000,MDT/USDT,0.05937,-0.0021848739495797,0.07,0.1620185922974768,0.0565,-0.0204576976421636,0.06525,0.0981151127566475,-3.3013144132109153
144,144,1679702400000,MDT/USDT,0.06533,0.1003874010442984,0.0709,0.0128571428571429,0.05899,0.0440707964601769,0.06015,-0.0781609195402298,-253.0503090437189
145,145,1679788800000,MDT/USDT,0.06015,-0.0792897596816163,0.064,-0.0973201692524683,0.05904,0.000847601288354,0.06147,0.0219451371571071,1.1931859126683355
146,146,1679875200000,MDT/USDT,0.06147,0.0219451371571071,0.06446,0.0071875000000001,0.05822,-0.0138888888888889,0.05963,-0.0299333007971367,0.9929265049213192
147,147,1679961600000,MDT/USDT,0.05963,-0.0299333007971367,0.06242,-0.031647533354018,0.05769,-0.0091034008931638,0.06106,0.0239812175079658,4.777382245843097
148,148,1680048000000,MDT/USDT,0.06109,0.0244843199731679,0.06957,0.1145466196731817,0.06082,0.0542555035534755,0.06475,0.0604323616115296,1.5148555351642985
149,149,1680134400000,MDT/USDT,0.0648,0.060730070387952,0.06582,-0.0539025442000863,0.06211,0.0212101282472869,0.06308,-0.0257915057915059,2.284353676011773
150,150,1680220800000,MDT/USDT,0.06305,-0.0270061728395062,0.06334,-0.0376785171680341,0.06146,-0.0104653034938012,0.06228,-0.0126823081800887,-0.8137409410866064
151,151,1680307200000,MDT/USDT,0.06229,-0.0120539254559872,0.0647,0.0214714240606253,0.06151,0.0008135372600064,0.06165,-0.0101156069364161,22.79844759014844
152,152,1680393600000,MDT/USDT,0.06165,-0.0102745223952479,0.0622,-0.0386398763523956,0.06,-0.0245488538449033,0.0607,-0.0154095701540958,1.5610779000589021
153,153,1680480000000,MDT/USDT,0.06062,-0.0167072181670722,0.063,0.0128617363344052,0.059,-0.0166666666666667,0.06017,-0.0087314662273475,0.6614723733192397
154,154,1680566400000,MDT/USDT,0.06019,-0.0070933685252392,0.06087,-0.0338095238095238,0.05946,0.0077966101694915,0.06008,-0.001495762007645,-0.11377728353224838
155,155,1680652800000,MDT/USDT,0.06012,-0.0011629838843661,0.0622,0.0218498439296861,0.05935,-0.001849983181971,0.06057,0.0081557922769639,50.59729574960301
156,156,1680739200000,MDT/USDT,0.06059,0.0078176979374584,0.06059,-0.0258842443729903,0.05802,-0.0224094355518112,0.05973,-0.0138682516097078,2.868557063866561
157,157,1680825600000,MDT/USDT,0.05973,-0.0141937613467568,0.06225,0.0273972602739727,0.05837,0.0060324026197862,0.06013,0.0066968022769129,-1.4725621586522326
158,158,1680912000000,MDT/USDT,0.06016,0.0071990624476812,0.06042,-0.0293975903614457,0.05859,0.0037690594483468,0.05881,-0.0219524363878264,-19.11425691552922
159,159,1680998400000,MDT/USDT,0.0588,-0.0226063829787234,0.05973,-0.0114200595829195,0.05784,-0.0128008192524321,0.05906,0.0042509777248767,0.3081774639294754
160,160,1681084800000,MDT/USDT,0.05906,0.004421768707483,0.06074,0.0169094257492048,0.0582,0.0062240663900414,0.06063,0.0265831357941077,0.573192617335614
161,161,1681171200000,MDT/USDT,0.06063,0.0265831357941077,0.06132,0.0095488969377675,0.05885,0.011168384879725,0.05912,-0.024905162460828,-1.3108666044022232
162,162,1681257600000,MDT/USDT,0.05913,-0.0247402276100939,0.05944,-0.0306588388780169,0.0564,-0.0416312659303313,0.05741,-0.0289242219215154,2.7966180573170387
163,163,1681344000000,MDT/USDT,0.05742,-0.0289193302891933,0.0595,0.0010094212651412,0.05659,0.0033687943262412,0.05784,0.0074899843232885,0.46083779515686396
164,164,1681430400000,MDT/USDT,0.05782,0.0069662138627657,0.05949,-0.0001680672268906,0.05699,0.0070683866407492,0.05864,0.0138312586445366,4.512927672873284
