,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
27,27,1669593600000,NKN/USDT,0.0794,-0.0099750623441395,0.0805,-0.0628637951105937,0.0763,-0.0353982300884955,0.0786,-0.0100755667506297,0.7668007111752989
28,28,1669680000000,NKN/USDT,0.0786,-0.0100755667506297,0.082,0.0186335403726707,0.077,0.0091743119266054,0.08,0.0178117048346055,1.257641178599545
29,29,1669766400000,NKN/USDT,0.0802,0.020356234096692,0.0839,0.023170731707317,0.08,0.038961038961039,0.0832,0.04,0.9120677843879561
30,30,1669852800000,NKN/USDT,0.0832,0.0374064837905236,0.0914,0.0893921334922525,0.0813,0.0162499999999998,0.0848,0.0192307692307693,-1.7719976378375648
31,31,1669939200000,NKN/USDT,0.0849,0.0204326923076922,0.085,-0.0700218818380742,0.0817,0.0049200492004919,0.0837,-0.0129716981132076,-1.9088612151878703
32,32,1670025600000,NKN/USDT,0.0837,-0.0141342756183746,0.0963,0.1329411764705881,0.0837,0.0244798041615668,0.0859,0.0262843488649942,-2.1647467534867504
33,33,1670112000000,NKN/USDT,0.0859,0.0262843488649942,0.0876,-0.0903426791277258,0.0834,-0.0035842293906809,0.084,-0.0221187427240977,-1.6937841026981213
34,34,1670198400000,NKN/USDT,0.084,-0.0221187427240977,0.0874,-0.0022831050228309,0.082,-0.0167865707434052,0.0835,-0.0059523809523809,0.7306755856271318
35,35,1670284800000,NKN/USDT,0.0836,-0.0047619047619048,0.0858,-0.0183066361556064,0.0832,0.0146341463414634,0.0844,0.0107784431137725,1.4914838783406943
36,36,1670371200000,NKN/USDT,0.0845,0.0107655502392345,0.0853,-0.0058275058275057,0.08,-0.0384615384615384,0.0808,-0.042654028436019,2.8888434756737107
37,37,1670457600000,NKN/USDT,0.0809,-0.042603550295858,0.0833,-0.0234466588511137,0.0795,-0.0062499999999999,0.0827,0.0235148514851484,1.0218115137276347
38,38,1670544000000,NKN/USDT,0.0828,0.0234857849196539,0.0875,0.0504201680672269,0.0823,0.0352201257861635,0.0851,0.0290205562273275,-5.231871075100789
39,39,1670630400000,NKN/USDT,0.0852,0.0289855072463767,0.0875,0.0,0.0842,0.0230862697448359,0.0847,-0.0047003525264394,75.2432432432093
40,40,1670716800000,NKN/USDT,0.0849,-0.0035211267605632,0.0851,-0.0274285714285714,0.0809,-0.0391923990498812,0.0818,-0.0342384887839433,13.817610138126266
41,41,1670803200000,NKN/USDT,0.0818,-0.0365135453474676,0.0819,-0.0376028202115158,0.0782,-0.0333745364647712,0.0807,-0.0134474327628362,-1.8412410732865403
42,42,1670889600000,NKN/USDT,0.0807,-0.0134474327628362,0.0938,0.1452991452991452,0.0772,-0.0127877237851662,0.0854,0.0582403965303595,1.7744035325297542
43,43,1670976000000,NKN/USDT,0.0855,0.0594795539033459,0.0864,-0.0788912579957354,0.0822,0.0647668393782381,0.0841,-0.0152224824355973,-9.510546873392071
44,44,1671062400000,NKN/USDT,0.0841,-0.016374269005848,0.0848,-0.0185185185185186,0.0811,-0.0133819951338198,0.0822,-0.0225921521997621,0.9001845850253888
45,45,1671148800000,NKN/USDT,0.0822,-0.0225921521997621,0.0859,0.0129716981132075,0.0767,-0.0542540073982737,0.0781,-0.0498783454987833,1.195362628917113
46,46,1671235200000,NKN/USDT,0.0778,-0.0535279805352798,0.0805,-0.0628637951105937,0.076,-0.0091264667535855,0.0799,0.023047375160051,2.6546171007409107
47,47,1671321600000,NKN/USDT,0.08,0.0282776349614397,0.0824,0.0236024844720497,0.0789,0.0381578947368421,0.0792,-0.0087609511889861,3.836551105221788
48,48,1671408000000,NKN/USDT,0.0794,-0.0075,0.0818,-0.0072815533980582,0.078,-0.0114068441064638,0.078,-0.0151515151515152,0.8472563472563589
49,49,1671494400000,NKN/USDT,0.0782,-0.0151133501259445,0.0824,0.0073349633251833,0.0781,0.0012820512820512,0.081,0.0384615384615385,1.384480632794557
50,50,1671580800000,NKN/USDT,0.081,0.0358056265984654,0.0815,-0.0109223300970873,0.0792,0.0140845070422535,0.0809,-0.0012345679012345,0.29424059880633097
51,51,1671667200000,NKN/USDT,0.0809,-0.0012345679012345,0.0815,0.0,0.079,-0.0025252525252525,0.0808,-0.0012360939431397,6.418787864921737
52,52,1671753600000,NKN/USDT,0.0809,0.0,0.0819,0.0049079754601226,0.0801,0.0139240506329114,0.0806,-0.0024752475247523,0.9698859298927217
53,53,1671840000000,NKN/USDT,0.0807,-0.0024721878862794,0.0824,0.006105006105006,0.0806,0.0062421972534332,0.0809,0.0037220843672456,1.083842286633649
54,54,1671926400000,NKN/USDT,0.081,0.0037174721189592,0.0831,0.0084951456310677,0.0806,0.0,0.0821,0.0148331273176762,-62.27738441293525
55,55,1672012800000,NKN/USDT,0.0821,0.0135802469135803,0.0839,0.0096269554753309,0.0815,0.0111662531017369,0.0838,0.0207064555420217,3.9932783844343103
56,56,1672099200000,NKN/USDT,0.0838,0.0207064555420217,0.0854,0.0178784266984506,0.0824,0.011042944785276,0.0844,0.0071599045346062,-0.5686580161656698
57,57,1672185600000,NKN/USDT,0.0844,0.0071599045346062,0.0874,0.0234192037470726,0.0811,-0.0157766990291261,0.083,-0.0165876777251184,1.7423433866067999
58,58,1672272000000,NKN/USDT,0.083,-0.0165876777251184,0.0832,-0.0480549199084668,0.079,-0.0258939580764488,0.0802,-0.0337349397590363,-6.478905594522895
59,59,1672358400000,NKN/USDT,0.0801,-0.0349397590361445,0.0802,-0.0360576923076922,0.078,-0.0126582278481012,0.0791,-0.0137157107231918,8.777986257902677
60,60,1672444800000,NKN/USDT,0.0791,-0.0124843945068664,0.0798,-0.0049875311720698,0.0781,0.0012820512820512,0.0786,-0.0063211125158028,1.613057001904546
61,61,1672531200000,NKN/USDT,0.0785,-0.0075853350189634,0.0843,0.0563909774436091,0.0785,0.0051216389244557,0.0808,0.0279898218829515,6.2275565503234445
62,62,1672617600000,NKN/USDT,0.0807,0.0280254777070063,0.083,-0.0154211150652431,0.0794,0.0114649681528662,0.0821,0.0160891089108912,4.76387563248489
63,63,1672704000000,NKN/USDT,0.0822,0.0185873605947954,0.0841,0.0132530120481926,0.0811,0.0214105793450882,0.0824,0.0036540803897684,26.37402913773216
64,64,1672790400000,NKN/USDT,0.0824,0.002433090024331,0.0841,0.0,0.0814,0.0036991368680641,0.0824,0.0,0.0
65,65,1672876800000,NKN/USDT,0.0824,0.0,0.0847,0.0071343638525565,0.0821,0.0085995085995087,0.0839,0.0182038834951456,-16.5716904533353
66,66,1672963200000,NKN/USDT,0.0839,0.0182038834951456,0.0869,0.0259740259740259,0.0818,-0.0036540803897686,0.0861,0.0262216924910607,3.715148104003843
67,67,1673049600000,NKN/USDT,0.086,0.0250297973778306,0.0884,0.0172612197928654,0.0855,0.0452322738386308,0.0858,-0.0034843205574912,8.342019527941618
68,68,1673136000000,NKN/USDT,0.0859,-0.0011627906976743,0.0884,0.0,0.0845,-0.0116959064327485,0.0878,0.0233100233100234,2.1434658181645854
69,69,1673222400000,NKN/USDT,0.0879,0.0232828870779977,0.0915,0.0350678733031672,0.0876,0.0366863905325443,0.089,0.0136674259681093,4.641946232785671
70,70,1673308800000,NKN/USDT,0.0888,0.0102389078498292,0.0928,0.014207650273224,0.0878,0.0022831050228311,0.0917,0.0303370786516854,1.9860450637160894
71,71,1673395200000,NKN/USDT,0.0915,0.0304054054054052,0.0928,0.0,0.0885,0.0079726651480636,0.0927,0.0109051254089422,0.3784173985569491
72,72,1673481600000,NKN/USDT,0.0927,0.0131147540983607,0.1083,0.1670258620689655,0.0902,0.0192090395480226,0.0966,0.0420711974110032,0.8356518261346062
73,73,1673568000000,NKN/USDT,0.0967,0.0431499460625672,0.101,-0.067405355493998,0.096,0.06430155210643,0.1005,0.0403726708074534,0.7023217724855939
74,74,1673654400000,NKN/USDT,0.1005,0.0392967942088935,0.11,0.0891089108910889,0.0975,0.015625,0.1061,0.0557213930348257,1.0835370133943552
75,75,1673740800000,NKN/USDT,0.1063,0.0577114427860696,0.1075,-0.0227272727272727,0.1007,0.0328205128205127,0.1031,-0.0282752120640905,7.102670903692898
76,76,1673827200000,NKN/USDT,0.1031,-0.0301034807149577,0.107,-0.0046511627906976,0.101,0.0029791459781529,0.1033,0.0019398642095054,0.1288807125535306
77,77,1673913600000,NKN/USDT,0.1032,0.0009699321047527,0.1093,0.0214953271028037,0.1009,-0.0009900990099009,0.1048,0.0145208131655372,-6.051000500402684
78,78,1674000000000,NKN/USDT,0.1048,0.0155038759689922,0.1077,-0.0146386093321133,0.0927,-0.0812685827552032,0.0932,-0.1106870229007633,5.115120475955074
79,79,1674086400000,NKN/USDT,0.0932,-0.1106870229007633,0.0948,-0.1197771587743733,0.0907,-0.0215749730312837,0.0938,0.0064377682403431,0.33775692595313045
80,80,1674172800000,NKN/USDT,0.0938,0.0064377682403431,0.1032,0.0886075949367088,0.0927,0.022050716648291,0.1023,0.0906183368869937,1.1966962317873986
81,81,1674259200000,NKN/USDT,0.1023,0.0906183368869937,0.119,0.1531007751937985,0.0992,0.070118662351672,0.0999,-0.0234604105571847,-4.570930486383995
82,82,1674345600000,NKN/USDT,0.1,-0.0224828934506353,0.107,-0.1008403361344537,0.0982,-0.0100806451612903,0.1009,0.01001001001001,-3.013923134182289
83,83,1674432000000,NKN/USDT,0.1011,0.0109999999999998,0.107,0.0,0.1011,0.0295315682281058,0.1061,0.0515361744301288,5.610956823217346
84,84,1674518400000,NKN/USDT,0.1059,0.0474777448071217,0.1108,0.0355140186915887,0.0988,-0.022749752720079,0.1005,-0.0527803958529687,4.265549804432117
85,85,1674604800000,NKN/USDT,0.1006,-0.0500472143531633,0.1024,-0.075812274368231,0.0955,-0.0334008097165992,0.1005,0.0,0.0
86,86,1674691200000,NKN/USDT,0.1006,0.0,0.109,0.064453125,0.1,0.0471204188481675,0.1079,0.0736318407960197,-33.106248053942785
87,87,1674777600000,NKN/USDT,0.1078,0.0715705765407554,0.115,0.0550458715596331,0.1035,0.0349999999999999,0.1108,0.0268767377201111,9.586487801605442
88,88,1674864000000,NKN/USDT,0.1108,0.0278293135435991,0.1123,-0.0234782608695652,0.1025,-0.0096618357487923,0.1042,-0.05956678700361,26.65736179222644
89,89,1674950400000,NKN/USDT,0.1044,-0.0577617328519854,0.11,-0.020480854853072,0.1042,0.0165853658536585,0.1083,0.0393474088291745,1.2586906412540664
90,90,1675036800000,NKN/USDT,0.1084,0.0383141762452106,0.1089,-0.01,0.0971,-0.0681381957773512,0.1016,-0.0618651892890119,1.6032547985117238
91,91,1675123200000,NKN/USDT,0.1017,-0.0618081180811808,0.1078,-0.01010101010101,0.0981,0.0102986611740474,0.1033,0.0167322834645669,1.2774553890050395
92,92,1675209600000,NKN/USDT,0.1034,0.0167158308751229,0.1057,-0.0194805194805195,0.095,-0.0316004077471967,0.1052,0.0183930300096806,0.7001155664210286
93,93,1675296000000,NKN/USDT,0.1052,0.0174081237911025,0.119,0.1258278145695364,0.1052,0.1073684210526315,0.1088,0.0342205323193915,-3.3322840085143857
94,94,1675382400000,NKN/USDT,0.1088,0.0342205323193915,0.1162,-0.0235294117647059,0.1084,0.0304182509505703,0.1141,0.0487132352941177,-20.05999756363088
95,95,1675468800000,NKN/USDT,0.1141,0.0487132352941177,0.1149,-0.0111876075731497,0.1108,0.0221402214022139,0.1114,-0.0236634531113058,5.277742879866817
96,96,1675555200000,NKN/USDT,0.1114,-0.0236634531113058,0.1126,-0.0200174064403828,0.1016,-0.0830324909747292,0.1051,-0.056552962298025,3.3488231489149425
97,97,1675641600000,NKN/USDT,0.1051,-0.056552962298025,0.109,-0.0319715808170515,0.1029,0.0127952755905513,0.105,-0.0009514747859181,0.1280596609703005
98,98,1675728000000,NKN/USDT,0.105,-0.0009514747859181,0.1236,0.1339449541284403,0.1043,0.0136054421768707,0.1223,0.1647619047619049,7.847002034525192
99,99,1675814400000,NKN/USDT,0.1225,0.1666666666666667,0.128,0.035598705501618,0.1133,0.0862895493767976,0.1189,-0.0278004905968929,2.32861021299456
100,100,1675900800000,NKN/USDT,0.119,-0.0285714285714285,0.1201,-0.06171875,0.099,-0.1262135922330096,0.1025,-0.1379310344827586,2.7148762223696754
101,101,1675987200000,NKN/USDT,0.1026,-0.1378151260504201,0.1064,-0.1140716069941715,0.1,0.0101010101010101,0.1056,0.0302439024390244,-3.851406186765803
102,102,1676073600000,NKN/USDT,0.1054,0.0272904483430798,0.1085,0.0197368421052632,0.1038,0.038,0.1072,0.0151515151515151,1.3804111642205634
103,103,1676160000000,NKN/USDT,0.1071,0.0161290322580645,0.1153,0.0626728110599077,0.1059,0.0202312138728322,0.1105,0.0307835820895521,-8.518005348841296
104,104,1676246400000,NKN/USDT,0.1107,0.0336134453781513,0.112,-0.028620988725065,0.1022,-0.0349386213408875,0.1076,-0.0262443438914027,59.73821472646637
105,105,1676332800000,NKN/USDT,0.1078,-0.026196928635953,0.1107,-0.0116071428571428,0.105,0.0273972602739724,0.1095,0.0176579925650557,0.9028215191766249
106,106,1676419200000,NKN/USDT,0.1095,0.0157699443413728,0.1179,0.0650406504065039,0.1082,0.0304761904761905,0.1177,0.0748858447488585,0.7826221379663492
107,107,1676505600000,NKN/USDT,0.1177,0.0748858447488585,0.14,0.1874469889737064,0.1132,0.0462107208872457,0.1138,-0.0331350892098555,0.9995653971636805
108,108,1676592000000,NKN/USDT,0.1136,-0.0348343245539506,0.1258,-0.1014285714285715,0.1131,-0.0008833922261483,0.1243,0.0922671353251318,2.0621645557410893
109,109,1676678400000,NKN/USDT,0.1244,0.0950704225352112,0.1275,0.0135135135135135,0.1206,0.06631299734748,0.1228,-0.0120675784392597,-4.783801875206119
110,110,1676764800000,NKN/USDT,0.1228,-0.012861736334405,0.1259,-0.012549019607843,0.1185,-0.0174129353233831,0.1207,-0.017100977198697,1.1694672681347165
111,111,1676851200000,NKN/USDT,0.1206,-0.017915309446254,0.1875,0.489277204130262,0.1182,-0.0025316455696201,0.1361,0.1275890637945318,5.428811329930495
112,112,1676937600000,NKN/USDT,0.1362,0.1293532338308456,0.1474,-0.2138666666666666,0.1331,0.126057529610829,0.1402,0.0301249081557677,-1.9186980652938528
113,113,1677024000000,NKN/USDT,0.1402,0.0293685756240822,0.1409,-0.0440976933514247,0.1237,-0.0706235912847482,0.1303,-0.0706134094151211,6.3961859054049235
114,114,1677110400000,NKN/USDT,0.1303,-0.0706134094151211,0.144,0.0220014194464157,0.129,0.0428455941794665,0.1358,0.0422102839600921,-4.217751129633432
115,115,1677196800000,NKN/USDT,0.1357,0.0414428242517266,0.1361,-0.054861111111111,0.1206,-0.0651162790697674,0.1226,-0.09720176730486,3.082526062221735
116,116,1677283200000,NKN/USDT,0.1228,-0.0950626381724391,0.1238,-0.0903747244673035,0.1158,-0.0398009950248756,0.1206,-0.0163132137030995,13.402784923400175
117,117,1677369600000,NKN/USDT,0.1206,-0.017915309446254,0.1262,0.0193861066235865,0.119,0.0276338514680483,0.1247,0.0339966832504146,1.979143179138423
118,118,1677456000000,NKN/USDT,0.1246,0.033167495854063,0.1259,-0.002377179080824,0.1202,0.0100840336134453,0.1232,-0.0120288692862871,4.514630524348363
119,119,1677542400000,NKN/USDT,0.1233,-0.0104333868378811,0.1234,-0.0198570293884036,0.114,-0.0515806988352745,0.1141,-0.0738636363636364,4.950391399012402
120,120,1677628800000,NKN/USDT,0.1142,-0.0738037307380373,0.1225,-0.0072933549432738,0.1142,0.0017543859649122,0.1205,0.056091148115688,2.6631867675411733
121,121,1677715200000,NKN/USDT,0.1205,0.0551663747810857,0.1214,-0.0089795918367346,0.1113,-0.0253940455341505,0.1157,-0.0398340248962655,5.751524468396628
122,122,1677801600000,NKN/USDT,0.1156,-0.0406639004149377,0.1159,-0.045304777594728,0.1011,-0.091644204851752,0.1087,-0.0605012964563526,1.2778648416381786
123,123,1677888000000,NKN/USDT,0.1089,-0.0579584775086504,0.1103,-0.0483175150992235,0.1023,0.0118694362017803,0.105,-0.0340386384544618,97.92938187237422
124,124,1677974400000,NKN/USDT,0.105,-0.0358126721763085,0.1086,-0.0154125113327288,0.1043,0.0195503421309872,0.1059,0.0085714285714284,2.289255749628623
125,125,1678060800000,NKN/USDT,0.1059,0.0085714285714284,0.1078,-0.007366482504604,0.1031,-0.0115052732502397,0.1074,0.0141643059490084,-15.697074203047013
126,126,1678147200000,NKN/USDT,0.1075,0.0151085930122758,0.1097,0.0176252319109462,0.1012,-0.0184287099903006,0.1037,-0.0344506517690874,3.6410069144748687
127,127,1678233600000,NKN/USDT,0.1037,-0.0353488372093022,0.1041,-0.0510483135824978,0.0952,-0.0592885375494069,0.0972,-0.0626808100289296,2.8250347474006743
128,128,1678320000000,NKN/USDT,0.0973,-0.0617164898746384,0.1001,-0.0384245917387128,0.088,-0.0756302521008405,0.0892,-0.0823045267489711,1.3299801723308105
129,129,1678406400000,NKN/USDT,0.0893,-0.0822199383350461,0.091,-0.0909090909090909,0.0824,-0.0636363636363636,0.0901,0.0100896860986547,-0.9712495063194283
130,130,1678492800000,NKN/USDT,0.09,0.0078387458006718,0.0928,0.0197802197802197,0.0858,0.0412621359223301,0.0891,-0.0110987791342952,-0.7331761661213305
131,131,1678579200000,NKN/USDT,0.0892,-0.0088888888888888,0.0958,0.0323275862068965,0.087,0.0139860139860139,0.0956,0.0729517396184062,0.9681461344148867
132,132,1678665600000,NKN/USDT,0.0957,0.0728699551569505,0.1018,0.0626304801670147,0.0911,0.0471264367816093,0.1005,0.0512552301255231,0.5327362111287006
133,133,1678752000000,NKN/USDT,0.1007,0.0522466039707418,0.1104,0.0844793713163063,0.0978,0.0735455543358944,0.1071,0.0656716417910447,2.843394719076945
134,134,1678838400000,NKN/USDT,0.1069,0.0615690168818272,0.1096,-0.0072463768115941,0.0943,-0.0357873210633946,0.0958,-0.1055088702147526,6.765294572669915
135,135,1678924800000,NKN/USDT,0.0957,-0.1047708138447147,0.1001,-0.0866788321167884,0.0931,-0.0127253446447507,0.0992,0.0354906054279748,1.2086504047256468
136,136,1679011200000,NKN/USDT,0.0992,0.0365726227795193,0.1101,0.0999000999001,0.0974,0.0461868958109559,0.1101,0.1098790322580645,1.1462606689474648
137,137,1679097600000,NKN/USDT,0.11,0.1088709677419355,0.1126,0.0227066303360581,0.1035,0.0626283367556468,0.1041,-0.0544959128065395,3.0615261582393094
138,138,1679184000000,NKN/USDT,0.1041,-0.0536363636363637,0.1176,0.0444049733570159,0.1035,0.0,0.1154,0.1085494716618635,2.7415512054355133
139,139,1679270400000,NKN/USDT,0.1153,0.1075888568683958,0.1277,0.0858843537414966,0.1088,0.051207729468599,0.11,-0.0467937608318891,5.115906310331927
140,140,1679356800000,NKN/USDT,0.11,-0.0459670424978317,0.1147,-0.1018010963194989,0.1059,-0.0266544117647058,0.1128,0.0254545454545453,1.8162073081117405
141,141,1679443200000,NKN/USDT,0.1129,0.0263636363636363,0.1136,-0.0095902353966869,0.1008,-0.0481586402266288,0.1039,-0.078900709219858,2.595133430026268
142,142,1679529600000,NKN/USDT,0.104,-0.0788308237378211,0.1108,-0.0246478873239437,0.1034,0.0257936507936509,0.1094,0.0529355149181904,1.3811651497167459
143,143,1679616000000,NKN/USDT,0.1094,0.0519230769230769,0.1187,0.0712996389891698,0.1033,-0.0009671179883946,0.105,-0.040219378427788,1.3532758610119906
144,144,1679702400000,NKN/USDT,0.1051,-0.0393053016453381,0.1129,-0.0488626790227464,0.1017,-0.0154888673765731,0.103,-0.019047619047619,-61.66772237199864
145,145,1679788800000,NKN/USDT,0.103,-0.0199809705042817,0.1067,-0.0549158547387067,0.1023,0.0058997050147493,0.1055,0.0242718446601941,1.3196920536738854
146,146,1679875200000,NKN/USDT,0.1055,0.0242718446601941,0.1058,-0.0084348641049671,0.0974,-0.0478983382209189,0.0999,-0.0530805687203791,1.7607514766231018
147,147,1679961600000,NKN/USDT,0.0998,-0.0540284360189573,0.1009,-0.0463137996219281,0.0964,-0.0102669404517453,0.1001,0.0020020020020019,0.3988258234732764
148,148,1680048000000,NKN/USDT,0.1002,0.0040080160320641,0.1055,0.0455896927651138,0.0999,0.0363070539419088,0.1044,0.0429570429570431,1.07680243767525
149,149,1680134400000,NKN/USDT,0.1044,0.0419161676646706,0.1067,0.0113744075829385,0.0993,-0.006006006006006,0.1021,-0.0220306513409962,1.9512547961551172
150,150,1680220800000,NKN/USDT,0.1021,-0.0220306513409962,0.1089,0.0206185567010308,0.1011,0.0181268882175227,0.1077,0.0548481880509306,3.519250244331097
151,151,1680307200000,NKN/USDT,0.1078,0.0558276199804115,0.1092,0.0027548209366392,0.106,0.0484668644906034,0.1079,0.0018570102135559,-4.185309917066062
152,152,1680393600000,NKN/USDT,0.1079,0.0009276437847864,0.1159,0.0613553113553113,0.1041,-0.0179245283018867,0.1134,0.0509731232622798,-5.163869947441276
153,153,1680480000000,NKN/USDT,0.1134,0.0509731232622798,0.1189,0.0258843830888697,0.105,0.0086455331412103,0.1075,-0.0520282186948853,3.9415177707367812
154,154,1680566400000,NKN/USDT,0.1075,-0.0520282186948853,0.1126,-0.0529857022708157,0.1072,0.020952380952381,0.1101,0.0241860465116279,1.83974633492011
155,155,1680652800000,NKN/USDT,0.1102,0.0251162790697674,0.1138,0.0106571936056838,0.108,0.007462686567164,0.1118,0.0154405086285194,95.79056884616034
156,156,1680739200000,NKN/USDT,0.1118,0.0145190562613428,0.1162,0.0210896309314587,0.1081,0.0009259259259259,0.1122,0.0035778175313059,-0.7400481359502391
157,157,1680825600000,NKN/USDT,0.1124,0.0053667262969587,0.115,-0.0103270223752151,0.1094,0.0120259019426456,0.1125,0.0026737967914438,-0.5879420971677443
158,158,1680912000000,NKN/USDT,0.1125,0.0008896797153026,0.1209,0.0513043478260868,0.11,0.0054844606946984,0.1198,0.064888888888889,56.499555278213066
159,159,1680998400000,NKN/USDT,0.1198,0.064888888888889,0.135,0.1166253101736973,0.1189,0.080909090909091,0.1306,0.0901502504173621,6.535502499495129
160,160,1681084800000,NKN/USDT,0.1306,0.0901502504173621,0.2131,0.5785185185185184,0.1306,0.0984020185029435,0.1339,0.0252679938744257,0.5448351788095919
161,161,1681171200000,NKN/USDT,0.1339,0.0252679938744257,0.1375,-0.354763022055373,0.1275,-0.0237366003062786,0.1281,-0.0433159073935772,-2.2799038765929796
162,162,1681257600000,NKN/USDT,0.1281,-0.0433159073935772,0.1289,-0.0625454545454546,0.121,-0.0509803921568627,0.1224,-0.0444964871194378,4.302265405896012
163,163,1681344000000,NKN/USDT,0.1225,-0.0437158469945354,0.1245,-0.034134988363072,0.1193,-0.0140495867768594,0.1237,0.0106209150326799,0.6534752083512565
164,164,1681430400000,NKN/USDT,0.1238,0.010612244897959,0.128,0.0281124497991969,0.121,0.0142497904442582,0.1263,0.0210185933710589,6.858044817677595
165,165,1681516800000,NKN/USDT,0.1263,0.0201938610662357,0.132,0.03125,0.1235,0.0206611570247934,0.1287,0.0190023752969121,-3.3690877444410585
166,166,1681603200000,NKN/USDT,0.1288,0.0197941409342834,0.1306,-0.0106060606060607,0.1245,0.0080971659919029,0.1284,-0.0023310023310024,-7.386812281162701
