,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change
91,2023-02-03,DATA/USDT,0.03388,-0.020526163631107375,0.03759,0.050586920067076546,0.03351,0.004496402877697703,0.03642,0.07624113475177308
92,2023-02-04,DATA/USDT,0.03642,0.07497048406139317,0.0376,0.00026602819898924324,0.03525,0.05192479856759169,0.03624,-0.0049423393739703725
93,2023-02-05,DATA/USDT,0.03622,-0.0054914881933003645,0.05419,0.44122340425531914,0.03562,0.010496453900709302,0.04425,0.2210264900662251
94,2023-02-06,DATA/USDT,0.04425,0.22170071783544998,0.0471,-0.1308359475918066,0.04015,0.12717574396406506,0.04031,-0.08903954802259884
95,2023-02-07,DATA/USDT,0.04029,-0.08949152542372873,0.04849,0.029511677282377802,0.04013,-0.0004981320049812776,0.04612,0.1441329694864799
96,2023-02-08,DATA/USDT,0.04602,0.14221891288160826,0.0485,0.00020622808826575856,0.04074,0.015200598056317016,0.04273,-0.07350390286209896
97,2023-02-09,DATA/USDT,0.0428,-0.06996957844415475,0.04425,-0.08762886597938147,0.03638,-0.10702012763868429,0.03692,-0.13597004446524685
98,2023-02-10,DATA/USDT,0.03692,-0.13738317757009333,0.03835,-0.1333333333333332,0.03601,-0.01017042330951079,0.03717,0.006771397616468056
99,2023-02-11,DATA/USDT,0.03723,0.008396533044420229,0.04149,0.0818774445893089,0.037,0.027492363232435313,0.03935,0.0586494484799569
100,2023-02-12,DATA/USDT,0.03937,0.05748052645715829,0.03987,-0.03904555314533609,0.03798,0.026486486486486438,0.03821,-0.028970775095298662
101,2023-02-13,DATA/USDT,0.03816,-0.030734061468122964,0.03832,-0.03887634813142715,0.03534,-0.06951026856240117,0.03681,-0.03663962313530489
102,2023-02-14,DATA/USDT,0.03684,-0.03459119496855345,0.03933,0.026356993736951884,0.03626,0.026032823995472576,0.03866,0.050258082042923036
103,2023-02-15,DATA/USDT,0.03866,0.04940282301845822,0.04063,0.03305364861428939,0.0379,0.04522890237175958,0.04057,0.04940506983962756
104,2023-02-16,DATA/USDT,0.0406,0.05018106570098291,0.04416,0.08688161457051446,0.03966,0.04643799472295518,0.03967,-0.02218387971407454
105,2023-02-17,DATA/USDT,0.03973,-0.021428571428571352,0.04282,-0.030344202898550776,0.03963,-0.0007564296520423675,0.04271,0.07663221578018664
106,2023-02-18,DATA/USDT,0.04271,0.07500629247420076,0.04347,0.015179822512844554,0.04112,0.03759777946000509,0.04175,-0.02247717162257068
107,2023-02-19,DATA/USDT,0.04175,-0.02247717162257068,0.04389,0.009661835748792091,0.04153,0.009970817120622533,0.04178,0.0007185628742514272
108,2023-02-20,DATA/USDT,0.04179,0.0009580838323353102,0.04721,0.07564365459102307,0.04164,0.0026486876956417493,0.04442,0.06318812829104847
109,2023-02-21,DATA/USDT,0.04445,0.06365159128978237,0.04624,-0.020546494386782466,0.04324,0.03842459173871271,0.04461,0.004277352543899049
110,2023-02-22,DATA/USDT,0.04467,0.004949381327334024,0.04854,0.049740484429065646,0.04342,0.004162812210915856,0.04622,0.03609056265411348
111,2023-02-23,DATA/USDT,0.04622,0.03469890306693513,0.04749,-0.02163164400494444,0.04383,0.009442653155228076,0.04449,-0.03742968411942871
112,2023-02-24,DATA/USDT,0.04438,-0.03980960623106866,0.0445,-0.06296062328911345,0.04083,-0.06844626967830258,0.04211,-0.05349516745336036
113,2023-02-25,DATA/USDT,0.04208,-0.051825146462370464,0.04208,-0.05438202247191004,0.03902,-0.04433014939995095,0.04132,-0.01876038945618619
114,2023-02-26,DATA/USDT,0.04137,-0.01687262357414454,0.04366,0.037547528517110296,0.04089,0.04792414146591506,0.04211,0.019119070667957372
115,2023-02-27,DATA/USDT,0.04216,0.019095963258400017,0.043,-0.015116811726981205,0.04103,0.003423820004891054,0.04133,-0.018522916171930692
116,2023-02-28,DATA/USDT,0.04133,-0.019686907020872946,0.04268,-0.00744186046511619,0.04039,-0.015598342676090504,0.04057,-0.018388579724171183
117,2023-03-01,DATA/USDT,0.04062,-0.01717880474231781,0.0429,0.005154639175257714,0.04005,-0.008417925229017076,0.04285,0.056199161942321885
118,2023-03-02,DATA/USDT,0.04285,0.054899064500246064,0.04304,0.0032634032634033527,0.04041,0.008988764044943753,0.04124,-0.03757292882147023
119,2023-03-03,DATA/USDT,0.04129,-0.0364060676779463,0.04129,-0.04065985130111527,0.038,-0.05963870329126464,0.03854,-0.06547041707080503
120,2023-03-04,DATA/USDT,0.03851,-0.0673286510050859,0.03895,-0.05667231775248249,0.037,-0.02631578947368418,0.03726,-0.03321224701608705
121,2023-03-05,DATA/USDT,0.03726,-0.032459101532069656,0.03865,-0.007702182284980763,0.03705,0.0013513513513514486,0.03791,0.01744498121309701
122,2023-03-06,DATA/USDT,0.03791,0.01744498121309701,0.03949,0.021733505821474708,0.03732,0.007287449392712642,0.03876,0.022421524663677195
123,2023-03-07,DATA/USDT,0.03877,0.0226853073067792,0.0413,0.04583438845277299,0.037,-0.008574490889603492,0.03789,-0.02244582043343657
124,2023-03-08,DATA/USDT,0.03789,-0.022697962342017042,0.03792,-0.0818401937046005,0.03582,-0.0318918918918919,0.03593,-0.05172868830826083
125,2023-03-09,DATA/USDT,0.03591,-0.05225653206650838,0.03636,-0.04113924050632911,0.03293,-0.08068118369625898,0.03337,-0.07124965210130807
126,2023-03-10,DATA/USDT,0.03338,-0.07045391255917566,0.03338,-0.08195819581958208,0.03083,-0.0637716368053447,0.03292,-0.013485166317051211
127,2023-03-11,DATA/USDT,0.03291,-0.014080287597363683,0.03346,0.002396644697423511,0.0311,0.008757703535517303,0.0323,-0.01883353584447134
128,2023-03-12,DATA/USDT,0.0323,-0.018535399574597378,0.03509,0.04871488344291719,0.03208,0.031511254019292556,0.03503,0.0845201238390092
129,2023-03-13,DATA/USDT,0.03505,0.08513931888544879,0.03679,0.04844685095468804,0.03368,0.04987531172069848,0.03626,0.035112760491007755
130,2023-03-14,DATA/USDT,0.03631,0.03594864479315274,0.03896,0.05898341940744767,0.03521,0.04542755344418037,0.03765,0.038334252619967035
131,2023-03-15,DATA/USDT,0.03766,0.03717984026438992,0.0406,0.042094455852155876,0.0359,0.01959670548139747,0.03696,-0.018326693227091684
132,2023-03-16,DATA/USDT,0.03695,-0.018852894317578417,0.03707,-0.08694581280788172,0.03591,0.00027855153203337757,0.03664,-0.008658008658008698
133,2023-03-17,DATA/USDT,0.03664,-0.008389715832205602,0.03823,0.031292149986511975,0.0363,0.010860484544695126,0.0381,0.03984716157205259
134,2023-03-18,DATA/USDT,0.03811,0.040120087336244614,0.03919,0.025111169238817732,0.03746,0.03195592286501392,0.03754,-0.014698162729658959
135,2023-03-19,DATA/USDT,0.03756,-0.014431907635791053,0.03863,-0.014289359530492596,0.03736,-0.0026695141484250895,0.03787,0.008790623335109382
136,2023-03-20,DATA/USDT,0.03784,0.007454739084131967,0.03812,-0.01320217447579597,0.03637,-0.02649892933618836,0.03659,-0.03379984156324278
137,2023-03-21,DATA/USDT,0.03658,-0.0332980972515855,0.044,0.1542497376705141,0.0359,-0.01292273852075887,0.03928,0.07351735446843422
138,2023-03-22,DATA/USDT,0.03926,0.07326407873154728,0.03933,-0.1061363636363637,0.0359,0.0,0.03723,-0.052189409368635475
139,2023-03-23,DATA/USDT,0.03733,-0.049159449821701506,0.03947,0.0035596236969235306,0.03685,0.026462395543175532,0.03838,0.03088906795594948
140,2023-03-24,DATA/USDT,0.03839,0.028395392445754064,0.0384,-0.02710919685837354,0.03591,-0.025508819538670346,0.0362,-0.05680041688379345
141,2023-03-25,DATA/USDT,0.03624,-0.056004167752018774,0.03673,-0.043489583333333304,0.03574,-0.004734057365636257,0.03605,-0.004143646408839907
142,2023-03-26,DATA/USDT,0.03605,-0.005242825607064128,0.03859,0.05063980397495227,0.0359,0.0044767767207609666,0.03792,0.051872399445215045
143,2023-03-27,DATA/USDT,0.03787,0.05048543689320395,0.03792,-0.017362010883648527,0.03532,-0.016155988857938786,0.0358,-0.05590717299578074
144,2023-03-28,DATA/USDT,0.03573,-0.056509110113546424,0.03731,-0.01608649789029537,0.03512,-0.005662514156285381,0.03726,0.04078212290502803
145,2023-03-29,DATA/USDT,0.03729,0.04366078925272876,0.03953,0.05950147413562057,0.03693,0.05153758542141218,0.0388,0.04133118625872245
146,2023-03-30,DATA/USDT,0.03889,0.04290694556181296,0.03912,-0.010371869466228145,0.03656,-0.01001895477931214,0.03723,-0.040463917525773274
147,2023-03-31,DATA/USDT,0.03724,-0.04242735921830798,0.0391,-0.0005112474437627412,0.03684,0.007658643326039272,0.03883,0.04297609454740803
148,2023-04-01,DATA/USDT,0.03882,0.0424274973147154,0.03929,0.004859335038363,0.03818,0.03637350705754616,0.03825,-0.014936904455318145
149,2023-04-02,DATA/USDT,0.03832,-0.01287995878413195,0.03849,-0.020361415118350656,0.03738,-0.020953378732320616,0.03784,-0.010718954248365997
150,2023-04-03,DATA/USDT,0.03787,-0.011743215031315257,0.03797,-0.013510002598077553,0.0364,-0.026217228464419318,0.03734,-0.013213530655391104
151,2023-04-04,DATA/USDT,0.03734,-0.013995246897280267,0.03957,0.04213853041875182,0.03701,0.0167582417582417,0.03904,0.04552758435993565
152,2023-04-05,DATA/USDT,0.03909,0.046866630958757316,0.03999,0.010614101592115066,0.03795,0.025398540934882474,0.03844,-0.015368852459016313
153,2023-04-06,DATA/USDT,0.03852,-0.014581734458940954,0.03856,-0.035758939734933715,0.03754,-0.010803689064558641,0.03812,-0.008324661810613976
154,2023-04-07,DATA/USDT,0.03814,-0.009865005192107978,0.0385,-0.001556016597510257,0.03749,-0.0013319126265315395,0.03837,0.006558237145855239
155,2023-04-08,DATA/USDT,0.03837,0.006030414263240802,0.04213,0.0942857142857143,0.03802,0.014137103227527259,0.03956,0.031013812874641555
156,2023-04-09,DATA/USDT,0.03945,0.0281469898358091,0.04,-0.05055779729408971,0.03855,0.013940031562335697,0.03924,-0.008088978766430777
157,2023-04-10,DATA/USDT,0.03923,-0.005576679340937862,0.04018,0.0044999999999999485,0.03872,0.00440985732814525,0.03998,0.01885830784913356
158,2023-04-11,DATA/USDT,0.03999,0.019372928880958318,0.04033,0.0037332005973120808,0.03903,0.008006198347107585,0.03933,-0.01625812906453239
159,2023-04-12,DATA/USDT,0.03934,-0.01625406351587888,0.03943,-0.022315893875526904,0.03803,-0.025621316935690475,0.03891,-0.01067887109077037
160,2023-04-13,DATA/USDT,0.03889,-0.011438739196746317,0.03964,0.0053258939893483515,0.03691,-0.02945043386799906,0.03927,0.009252120277563503
161,2023-04-14,DATA/USDT,0.0393,0.010542555926973618,0.04034,0.017658930373360304,0.03837,0.039555675968572235,0.03931,0.0010185892538834285
162,2023-04-15,DATA/USDT,0.03933,0.0007633587786257667,0.03976,-0.014377788795240543,0.03893,0.014594735470419451,0.03965,0.00864919867718128
163,2023-04-16,DATA/USDT,0.03965,0.008136282735825118,0.04135,0.03998993963782693,0.03951,0.014898535833547388,0.041,0.034047919293821005
164,2023-04-17,DATA/USDT,0.04102,0.03455233291298865,0.0414,0.0012091898428052694,0.0392,-0.00784611490761844,0.03957,-0.034878048780487836
165,2023-04-18,DATA/USDT,0.03955,-0.03583617747440271,0.0415,0.0024154589371980784,0.03922,0.0005102040816327147,0.04102,0.03664392216325507
166,2023-04-19,DATA/USDT,0.04107,0.03843236409608086,0.04118,-0.007710843373494036,0.03808,-0.029066802651708246,0.03817,-0.06947830326669913
167,2023-04-20,DATA/USDT,0.03817,-0.07061115169223275,0.03842,-0.06702282661486159,0.03626,-0.047794117647058876,0.03662,-0.04060780717841239
168,2023-04-21,DATA/USDT,0.03663,-0.04034582132564846,0.03701,-0.03669963560645506,0.03547,-0.021787093215664632,0.03582,-0.021845985800109324
169,2023-04-22,DATA/USDT,0.03583,-0.021840021840021873,0.03655,-0.012429073223453213,0.03583,0.010149422046800138,0.0365,0.018983807928531604
170,2023-04-23,DATA/USDT,0.0365,0.018699413898967343,0.0365,-0.001367989056087593,0.03525,-0.01618755233044944,0.03576,-0.020273972602739665
171,2023-04-24,DATA/USDT,0.03582,-0.018630136986301338,0.03622,-0.007671232876712231,0.03528,0.0008510638297873907,0.03563,-0.003635346756152069
172,2023-04-25,DATA/USDT,0.03564,-0.005025125628140725,0.03699,0.021258972943125398,0.03506,-0.006235827664399007,0.03658,0.026662924501824392
173,2023-04-26,DATA/USDT,0.03662,0.027497194163860872,0.0373,0.008380643417139622,0.03407,-0.02823730747290354,0.03534,-0.03389830508474567
174,2023-04-27,DATA/USDT,0.03539,-0.033588203167667974,0.03696,-0.009115281501340444,0.03535,0.03756970942177862,0.03615,0.022920203735144362
175,2023-04-28,DATA/USDT,0.0362,0.022887821418480003,0.03648,-0.012987012987012991,0.03508,-0.007637906647807613,0.03515,-0.02766251728907332
176,2023-04-29,DATA/USDT,0.03521,-0.027348066298342633,0.03545,-0.028234649122806932,0.03485,-0.006556442417331887,0.03536,0.005974395448079761
177,2023-04-30,DATA/USDT,0.03535,0.003976143141153132,0.03552,0.0019746121297601338,0.03411,-0.0212338593974174,0.03412,-0.03506787330316752
178,2023-05-01,DATA/USDT,0.03411,-0.035077793493635046,0.03424,-0.03603603603603611,0.03196,-0.06303136909997065,0.03217,-0.05715123094958974
179,2023-05-02,DATA/USDT,0.03213,-0.05804749340369397,0.033,-0.03621495327102797,0.03186,-0.0031289111389237734,0.0329,0.02269194902082683
