,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change
24,2023-03-20,VIB/USDT,0.09953,0.006675432385961244,0.10151,-0.05492970859324087,0.09224,-0.06459791096237699,0.09398,-0.05604660506227399
25,2023-03-21,VIB/USDT,0.09403,-0.05525972068722984,0.09761,-0.03841986011230425,0.09225,0.00010841283607976315,0.09578,0.019153011278995713
26,2023-03-22,VIB/USDT,0.09576,0.0183983834946293,0.09692,-0.007068947853703489,0.08901,-0.035121951219512115,0.09133,-0.04646063896429331
27,2023-03-23,VIB/USDT,0.09164,-0.04302422723475352,0.0959,-0.010524143623607207,0.09012,0.012470508931580637,0.09454,0.03514726814847258
28,2023-03-24,VIB/USDT,0.09454,0.03164556962025311,0.09549,-0.004275286757038477,0.09271,0.028739458499777992,0.09398,-0.005923418658768775
29,2023-03-25,VIB/USDT,0.09396,-0.006134969325153339,0.09745,0.02052570949837662,0.0895,-0.03462409664545363,0.09036,-0.038518833794424334
30,2023-03-26,VIB/USDT,0.09026,-0.03937845891868874,0.09237,-0.05212929707542335,0.089,-0.005586592178770999,0.08987,-0.005422753430721405
31,2023-03-27,VIB/USDT,0.08997,-0.0032129403944162194,0.09033,-0.022085092562520336,0.08281,-0.06955056179775287,0.08557,-0.04784688995215325
32,2023-03-28,VIB/USDT,0.08563,-0.04823830165610754,0.08752,-0.03110815897265573,0.08313,0.003864267600531379,0.08586,0.0033890382143275666
33,2023-03-29,VIB/USDT,0.08589,0.0030363190470628076,0.08965,0.024337294332723802,0.08571,0.03103572717430536,0.08858,0.03167947822035866
34,2023-03-30,VIB/USDT,0.08867,0.032366981022237784,0.09158,0.021528165086447393,0.08596,0.0029168125072920326,0.0869,-0.018965906525175047
35,2023-03-31,VIB/USDT,0.08691,-0.019848877861734504,0.09079,-0.008626337628303116,0.0863,0.003955328059562779,0.08889,0.02289988492520134
36,2023-04-01,VIB/USDT,0.08878,0.02151651133356336,0.08946,-0.014649190439475657,0.0874,0.01274623406720754,0.0885,-0.0043874451569355655
37,2023-04-02,VIB/USDT,0.0885,-0.0031538634827663614,0.0907,0.013860943438408269,0.08711,-0.0033180778032035896,0.08945,0.010734463276836248
38,2023-04-03,VIB/USDT,0.08945,0.010734463276836248,0.09495,0.0468577728776185,0.08657,-0.006199058661462642,0.08821,-0.013862493012856358
39,2023-04-04,VIB/USDT,0.08827,-0.013191727221911642,0.091,-0.04160084254870999,0.0875,0.010742751530553374,0.09004,0.02074594717152256
40,2023-04-05,VIB/USDT,0.09005,0.020165401608700728,0.091,0.0,0.08802,0.00594285714285725,0.08913,-0.01010661928031975
41,2023-04-06,VIB/USDT,0.08929,-0.008439755691282746,0.08989,-0.012197802197802199,0.08721,-0.00920245398773012,0.08844,-0.0077415011780544996
42,2023-04-07,VIB/USDT,0.08846,-0.009295553813416957,0.0899,0.00011124707976417625,0.08683,-0.004357298474945481,0.08792,-0.00587969244685671
43,2023-04-08,VIB/USDT,0.08792,-0.006104453990504188,0.10295,0.14516129032258074,0.08786,0.011862259587700041,0.09102,0.03525932666060072
44,2023-04-09,VIB/USDT,0.09105,0.03560054595086459,0.097,-0.057795046138902295,0.08924,0.015706806282722585,0.08987,-0.01263458580531751
45,2023-04-10,VIB/USDT,0.08995,-0.012081274025260935,0.09177,-0.05391752577319586,0.08983,0.006611385029134942,0.09057,0.007789028596862035
46,2023-04-11,VIB/USDT,0.0907,0.008337965536409087,0.09406,0.024953688569249177,0.08977,-0.0006679283090280652,0.08993,-0.0070663575135254675
47,2023-04-12,VIB/USDT,0.09002,-0.0074972436604189285,0.09695,0.03072506910482664,0.08722,-0.02840592625598748,0.09229,0.026242633159123674
48,2023-04-13,VIB/USDT,0.09246,0.027105087758275914,0.09351,-0.03548220732336249,0.09099,0.04322403118550788,0.09207,-0.0023837902264600697
49,2023-04-14,VIB/USDT,0.09214,-0.003460956089119671,0.0944,0.009517698641856587,0.09127,0.0030772612374987407,0.09295,0.009557945041816174
50,2023-04-15,VIB/USDT,0.093,0.009333622747992099,0.09722,0.029872881355932135,0.09216,0.0097512873890655,0.09625,0.035502958579881616
51,2023-04-16,VIB/USDT,0.09611,0.03344086021505377,0.10651,0.09555646986216826,0.0951,0.03190104166666674,0.09523,-0.010597402597402716
52,2023-04-17,VIB/USDT,0.09518,-0.009676412444074467,0.0983,-0.07708196413482293,0.09278,-0.024395373291272393,0.09368,-0.016276383492596858
53,2023-04-18,VIB/USDT,0.0938,-0.01449884429502002,0.09593,-0.024109867751780256,0.09176,-0.010993748652726953,0.09396,0.002988898377455085
54,2023-04-19,VIB/USDT,0.09398,0.001918976545842277,0.09409,-0.019180652559157796,0.0867,-0.055143853530950304,0.0867,-0.07726692209450836
55,2023-04-20,VIB/USDT,0.08683,-0.07608001702489886,0.08931,-0.05080242321181838,0.08449,-0.025490196078431393,0.08748,0.008996539792387681
56,2023-04-21,VIB/USDT,0.08737,0.0062190487158815255,0.0905,0.013324375769790509,0.08219,-0.027222156468221015,0.08262,-0.05555555555555558
57,2023-04-22,VIB/USDT,0.08261,-0.0544809431154859,0.08566,-0.05348066298342535,0.08127,-0.011193575860810379,0.08534,0.03292181069958855
58,2023-04-23,VIB/USDT,0.08545,0.03437840455150698,0.08566,0.0,0.08069,-0.007136704811123384,0.08182,-0.04124677759550033
59,2023-04-24,VIB/USDT,0.08197,-0.04072557050906955,0.08298,-0.031286481438244196,0.0798,-0.011029867393729131,0.08131,-0.006233194817893084
60,2023-04-25,VIB/USDT,0.08138,-0.007197755276320716,0.08311,0.001566642564473364,0.08,0.0025062656641605674,0.08264,0.016357151641864576
61,2023-04-26,VIB/USDT,0.08277,0.017080363725731074,0.0851,0.02394417037660923,0.07775,-0.028125000000000067,0.08031,-0.028194578896418188
62,2023-04-27,VIB/USDT,0.08037,-0.02899601304820587,0.08285,-0.026439482961222116,0.07935,0.02057877813504838,0.08198,0.020794421616237013
63,2023-04-28,VIB/USDT,0.08208,0.021276595744680993,0.08222,-0.007604103802051787,0.07465,-0.05923125393824835,0.07656,-0.06611368626494263
64,2023-04-29,VIB/USDT,0.0766,-0.06676413255360625,0.07964,-0.03137922646558011,0.07541,0.010180843938379258,0.07701,0.0058777429467082865
65,2023-04-30,VIB/USDT,0.077,0.005221932114882533,0.081,0.017076845806127672,0.07422,-0.015780400477390377,0.07422,-0.0362290611608882
66,2023-05-01,VIB/USDT,0.07417,-0.03675324675324676,0.07481,-0.0764197530864198,0.07,-0.05685798976017231,0.07166,-0.034492050660199336
67,2023-05-02,VIB/USDT,0.07165,-0.0339760010786031,0.07359,-0.016307980216548557,0.07009,0.0012857142857141124,0.07241,0.010466089868824913
0,2022-11-04,GRT/USDT,0.087,,0.0987,,0.0854,,0.0949,
1,2022-11-05,GRT/USDT,0.0948,0.08965517241379306,0.1045,0.058763931104356626,0.0948,0.11007025761124112,0.0984,0.03688092729188619
2,2022-11-06,GRT/USDT,0.0984,0.03797468354430378,0.1,-0.04306220095693769,0.0897,-0.05379746835443033,0.0901,-0.08434959349593496
3,2022-11-07,GRT/USDT,0.09,-0.08536585365853666,0.0927,-0.07299999999999995,0.0863,-0.03790412486064665,0.0903,0.002219755826859071
4,2022-11-08,GRT/USDT,0.0903,0.0033333333333334103,0.0922,-0.005393743257820938,0.0671,-0.2224797219003476,0.0757,-0.16168327796234772
5,2022-11-09,GRT/USDT,0.0757,-0.16168327796234772,0.0769,-0.165943600867679,0.0564,-0.15946348733233995,0.0582,-0.23117569352708056
6,2022-11-10,GRT/USDT,0.0583,-0.22985468956406874,0.0721,-0.062418725617685245,0.0571,0.012411347517730542,0.0694,0.1924398625429553
7,2022-11-11,GRT/USDT,0.0694,0.19039451114922823,0.0707,-0.01941747572815533,0.0629,0.10157618213660236,0.0663,-0.04466858789625372
8,2022-11-12,GRT/USDT,0.0662,-0.046109510086455474,0.0663,-0.062234794908062274,0.06,-0.04610492845786962,0.0621,-0.06334841628959265
9,2022-11-13,GRT/USDT,0.0621,-0.06193353474320229,0.0646,-0.02564102564102555,0.0603,0.0050000000000001155,0.0616,-0.008051529790660261
10,2022-11-14,GRT/USDT,0.0615,-0.009661835748792313,0.0641,-0.007739938080495334,0.0579,-0.03980099502487566,0.064,0.03896103896103886
11,2022-11-15,GRT/USDT,0.064,0.04065040650406515,0.067,0.04524180967238678,0.063,0.08808290155440424,0.0643,0.004687499999999956
12,2022-11-16,GRT/USDT,0.0642,0.0031249999999998224,0.0653,-0.025373134328358304,0.0606,-0.03809523809523807,0.0617,-0.04043545878693622
13,2022-11-17,GRT/USDT,0.0617,-0.0389408099688473,0.0622,-0.04747320061255744,0.0595,-0.018151815181518205,0.0605,-0.01944894651539708
14,2022-11-18,GRT/USDT,0.0605,-0.01944894651539708,0.0619,-0.004823151125401992,0.0597,0.003361344537815114,0.0605,0.0
15,2022-11-19,GRT/USDT,0.0604,-0.0016528925619834212,0.0606,-0.02100161550888524,0.0582,-0.025125628140703515,0.06,-0.008264462809917328
16,2022-11-20,GRT/USDT,0.06,-0.0066225165562914245,0.0607,0.0016501650165015036,0.0565,-0.029209621993127155,0.0569,-0.05166666666666664
17,2022-11-21,GRT/USDT,0.0569,-0.05166666666666664,0.0575,-0.052718286655683566,0.0521,-0.07787610619469032,0.0539,-0.0527240773286467
18,2022-11-22,GRT/USDT,0.0539,-0.0527240773286467,0.0554,-0.03652173913043488,0.0517,-0.007677543186180413,0.0551,0.02226345083487935
19,2022-11-23,GRT/USDT,0.0551,0.02226345083487935,0.0779,0.40613718411552346,0.0545,0.05415860735009659,0.0621,0.12704174228675136
20,2022-11-24,GRT/USDT,0.0622,0.12885662431941913,0.0635,-0.18485237483953787,0.0593,0.08807339449541285,0.0624,0.004830917874396157
21,2022-11-25,GRT/USDT,0.0624,0.003215434083601254,0.0649,0.022047244094488105,0.0598,0.008431703204047292,0.0624,0.0
22,2022-11-26,GRT/USDT,0.0624,0.0,0.0662,0.02003081664098616,0.0621,0.03846153846153855,0.063,0.009615384615384581
23,2022-11-27,GRT/USDT,0.063,0.009615384615384581,0.0666,0.006042296072507725,0.0626,0.008051529790660261,0.0628,-0.0031746031746032743
24,2022-11-28,GRT/USDT,0.0628,-0.0031746031746032743,0.0634,-0.048048048048048186,0.0587,-0.06230031948881787,0.0623,-0.007961783439490389
25,2022-11-29,GRT/USDT,0.0622,-0.009554140127388533,0.0641,0.011041009463722551,0.0614,0.04599659284497437,0.0626,0.0048154093097914075
26,2022-11-30,GRT/USDT,0.0626,0.00643086816720273,0.065,0.014040561622464809,0.0611,-0.004885993485342022,0.0646,0.03194888178913735
27,2022-12-01,GRT/USDT,0.0647,0.033546325878594185,0.0653,0.004615384615384466,0.0629,0.029459901800327204,0.0645,-0.001547987616099089
28,2022-12-02,GRT/USDT,0.0644,-0.004636785162287382,0.0653,0.0,0.0629,0.0,0.065,0.007751937984496138
29,2022-12-03,GRT/USDT,0.065,0.009316770186335477,0.0663,0.015313935681470214,0.0626,-0.004769475357710551,0.0628,-0.03384615384615397
30,2022-12-04,GRT/USDT,0.0628,-0.03384615384615397,0.0664,0.0015082956259426794,0.0628,0.0031948881789136685,0.064,0.019108280254777288
31,2022-12-05,GRT/USDT,0.064,0.019108280254777288,0.0657,-0.010542168674698926,0.0631,0.004777070063694433,0.0641,0.0015625000000001332
32,2022-12-06,GRT/USDT,0.0641,0.0015625000000001332,0.065,-0.010654490106544734,0.063,-0.0015847860538827918,0.0642,0.0015600624024958432
33,2022-12-07,GRT/USDT,0.0642,0.0015600624024958432,0.0645,-0.007692307692307665,0.0607,-0.0365079365079366,0.0616,-0.04049844236760114
34,2022-12-08,GRT/USDT,0.0617,-0.0389408099688473,0.064,-0.007751937984496138,0.0612,0.008237232289950658,0.0636,0.032467532467532534
35,2022-12-09,GRT/USDT,0.0636,0.030794165316045508,0.071,0.10937499999999978,0.063,0.02941176470588247,0.0654,0.028301886792452713
36,2022-12-10,GRT/USDT,0.0655,0.029874213836478036,0.0756,0.06478873239436633,0.0652,0.0349206349206348,0.0723,0.10550458715596345
37,2022-12-11,GRT/USDT,0.0723,0.10381679389312981,0.0724,-0.042328042328042215,0.0685,0.0506134969325156,0.0694,-0.04011065006915626
38,2022-12-12,GRT/USDT,0.0694,-0.04011065006915626,0.0701,-0.03176795580110514,0.0657,-0.04087591240875932,0.0681,-0.018731988472622585
39,2022-12-13,GRT/USDT,0.0681,-0.018731988472622585,0.0693,-0.011412268188302321,0.0653,-0.0060882800608828,0.0672,-0.013215859030836996
40,2022-12-14,GRT/USDT,0.0672,-0.013215859030836996,0.0685,-0.011544011544011523,0.0634,-0.029096477794793296,0.0657,-0.022321428571428603
41,2022-12-15,GRT/USDT,0.0658,-0.02083333333333326,0.067,-0.021897810218978075,0.0633,-0.001577287066246047,0.0639,-0.02739726027397249
42,2022-12-16,GRT/USDT,0.0638,-0.03039513677811556,0.0648,-0.032835820895522505,0.0548,-0.1342812006319114,0.0562,-0.12050078247261342
43,2022-12-17,GRT/USDT,0.0562,-0.11912225705329149,0.0581,-0.10339506172839508,0.0549,0.0018248175182480342,0.058,0.03202846975088969
44,2022-12-18,GRT/USDT,0.058,0.03202846975088969,0.0583,0.0034423407917383297,0.057,0.03825136612021862,0.0576,-0.006896551724138056
45,2022-12-19,GRT/USDT,0.0576,-0.006896551724138056,0.0588,0.00857632933104635,0.0537,-0.05789473684210533,0.0551,-0.04340277777777768
46,2022-12-20,GRT/USDT,0.0551,-0.04340277777777768,0.058,-0.013605442176870652,0.0548,0.020484171322160183,0.0573,0.03992740471869327
47,2022-12-21,GRT/USDT,0.0574,0.041742286751361046,0.0581,0.0017241379310344307,0.0562,0.025547445255474477,0.0574,0.0017452006980802626
48,2022-12-22,GRT/USDT,0.0575,0.0017421602787457413,0.0589,0.013769363166953541,0.0566,0.007117437722419906,0.0585,0.019163763066202266
49,2022-12-23,GRT/USDT,0.0585,0.01739130434782621,0.0591,0.00339558573853993,0.0576,0.017667844522968323,0.0584,-0.0017094017094017033
50,2022-12-24,GRT/USDT,0.0585,0.0,0.0586,-0.008460236886632888,0.0574,-0.00347222222222221,0.0579,-0.008561643835616417
51,2022-12-25,GRT/USDT,0.0579,-0.010256410256410331,0.0582,-0.0068259385665528916,0.0555,-0.0331010452961672,0.0579,0.0
52,2022-12-26,GRT/USDT,0.0579,0.0,0.0611,0.04982817869415812,0.0575,0.03603603603603611,0.06,0.03626943005181338
53,2022-12-27,GRT/USDT,0.06,0.03626943005181338,0.0607,-0.00654664484451728,0.0582,0.012173913043478146,0.0594,-0.009999999999999898
54,2022-12-28,GRT/USDT,0.0595,-0.008333333333333304,0.0599,-0.013179571663920808,0.0555,-0.046391752577319645,0.0559,-0.05892255892255893
55,2022-12-29,GRT/USDT,0.056,-0.05882352941176461,0.0569,-0.05008347245409017,0.0537,-0.032432432432432434,0.0552,-0.012522361359570633
56,2022-12-30,GRT/USDT,0.0552,-0.014285714285714346,0.0558,-0.019332161687170446,0.0538,0.0018621973929235924,0.0551,-0.0018115942028984477
57,2022-12-31,GRT/USDT,0.0552,0.0,0.0563,0.008960573476702427,0.0549,0.020446096654274992,0.0554,0.005444646098003547
58,2023-01-01,GRT/USDT,0.0555,0.005434782608695787,0.0567,0.007104795737122416,0.0551,0.0036429872495447047,0.0566,0.02166064981949467
59,2023-01-02,GRT/USDT,0.0565,0.018018018018018056,0.0599,0.0564373897707231,0.0555,0.007259528130671544,0.0595,0.051236749116607694
60,2023-01-03,GRT/USDT,0.0595,0.05309734513274322,0.061,0.01836393989983298,0.0585,0.05405405405405417,0.0601,0.010084033613445342
61,2023-01-04,GRT/USDT,0.0601,0.010084033613445342,0.0622,0.01967213114754096,0.0599,0.023931623931623847,0.0611,0.016638935108153063
62,2023-01-05,GRT/USDT,0.0611,0.016638935108153063,0.0623,0.001607717041800738,0.0598,-0.0016694490818029983,0.0607,-0.00654664484451728
63,2023-01-06,GRT/USDT,0.0607,-0.00654664484451728,0.0627,0.006420545746388617,0.0581,-0.02842809364548493,0.0621,0.023064250411861664
64,2023-01-07,GRT/USDT,0.0621,0.023064250411861664,0.0645,0.028708133971291794,0.0612,0.05335628227194489,0.0641,0.03220611916264082
65,2023-01-08,GRT/USDT,0.064,0.03059581320450877,0.0716,0.11007751937984489,0.0619,0.011437908496731986,0.0698,0.08892355694227772
66,2023-01-09,GRT/USDT,0.0699,0.09218750000000009,0.0739,0.032122905027933024,0.0686,0.10823909531502429,0.0707,0.012893982808022786
67,2023-01-10,GRT/USDT,0.0707,0.011444921316165813,0.0747,0.010825439783491264,0.0683,-0.004373177842565523,0.0729,0.031117397454031304
68,2023-01-11,GRT/USDT,0.0728,0.02970297029702973,0.0735,-0.01606425702811254,0.0681,-0.002928257686676483,0.0722,-0.009602194787380003
69,2023-01-12,GRT/USDT,0.0722,-0.008241758241758323,0.0749,0.01904761904761898,0.0683,0.002936857562408246,0.0733,0.015235457063711877
70,2023-01-13,GRT/USDT,0.0733,0.015235457063711877,0.078,0.041388518024032095,0.0711,0.040995607613469875,0.0766,0.04502046384720315
71,2023-01-14,GRT/USDT,0.0767,0.04638472032742147,0.0836,0.07179487179487176,0.0723,0.016877637130801704,0.0821,0.07180156657963455
72,2023-01-15,GRT/USDT,0.0823,0.0730117340286831,0.0893,0.06818181818181834,0.0775,0.07192254495159056,0.0851,0.03654080389768555
73,2023-01-16,GRT/USDT,0.085,0.03280680437424066,0.0882,-0.012318029115341633,0.079,0.019354838709677358,0.0816,-0.041128084606345316
74,2023-01-17,GRT/USDT,0.0816,-0.040000000000000036,0.0858,-0.027210884353741527,0.0798,0.010126582278480845,0.081,-0.007352941176470673
75,2023-01-18,GRT/USDT,0.081,-0.007352941176470673,0.0823,-0.0407925407925408,0.0729,-0.08646616541353369,0.0745,-0.08024691358024694
76,2023-01-19,GRT/USDT,0.0746,-0.07901234567901239,0.0785,-0.04617253948967193,0.0736,0.009602194787379892,0.078,0.046979865771812124
77,2023-01-20,GRT/USDT,0.078,0.04557640750670244,0.0846,0.07770700636942673,0.0769,0.044836956521739024,0.0838,0.07435897435897432
78,2023-01-21,GRT/USDT,0.0838,0.07435897435897432,0.0865,0.022458628841607542,0.082,0.06631989596879073,0.0824,-0.01670644391408116
79,2023-01-22,GRT/USDT,0.0824,-0.01670644391408116,0.0877,0.01387283236994219,0.0805,-0.018292682926829285,0.083,0.00728155339805836
80,2023-01-23,GRT/USDT,0.083,0.00728155339805836,0.0931,0.061573546180159644,0.083,0.03105590062111796,0.0899,0.08313253012048172
81,2023-01-24,GRT/USDT,0.0899,0.08313253012048172,0.0969,0.04081632653061229,0.0866,0.04337349397590362,0.0894,-0.005561735261401579
82,2023-01-25,GRT/USDT,0.0894,-0.005561735261401579,0.096,-0.009287925696594423,0.0845,-0.024249422632794393,0.0917,0.02572706935123059
83,2023-01-26,GRT/USDT,0.0917,0.02572706935123059,0.0935,-0.02604166666666674,0.0883,0.044970414201183306,0.092,0.0032715376226826187
84,2023-01-27,GRT/USDT,0.092,0.0032715376226826187,0.0969,0.036363636363636376,0.0889,0.00679501698754259,0.0958,0.04130434782608683
85,2023-01-28,GRT/USDT,0.0957,0.04021739130434776,0.0978,0.009287925696594312,0.0917,0.03149606299212593,0.0928,-0.03131524008350739
86,2023-01-29,GRT/USDT,0.0927,-0.03134796238244497,0.0969,-0.009202453987730008,0.0912,-0.005452562704471142,0.0965,0.0398706896551726
87,2023-01-30,GRT/USDT,0.0964,0.03991370010787487,0.097,0.0010319917440659854,0.085,-0.06798245614035081,0.0871,-0.09740932642487055
88,2023-01-31,GRT/USDT,0.0871,-0.09647302904564314,0.0904,-0.06804123711340215,0.0868,0.021176470588235352,0.0887,0.018369690011481143
89,2023-02-01,GRT/USDT,0.0888,0.019517795637198798,0.0941,0.04092920353982321,0.0833,-0.040322580645161366,0.0931,0.049605411499436425
90,2023-02-02,GRT/USDT,0.0932,0.04954954954954949,0.1016,0.07970244420828898,0.0927,0.11284513805522223,0.0951,0.02148227712137496
91,2023-02-03,GRT/USDT,0.0952,0.02145922746781115,0.1019,0.0029527559055118058,0.0933,0.006472491909385036,0.099,0.04100946372239744
92,2023-02-04,GRT/USDT,0.0989,0.03886554621848726,0.117,0.14818449460255145,0.0974,0.04394426580921773,0.1138,0.14949494949494935
93,2023-02-05,GRT/USDT,0.1137,0.14964610717896853,0.1332,0.1384615384615384,0.1101,0.1303901437371664,0.1327,0.16608084358523745
94,2023-02-06,GRT/USDT,0.1327,0.16710642040457357,0.1384,0.039039039039038936,0.1258,0.14259763851044505,0.129,-0.02788244159758857
95,2023-02-07,GRT/USDT,0.129,-0.02788244159758857,0.2322,0.6777456647398843,0.1281,0.01828298887122415,0.2085,0.6162790697674418
96,2023-02-08,GRT/USDT,0.2084,0.6155038759689921,0.2112,-0.09043927648578809,0.1704,0.3302107728337238,0.1751,-0.16019184652278173
97,2023-02-09,GRT/USDT,0.1752,-0.15930902111324374,0.1867,-0.11600378787878785,0.1405,-0.175469483568075,0.1475,-0.15762421473443755
98,2023-02-10,GRT/USDT,0.1475,-0.1581050228310502,0.1749,-0.06320299946438135,0.1433,0.01992882562277587,0.1666,0.12949152542372877
99,2023-02-11,GRT/USDT,0.1666,0.12949152542372877,0.1677,-0.04116638078902235,0.1555,0.08513607815771107,0.1616,-0.03001200480192079
100,2023-02-12,GRT/USDT,0.1616,-0.03001200480192079,0.1695,0.01073345259391778,0.151,-0.02893890675241162,0.1543,-0.04517326732673266
101,2023-02-13,GRT/USDT,0.1543,-0.04517326732673266,0.1562,-0.07846607669616523,0.1392,-0.07814569536423843,0.1475,-0.044069993519118555
102,2023-02-14,GRT/USDT,0.1476,-0.04342190537913149,0.1749,0.11971830985915499,0.1452,0.0431034482758621,0.1692,0.1471186440677965
103,2023-02-15,GRT/USDT,0.1692,0.14634146341463405,0.1869,0.06861063464837058,0.165,0.13636363636363646,0.1847,0.09160756501182044
104,2023-02-16,GRT/USDT,0.1846,0.09101654846335694,0.1869,0.0,0.1626,-0.014545454545454639,0.1634,-0.11532214401732543
105,2023-02-17,GRT/USDT,0.1635,-0.11430119176598041,0.1737,-0.07062600321027301,0.1626,0.0,0.1679,0.027539779681762466
106,2023-02-18,GRT/USDT,0.1678,0.02629969418960254,0.1822,0.04893494530800235,0.1661,0.021525215252152563,0.1773,0.055985705777248373
107,2023-02-19,GRT/USDT,0.1772,0.056019070321811526,0.1849,0.014818880351262331,0.1669,0.004816375677302753,0.1689,-0.04737732656514393
108,2023-02-20,GRT/USDT,0.1689,-0.04683972911963885,0.175,-0.053542455381287324,0.1629,-0.02396644697423611,0.1712,0.013617525162818112
109,2023-02-21,GRT/USDT,0.1713,0.014209591474245276,0.181,0.03428571428571425,0.1631,0.0012277470841006721,0.1675,-0.02161214953271018
110,2023-02-22,GRT/USDT,0.1676,-0.021599532983070713,0.1685,-0.06906077348066286,0.1536,-0.05824647455548748,0.1634,-0.024477611940298627
111,2023-02-23,GRT/USDT,0.1634,-0.02505966587112174,0.1729,0.026112759643916794,0.1585,0.03190104166666674,0.1608,-0.01591187270501826
112,2023-02-24,GRT/USDT,0.1608,-0.01591187270501826,0.166,-0.039907460960092456,0.15,-0.05362776025236593,0.1549,-0.03669154228855709
113,2023-02-25,GRT/USDT,0.1549,-0.03669154228855709,0.1557,-0.06204819277108431,0.1413,-0.05799999999999994,0.149,-0.03808908973531322
114,2023-02-26,GRT/USDT,0.1491,-0.03744351194318918,0.1635,0.050096339113680166,0.1485,0.05095541401273884,0.1606,0.07785234899328852
115,2023-02-27,GRT/USDT,0.1605,0.0764587525150906,0.1636,0.0006116207951070152,0.1532,0.031649831649831706,0.1576,-0.018679950186799466
116,2023-02-28,GRT/USDT,0.1576,-0.01806853582554524,0.1681,0.02750611246943757,0.1518,-0.009138381201044488,0.1526,-0.031725888324873
117,2023-03-01,GRT/USDT,0.1526,-0.031725888324873,0.163,-0.03033908387864359,0.1513,-0.0032938076416337836,0.1598,0.047182175622542566
118,2023-03-02,GRT/USDT,0.1599,0.04783748361729989,0.1611,-0.011656441717791455,0.1505,-0.005287508261731633,0.1548,-0.031289111389236623
