,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
77,77,1673913600000,PLA/USDT,0.213,-0.0093023255813953,0.225,-0.0131578947368421,0.202,-0.0049261083743842,0.215,0.0093896713615022,-3.912790933906669
78,78,1674000000000,PLA/USDT,0.216,0.0140845070422535,0.233,0.0355555555555555,0.193,-0.0445544554455445,0.195,-0.0930232558139534,4.298834209142675
79,79,1674086400000,PLA/USDT,0.196,-0.0925925925925925,0.2141,-0.0811158798283261,0.194,0.005181347150259,0.2056,0.0543589743589743,2.8519386520310177
80,80,1674172800000,PLA/USDT,0.2052,0.0469387755102039,0.2298,0.0733302195235869,0.2034,0.0484536082474227,0.226,0.0992217898832685,1.310312527723633
81,81,1674259200000,PLA/USDT,0.226,0.1013645224171539,0.2449,0.0657093124456049,0.2214,0.088495575221239,0.2261,0.000442477876106,0.08621058052302323
82,82,1674345600000,PLA/USDT,0.2261,0.000442477876106,0.236,-0.0363413638219681,0.2243,0.0130984643179763,0.2314,0.0234409553295003,-7.057858831735974
83,83,1674432000000,PLA/USDT,0.2316,0.0243255196815568,0.2362,0.0008474576271186,0.2228,-0.0066874721355327,0.2347,0.0142610198789974,1.5526563172550696
84,84,1674518400000,PLA/USDT,0.2346,0.0129533678756477,0.2883,0.2205757832345469,0.22,-0.0125673249551166,0.2239,-0.046016190881977,3.7188874930783165
85,85,1674604800000,PLA/USDT,0.225,-0.040920716112532,0.2414,-0.1626777662157474,0.2159,-0.0186363636363635,0.2308,0.0308173291648057,1.629448010935273
86,86,1674691200000,PLA/USDT,0.2309,0.0262222222222221,0.24,-0.0057995028997515,0.225,0.0421491431218157,0.2303,-0.0021663778162911,0.9740438455610232
87,87,1674777600000,PLA/USDT,0.2304,-0.0021654395842356,0.236,-0.0166666666666667,0.2224,-0.0115555555555556,0.2348,0.0195397307859315,6.969498782801394
88,88,1674864000000,PLA/USDT,0.2356,0.0225694444444444,0.2453,0.0394067796610169,0.2278,0.0242805755395685,0.2404,0.0238500851788756,-10.673403441252816
89,89,1674950400000,PLA/USDT,0.2405,0.0207979626485568,0.2478,0.0101916021198531,0.235,0.0316066725197541,0.2473,0.028702163061564,0.918158148257833
90,90,1675036800000,PLA/USDT,0.2469,0.0266112266112266,0.2476,-0.0008071025020177,0.2186,-0.0697872340425531,0.2235,-0.0962393853619085,2.494072323394699
91,91,1675123200000,PLA/USDT,0.2236,-0.0943701903604699,0.2292,-0.074313408723748,0.2197,0.005032021957914,0.2266,0.013870246085011,1.0589481492854915
92,92,1675209600000,PLA/USDT,0.2272,0.0161001788908765,0.2344,0.0226876090750436,0.215,-0.0213928083750569,0.2342,0.0335392762577229,1.2766449781340177
93,93,1675296000000,PLA/USDT,0.2343,0.03125,0.2403,0.0251706484641638,0.2321,0.0795348837209302,0.2339,-0.0012809564474807,0.12473536781087795
94,94,1675382400000,PLA/USDT,0.2335,-0.0034144259496371,0.2456,0.0220557636287972,0.2335,0.0060318828091341,0.2445,0.0453185121846944,-18.662058443121342
95,95,1675468800000,PLA/USDT,0.2443,0.0462526766595288,0.2749,0.1192996742671008,0.2443,0.0462526766595288,0.2532,0.0355828220858895,-7.936161515651591
96,96,1675555200000,PLA/USDT,0.2534,0.0372492836676219,0.2665,-0.0305565660240085,0.2361,-0.0335652885796151,0.2432,-0.0394944707740915,2.338692662736806
97,97,1675641600000,PLA/USDT,0.2431,-0.0406471981057616,0.2582,-0.0311444652908068,0.2423,0.026260059296908,0.253,0.0402960526315789,-5.423474079202306
98,98,1675728000000,PLA/USDT,0.2523,0.0378445084327436,0.27,0.0457010069713401,0.2416,-0.0028889806025587,0.2688,0.0624505928853753,2.974291479192406
99,99,1675814400000,PLA/USDT,0.2686,0.0646056282203724,0.277,0.0259259259259259,0.2521,0.0434602649006621,0.267,-0.0066964285714284,0.5609027620454844
100,100,1675900800000,PLA/USDT,0.267,-0.0059568131049887,0.2673,-0.0350180505415164,0.233,-0.0757635858786195,0.2382,-0.1078651685393259,2.123094214347523
101,101,1675987200000,PLA/USDT,0.2387,-0.1059925093632959,0.2412,-0.0976430976430976,0.2319,-0.0047210300429185,0.235,-0.0134340890008396,1.7107624783445468
102,102,1676073600000,PLA/USDT,0.2347,-0.0167574361122748,0.2383,-0.0120232172470977,0.2313,-0.002587322121604,0.2379,0.012340425531915,1.1243008375822088
103,103,1676160000000,PLA/USDT,0.2376,0.0123561994034939,0.2384,0.000419639110365,0.2305,-0.0034587116299178,0.2316,-0.0264817150063051,7.32765242894706
104,104,1676246400000,PLA/USDT,0.2318,-0.0244107744107744,0.2328,-0.023489932885906,0.2121,-0.0798264642082429,0.2211,-0.0453367875647668,103.19704549517982
105,105,1676332800000,PLA/USDT,0.2213,-0.045297670405522,0.2299,-0.0124570446735395,0.212,-0.0004714757190005,0.2286,0.0339213025780189,1.7343354185425426
106,106,1676419200000,PLA/USDT,0.2288,0.0338906461816539,0.2471,0.0748151370160938,0.223,0.0518867924528303,0.2461,0.0765529308836396,0.8000446364285346
107,107,1676505600000,PLA/USDT,0.2462,0.076048951048951,0.286,0.1574261432618373,0.2405,0.0784753363228698,0.2429,-0.0130028443722064,0.3922486285413776
108,108,1676592000000,PLA/USDT,0.2424,-0.0154346060113728,0.266,-0.0699300699300697,0.2414,0.0037422037422036,0.256,0.0539316591189789,1.205369121687426
109,109,1676678400000,PLA/USDT,0.2561,0.0565181518151813,0.2579,-0.0304511278195488,0.245,0.0149130074565035,0.2562,0.0007812499999999,0.3097013401500271
110,110,1676764800000,PLA/USDT,0.2562,0.0003904724716907,0.26,0.0081426909654904,0.2493,0.0175510204081632,0.2546,-0.0062451209992193,0.42707878674232896
111,111,1676851200000,PLA/USDT,0.2548,-0.0054644808743167,0.266,0.0230769230769229,0.2466,-0.0108303249097472,0.2657,0.0435978004713275,1.8550511001471552
112,112,1676937600000,PLA/USDT,0.2658,0.0431711145996858,0.274,0.0300751879699248,0.2508,0.0170316301703163,0.2568,-0.0334964245389537,2.1334347186996148
113,113,1677024000000,PLA/USDT,0.2567,-0.0342362678705794,0.2603,-0.0500000000000001,0.236,-0.0590111642743222,0.2556,-0.0046728971962616,0.4232725686480489
114,114,1677110400000,PLA/USDT,0.2558,-0.00350603817686,0.2815,0.0814444871302344,0.2558,0.0838983050847459,0.2759,0.0794209702660406,-7.935930669712676
115,115,1677196800000,PLA/USDT,0.2758,0.0781860828772476,0.3147,0.1179396092362345,0.2612,0.0211102423768567,0.2732,-0.0097861544037693,0.31034493337896946
116,116,1677283200000,PLA/USDT,0.2728,-0.0108774474256707,0.2737,-0.1302828090244676,0.2518,-0.0359877488514547,0.2621,-0.0406295754026354,33.380881937881334
117,117,1677369600000,PLA/USDT,0.2615,-0.0414222873900292,0.2622,-0.0420168067226891,0.2538,0.0079428117553614,0.261,-0.0041968714231208,-0.24432411213788632
118,118,1677456000000,PLA/USDT,0.261,-0.0019120458891013,0.2708,0.0327993897787948,0.256,0.0086682427107958,0.2649,0.0149425287356321,-5.608174362468264
119,119,1677542400000,PLA/USDT,0.2649,0.0149425287356321,0.2778,0.0258493353028064,0.26,0.015625,0.2609,-0.0151000377500943,1.0120148517306131
120,120,1677628800000,PLA/USDT,0.2609,-0.0151000377500943,0.2692,-0.0309575233981281,0.2565,-0.0134615384615385,0.2682,0.0279800689919509,1.3284832277022243
121,121,1677715200000,PLA/USDT,0.2681,0.0275967803756227,0.2701,0.0033432392273402,0.2484,-0.031578947368421,0.2552,-0.0484712900820283,6.9986352533427505
122,122,1677801600000,PLA/USDT,0.2551,-0.0484893696381947,0.2551,-0.0555349870418364,0.2233,-0.1010466988727858,0.2336,-0.0846394984326017,1.787694571783923
123,123,1677888000000,PLA/USDT,0.2336,-0.0842806742453939,0.2346,-0.080360642885143,0.2201,-0.0143304970891178,0.2264,-0.0308219178082191,88.67485587351307
124,124,1677974400000,PLA/USDT,0.2261,-0.0321061643835616,0.2274,-0.030690537084399,0.2215,0.0063607451158564,0.2247,-0.0075088339222614,-2.005458143446765
125,125,1678060800000,PLA/USDT,0.2247,-0.0061919504643962,0.2264,-0.0043975373790676,0.2127,-0.0397291196388261,0.223,-0.0075656430796617,8.384347333554507
126,126,1678147200000,PLA/USDT,0.2231,-0.0071206052514464,0.2239,-0.011042402826855,0.2071,-0.0263281617301363,0.2145,-0.0381165919282511,4.028451354046926
127,127,1678233600000,PLA/USDT,0.2145,-0.0385477364410578,0.2156,-0.0370701205895488,0.1988,-0.0400772573635924,0.2016,-0.0601398601398601,2.7105137046012566
128,128,1678320000000,PLA/USDT,0.2019,-0.0587412587412587,0.2077,-0.0366419294990724,0.184,-0.0744466800804829,0.1879,-0.0679563492063491,1.0981242538954612
129,129,1678406400000,PLA/USDT,0.1884,-0.0668647845468052,0.1887,-0.0914780934039479,0.1757,-0.0451086956521739,0.1868,-0.0058541777541246,0.5635326211345483
130,130,1678492800000,PLA/USDT,0.1869,-0.0079617834394905,0.1925,0.0201377848436672,0.1777,0.0113830392714855,0.1856,-0.006423982869379,-0.424362992939177
131,131,1678579200000,PLA/USDT,0.1851,-0.0096308186195828,0.2002,0.0399999999999998,0.1777,0.0,0.2,0.0775862068965518,1.0296503782324924
132,132,1678665600000,PLA/USDT,0.2,0.0804970286331714,0.2225,0.1113886113886115,0.1945,0.0945413618458075,0.2147,0.0734999999999999,0.7639437267585544
133,133,1678752000000,PLA/USDT,0.2151,0.0754999999999999,0.2255,0.0134831460674158,0.2066,0.062210796915167,0.2205,0.0270144387517465,1.1696481219389603
134,134,1678838400000,PLA/USDT,0.2206,0.0255695025569502,0.2225,-0.0133037694013303,0.1992,-0.0358180058083253,0.2044,-0.0730158730158729,4.681823323741472
135,135,1678924800000,PLA/USDT,0.2047,-0.0720761559383499,0.2201,-0.0107865168539326,0.2036,0.0220883534136546,0.2111,0.0327788649706457,1.1163007205842128
136,136,1679011200000,PLA/USDT,0.2109,0.0302882266731803,0.2241,0.0181735574738755,0.2091,0.0270137524557956,0.2237,0.0596873519658929,0.6226598704604603
137,137,1679097600000,PLA/USDT,0.2246,0.0649596965386438,0.2551,0.1383311021865239,0.2241,0.0717360114777618,0.2288,0.0227983907018327,-1.2807909053143693
138,138,1679184000000,PLA/USDT,0.2292,0.0204808548530721,0.2674,0.048216385731086,0.2284,0.0191878625613566,0.2357,0.0301573426573427,0.7616609998113587
139,139,1679270400000,PLA/USDT,0.2356,0.0279232111692846,0.2629,-0.0168287210172026,0.2356,0.0315236427320491,0.2457,0.0424268137462877,-4.638473170636754
140,140,1679356800000,PLA/USDT,0.2457,0.0428692699490662,0.2459,-0.0646633701027007,0.2245,-0.0471137521222411,0.2354,-0.0419210419210419,-2.991108320382891
141,141,1679443200000,PLA/USDT,0.2357,-0.0407000407000407,0.2357,-0.0414802765351769,0.2181,-0.0285077951002228,0.2227,-0.0539507221750211,1.774500179717253
142,142,1679529600000,PLA/USDT,0.2221,-0.0577004666949512,0.2319,-0.0161221892235893,0.2192,0.0050435580009171,0.2314,0.0390660080826223,1.019289393626534
143,143,1679616000000,PLA/USDT,0.2305,0.0378208014407925,0.2311,-0.0034497628288054,0.217,-0.0100364963503649,0.2212,-0.0440795159896283,1.4831592949890549
144,144,1679702400000,PLA/USDT,0.2214,-0.0394793926247288,0.223,-0.0350497620077888,0.2141,-0.0133640552995391,0.2174,-0.0171790235081373,-55.61804074689722
145,145,1679788800000,PLA/USDT,0.2177,-0.0167118337850045,0.2236,0.0026905829596413,0.2177,0.0168145726296122,0.222,0.0211591536338546,1.1504509568181922
146,146,1679875200000,PLA/USDT,0.2221,0.0202112999540651,0.2229,-0.0031305903398927,0.2037,-0.0643086816720257,0.2088,-0.0594594594594594,1.9723475758891018
147,147,1679961600000,PLA/USDT,0.2092,-0.0580819450697883,0.2135,-0.0421713772992372,0.2023,-0.0068728522336769,0.2129,0.0196360153256704,3.9117593160063886
148,148,1680048000000,PLA/USDT,0.2129,0.0176864244741874,0.2238,0.0482435597189696,0.2109,0.0425111220958971,0.2224,0.0446218882104272,1.1185350455036982
149,149,1680134400000,PLA/USDT,0.2225,0.0450915922968528,0.2269,0.0138516532618409,0.2116,0.0033191085822665,0.218,-0.0197841726618704,1.7522841788430732
150,150,1680220800000,PLA/USDT,0.218,-0.0202247191011236,0.2229,-0.0176289114147201,0.2116,0.0,0.222,0.0183486238532111,1.1773114349482499
151,151,1680307200000,PLA/USDT,0.2214,0.0155963302752293,0.2319,0.0403768506056527,0.2201,0.0401701323251417,0.2298,0.0351351351351352,-79.18719479574419
152,152,1680393600000,PLA/USDT,0.2297,0.0374887082204153,0.2299,-0.0086244070720138,0.2183,-0.0081781008632439,0.221,-0.0382941688424717,3.8794190936739037
153,153,1680480000000,PLA/USDT,0.221,-0.0378754897692642,0.2254,-0.019573727707699,0.215,-0.0151168117269812,0.2196,-0.0063348416289593,0.47991054627055335
154,154,1680566400000,PLA/USDT,0.2198,-0.0054298642533936,0.2287,0.0146406388642412,0.2168,0.0083720930232558,0.2249,0.0241347905282331,1.8358474749907712
155,155,1680652800000,PLA/USDT,0.2249,0.0232029117379435,0.304,0.3292522955837342,0.223,0.0285977859778598,0.275,0.2227656736327259,1382.0043827612635
156,156,1680739200000,PLA/USDT,0.2753,0.2240995998221431,0.2758,-0.0927631578947368,0.2346,0.0520179372197309,0.2439,-0.1130909090909091,23.392114252147863
157,157,1680825600000,PLA/USDT,0.2431,-0.1169633127497274,0.2431,-0.1185641769398113,0.2299,-0.0200341005967604,0.2351,-0.0360803608036079,7.9337229610434985
158,158,1680912000000,PLA/USDT,0.2349,-0.0337309749074455,0.2351,-0.0329082682023859,0.2299,0.0,0.2316,-0.0148872820076563,-12.962539922269352
159,159,1680998400000,PLA/USDT,0.2315,-0.0144742443593017,0.2318,-0.0140365801786473,0.2235,-0.0278381905176162,0.2298,-0.0077720207253886,-0.5634378234308562
160,160,1681084800000,PLA/USDT,0.2299,-0.0069114470842333,0.2368,0.0215703192407248,0.2257,0.0098434004474272,0.2349,0.0221932114882505,0.4785359063189527
161,161,1681171200000,PLA/USDT,0.2347,0.0208786428882121,0.2358,-0.004222972972973,0.2315,0.0256978289765175,0.2341,-0.0034057045551297,-0.17925698628956582
162,162,1681257600000,PLA/USDT,0.2339,-0.0034086067319982,0.2361,0.0012722646310432,0.2245,-0.0302375809935205,0.2278,-0.026911576249466,2.602019867443261
163,163,1681344000000,PLA/USDT,0.2278,-0.0260795211628901,0.2419,0.0245658619229141,0.2246,0.000445434298441,0.2307,0.0127304653204565,0.7832699397459233
164,164,1681430400000,PLA/USDT,0.2309,0.0136084284460051,0.2381,-0.0157089706490285,0.2297,0.0227070347284059,0.236,0.0229735587342869,7.495920047543633
165,165,1681516800000,PLA/USDT,0.236,0.0220874837592031,0.2361,-0.0083998320033599,0.2327,0.0130605137135393,0.234,-0.0084745762711863,1.5025274792475245
166,166,1681603200000,PLA/USDT,0.234,-0.0084745762711863,0.245,0.0376958915713681,0.2306,-0.0090244950580146,0.2398,0.0247863247863247,78.54643725636078
167,167,1681689600000,PLA/USDT,0.2398,0.0247863247863247,0.2399,-0.0208163265306122,0.2311,0.0021682567215959,0.2354,-0.0183486238532111,0.6359347467385048
168,168,1681776000000,PLA/USDT,0.2355,-0.017931609674729,0.2523,0.0516882034180909,0.2352,0.017741237559498,0.2414,0.0254885301614273,0.7898312428179838
169,169,1681862400000,PLA/USDT,0.2411,0.0237791932059447,0.242,-0.0408244153785177,0.2163,-0.0803571428571429,0.2192,-0.091963545981773,1.7650109270657994
