,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
14,14,2022-11-18,PLA/USDT,0.19,-0.0104166666666666,0.25,0.2953367875647668,0.188,0.0217391304347827,0.196,0.0315789473684211,66.81032619573713
15,15,2022-11-19,PLA/USDT,0.196,0.0315789473684211,0.229,-0.0839999999999999,0.19,0.0106382978723404,0.203,0.0357142857142858,2593.2375776559716
16,16,2022-11-20,PLA/USDT,0.203,0.0357142857142858,0.214,-0.0655021834061135,0.187,-0.0157894736842105,0.19,-0.0640394088669951,2.5437071587034037
17,17,2022-11-21,PLA/USDT,0.189,-0.0689655172413793,0.198,-0.0747663551401868,0.181,-0.0320855614973262,0.187,-0.0157894736842105,0.5152047604078553
18,18,2022-11-22,PLA/USDT,0.187,-0.0105820105820105,0.204,0.0303030303030302,0.182,0.0055248618784531,0.201,0.0748663101604278,2.65115438544073
19,19,2022-11-23,PLA/USDT,0.202,0.0802139037433156,0.255,0.25,0.201,0.1043956043956044,0.216,0.0746268656716417,3.2191978936167036
20,20,2022-11-24,PLA/USDT,0.217,0.0742574257425741,0.218,-0.1450980392156863,0.199,-0.0099502487562188,0.209,-0.0324074074074074,129.34224759616401
21,21,2022-11-25,PLA/USDT,0.209,-0.0368663594470046,0.212,-0.0275229357798165,0.198,-0.0050251256281407,0.205,-0.0191387559808612,4.135962161027345
22,22,2022-11-26,PLA/USDT,0.204,-0.0239234449760765,0.234,0.1037735849056604,0.202,0.0202020202020201,0.205,0.0,-0.0
23,23,2022-11-27,PLA/USDT,0.205,0.0049019607843137,0.209,-0.1068376068376069,0.203,0.0049504950495049,0.205,0.0,-0.0
24,24,2022-11-28,PLA/USDT,0.205,0.0,0.206,-0.0143540669856458,0.191,-0.0591133004926108,0.197,-0.0390243902439023,2.9699500715765197
25,25,2022-11-29,PLA/USDT,0.196,-0.0439024390243901,0.202,-0.0194174757281552,0.194,0.0157068062827225,0.198,0.0050761421319796,0.3584140559750649
26,26,2022-11-30,PLA/USDT,0.198,0.0102040816326529,0.212,0.0495049504950493,0.198,0.0206185567010308,0.209,0.0555555555555553,1.2667608116499334
27,27,2022-12-01,PLA/USDT,0.209,0.0555555555555553,0.219,0.0330188679245282,0.202,0.0202020202020201,0.206,-0.0143540669856458,1.3226393851801748
28,28,2022-12-02,PLA/USDT,0.205,-0.0191387559808612,0.216,-0.0136986301369863,0.201,-0.0049504950495049,0.209,0.0145631067961164,2.1430463069010974
29,29,2022-12-03,PLA/USDT,0.21,0.024390243902439,0.218,0.0092592592592593,0.201,0.0,0.203,-0.0287081339712917,2.3643667237951993
30,30,2022-12-04,PLA/USDT,0.204,-0.0285714285714285,0.207,-0.0504587155963303,0.201,0.0,0.205,0.0098522167487682,0.7544519285546549
31,31,2022-12-05,PLA/USDT,0.205,0.0049019607843137,0.215,0.038647342995169,0.204,0.0149253731343281,0.206,0.0048780487804878,-0.5987975530993126
32,32,2022-12-06,PLA/USDT,0.207,0.0097560975609756,0.219,0.0186046511627906,0.204,0.0,0.207,0.0048543689320388,0.6717308729312111
33,33,2022-12-07,PLA/USDT,0.207,0.0,0.213,-0.0273972602739726,0.195,-0.0441176470588234,0.199,-0.038647342995169,2.6174813671160537
34,34,2022-12-08,PLA/USDT,0.199,-0.038647342995169,0.204,-0.0422535211267606,0.196,0.0051282051282051,0.203,0.0201005025125629,0.8734448062332043
35,35,2022-12-09,PLA/USDT,0.202,0.015075376884422,0.212,0.0392156862745098,0.198,0.0102040816326529,0.202,-0.0049261083743842,0.8880864899647678
36,36,2022-12-10,PLA/USDT,0.203,0.0049504950495049,0.334,0.5754716981132078,0.201,0.0151515151515151,0.208,0.0297029702970295,-475.48514851464216
37,37,2022-12-11,PLA/USDT,0.208,0.024630541871921,0.263,-0.2125748502994012,0.208,0.0348258706467661,0.232,0.1153846153846154,-46.56571268034334
38,38,2022-12-12,PLA/USDT,0.232,0.1153846153846154,0.238,-0.0950570342205323,0.211,0.0144230769230768,0.218,-0.0603448275862069,-8.262497167428464
39,39,2022-12-13,PLA/USDT,0.218,-0.0603448275862069,0.218,-0.084033613445378,0.2,-0.0521327014218008,0.211,-0.0321100917431192,-0.9782945105661268
40,40,2022-12-14,PLA/USDT,0.21,-0.036697247706422,0.215,-0.0137614678899082,0.2,0.0,0.206,-0.023696682464455,-14.804970889312392
41,41,2022-12-15,PLA/USDT,0.206,-0.019047619047619,0.207,-0.0372093023255813,0.197,-0.015,0.199,-0.0339805825242717,1.3539567327655753
42,42,2022-12-16,PLA/USDT,0.198,-0.0388349514563105,0.201,-0.0289855072463767,0.17,-0.1370558375634517,0.175,-0.1206030150753769,2.8903191498071923
43,43,2022-12-17,PLA/USDT,0.174,-0.1212121212121213,0.176,-0.1243781094527364,0.16,-0.0588235294117647,0.172,-0.0171428571428571,-1.974529481598729
44,44,2022-12-18,PLA/USDT,0.172,-0.0114942528735632,0.173,-0.0170454545454545,0.165,0.03125,0.17,-0.0116279069767439,5.0920337758674075
45,45,2022-12-19,PLA/USDT,0.17,-0.0116279069767439,0.171,-0.0115606936416183,0.153,-0.0727272727272727,0.156,-0.0823529411764706,4.605087440381607
46,46,2022-12-20,PLA/USDT,0.155,-0.088235294117647,0.168,-0.0175438596491228,0.154,0.0065359477124182,0.165,0.0576923076923077,2.076720949191834
47,47,2022-12-21,PLA/USDT,0.164,0.0580645161290322,0.168,0.0,0.16,0.038961038961039,0.162,-0.0181818181818181,4.333361546057093
48,48,2022-12-22,PLA/USDT,0.162,-0.0121951219512195,0.165,-0.0178571428571429,0.155,-0.03125,0.161,-0.0061728395061728,32.05431717729359
49,49,2022-12-23,PLA/USDT,0.16,-0.0123456790123457,0.162,-0.0181818181818181,0.158,0.0193548387096773,0.161,0.0,-0.0
50,50,2022-12-24,PLA/USDT,0.162,0.0124999999999999,0.162,0.0,0.158,0.0,0.161,0.0,0.0
51,51,2022-12-25,PLA/USDT,0.162,0.0,0.162,0.0,0.153,-0.0316455696202532,0.157,-0.0248447204968944,104.31139542456398
52,52,2022-12-26,PLA/USDT,0.157,-0.0308641975308642,0.158,-0.0246913580246913,0.149,-0.0261437908496732,0.153,-0.0254777070063694,-4.913423085231323
53,53,2022-12-27,PLA/USDT,0.153,-0.0254777070063694,0.155,-0.0189873417721518,0.146,-0.0201342281879194,0.148,-0.0326797385620915,2.595508810167928
54,54,2022-12-28,PLA/USDT,0.148,-0.0326797385620915,0.148,-0.0451612903225806,0.136,-0.0684931506849313,0.137,-0.0743243243243242,7.806909267016209
55,55,2022-12-29,PLA/USDT,0.137,-0.0743243243243242,0.138,-0.0675675675675674,0.131,-0.0367647058823529,0.134,-0.021897810218978,-4.205546123660548
56,56,2022-12-30,PLA/USDT,0.134,-0.021897810218978,0.135,-0.0217391304347825,0.129,-0.0152671755725191,0.132,-0.0149253731343284,9.552164150390881
57,57,2022-12-31,PLA/USDT,0.132,-0.0149253731343284,0.149,0.1037037037037036,0.131,0.0155038759689922,0.134,0.0151515151515151,-3.8664487530499634
58,58,2023-01-01,PLA/USDT,0.133,0.0075757575757575,0.136,-0.0872483221476508,0.132,0.0076335877862594,0.135,0.007462686567164,1.6604000843128008
59,59,2023-01-02,PLA/USDT,0.135,0.0150375939849625,0.143,0.0514705882352939,0.133,0.0075757575757575,0.14,0.0370370370370369,10.966414561389604
60,60,2023-01-03,PLA/USDT,0.14,0.0370370370370369,0.144,0.006993006993007,0.138,0.037593984962406,0.14,0.0,0.0
61,61,2023-01-04,PLA/USDT,0.141,0.0071428571428568,0.145,0.0069444444444444,0.14,0.0144927536231884,0.145,0.0357142857142855,3.399601226493511
62,62,2023-01-05,PLA/USDT,0.144,0.0212765957446807,0.152,0.0482758620689656,0.141,0.0071428571428568,0.144,-0.0068965517241379,6.278194452206091
63,63,2023-01-06,PLA/USDT,0.144,0.0,0.146,-0.0394736842105263,0.135,-0.0425531914893615,0.142,-0.0138888888888889,-1.967808875794973
64,64,2023-01-07,PLA/USDT,0.142,-0.0138888888888889,0.15,0.0273972602739727,0.142,0.0518518518518515,0.144,0.0140845070422535,-33.72055781013102
65,65,2023-01-08,PLA/USDT,0.144,0.0140845070422535,0.157,0.0466666666666666,0.141,-0.0070422535211267,0.152,0.0555555555555555,5.108593533292237
66,66,2023-01-09,PLA/USDT,0.152,0.0555555555555555,0.166,0.0573248407643312,0.152,0.0780141843971631,0.158,0.0394736842105263,13.40667365916391
67,67,2023-01-10,PLA/USDT,0.158,0.0394736842105263,0.216,0.3012048192771084,0.154,0.013157894736842,0.163,0.0316455696202531,2.0717066417104024
68,68,2023-01-11,PLA/USDT,0.164,0.0379746835443037,0.168,-0.2222222222222222,0.157,0.0194805194805194,0.167,0.0245398773006135,0.8515552257097485
69,69,2023-01-12,PLA/USDT,0.166,0.0121951219512195,0.172,0.0238095238095237,0.159,0.0127388535031847,0.171,0.0239520958083832,0.47575571492509106
70,70,2023-01-13,PLA/USDT,0.171,0.0301204819277107,0.189,0.0988372093023257,0.169,0.0628930817610062,0.187,0.0935672514619883,1.6276931047439411
71,71,2023-01-14,PLA/USDT,0.187,0.0935672514619883,0.211,0.1164021164021162,0.185,0.0946745562130175,0.204,0.0909090909090908,1.7677836013982615
72,72,2023-01-15,PLA/USDT,0.204,0.0909090909090908,0.219,0.0379146919431279,0.194,0.0486486486486485,0.216,0.0588235294117647,-14.776340840819918
73,73,2023-01-16,PLA/USDT,0.215,0.053921568627451,0.228,0.0410958904109588,0.203,0.0463917525773196,0.213,-0.0138888888888889,-0.9227501016853172
74,74,2023-01-17,PLA/USDT,0.213,-0.0093023255813953,0.225,-0.0131578947368421,0.202,-0.0049261083743842,0.215,0.0093896713615022,-3.912790933906669
75,75,2023-01-18,PLA/USDT,0.216,0.0140845070422535,0.233,0.0355555555555555,0.193,-0.0445544554455445,0.195,-0.0930232558139534,4.298834209142675
76,76,2023-01-19,PLA/USDT,0.196,-0.0925925925925925,0.2141,-0.0811158798283261,0.194,0.005181347150259,0.2056,0.0543589743589743,2.8519386520310177
77,77,2023-01-20,PLA/USDT,0.2052,0.0469387755102039,0.2298,0.0733302195235869,0.2034,0.0484536082474227,0.226,0.0992217898832685,1.310312527723633
78,78,2023-01-21,PLA/USDT,0.226,0.1013645224171539,0.2449,0.0657093124456049,0.2214,0.088495575221239,0.2261,0.000442477876106,0.08621058052302323
79,79,2023-01-22,PLA/USDT,0.2261,0.000442477876106,0.236,-0.0363413638219681,0.2243,0.0130984643179763,0.2314,0.0234409553295003,-7.057858831735974
80,80,2023-01-23,PLA/USDT,0.2316,0.0243255196815568,0.2362,0.0008474576271186,0.2228,-0.0066874721355327,0.2347,0.0142610198789974,1.5526563172550696
81,81,2023-01-24,PLA/USDT,0.2346,0.0129533678756477,0.2883,0.2205757832345469,0.22,-0.0125673249551166,0.2239,-0.046016190881977,3.7188874930783165
82,82,2023-01-25,PLA/USDT,0.225,-0.040920716112532,0.2414,-0.1626777662157474,0.2159,-0.0186363636363635,0.2308,0.0308173291648057,1.629448010935273
83,83,2023-01-26,PLA/USDT,0.2309,0.0262222222222221,0.24,-0.0057995028997515,0.225,0.0421491431218157,0.2303,-0.0021663778162911,0.9740438455610232
84,84,2023-01-27,PLA/USDT,0.2304,-0.0021654395842356,0.236,-0.0166666666666667,0.2224,-0.0115555555555556,0.2348,0.0195397307859315,6.969498782801394
85,85,2023-01-28,PLA/USDT,0.2356,0.0225694444444444,0.2453,0.0394067796610169,0.2278,0.0242805755395685,0.2404,0.0238500851788756,-10.673403441252816
86,86,2023-01-29,PLA/USDT,0.2405,0.0207979626485568,0.2478,0.0101916021198531,0.235,0.0316066725197541,0.2473,0.028702163061564,0.918158148257833
87,87,2023-01-30,PLA/USDT,0.2469,0.0266112266112266,0.2476,-0.0008071025020177,0.2186,-0.0697872340425531,0.2235,-0.0962393853619085,2.494072323394699
88,88,2023-01-31,PLA/USDT,0.2236,-0.0943701903604699,0.2292,-0.074313408723748,0.2197,0.005032021957914,0.2266,0.013870246085011,1.0589481492854915
89,89,2023-02-01,PLA/USDT,0.2272,0.0161001788908765,0.2344,0.0226876090750436,0.215,-0.0213928083750569,0.2342,0.0335392762577229,1.2766449781340177
90,90,2023-02-02,PLA/USDT,0.2343,0.03125,0.2403,0.0251706484641638,0.2321,0.0795348837209302,0.2339,-0.0012809564474807,0.12473536781087795
91,91,2023-02-03,PLA/USDT,0.2335,-0.0034144259496371,0.2456,0.0220557636287972,0.2335,0.0060318828091341,0.2445,0.0453185121846944,-18.662058443121342
92,92,2023-02-04,PLA/USDT,0.2443,0.0462526766595288,0.2749,0.1192996742671008,0.2443,0.0462526766595288,0.2532,0.0355828220858895,-7.936161515651591
93,93,2023-02-05,PLA/USDT,0.2534,0.0372492836676219,0.2665,-0.0305565660240085,0.2361,-0.0335652885796151,0.2432,-0.0394944707740915,2.338692662736806
94,94,2023-02-06,PLA/USDT,0.2431,-0.0406471981057616,0.2582,-0.0311444652908068,0.2423,0.026260059296908,0.253,0.0402960526315789,-5.423474079202306
95,95,2023-02-07,PLA/USDT,0.2523,0.0378445084327436,0.27,0.0457010069713401,0.2416,-0.0028889806025587,0.2688,0.0624505928853753,2.974291479192406
96,96,2023-02-08,PLA/USDT,0.2686,0.0646056282203724,0.277,0.0259259259259259,0.2521,0.0434602649006621,0.267,-0.0066964285714284,0.5609027620454844
97,97,2023-02-09,PLA/USDT,0.267,-0.0059568131049887,0.2673,-0.0350180505415164,0.233,-0.0757635858786195,0.2382,-0.1078651685393259,2.123094214347523
98,98,2023-02-10,PLA/USDT,0.2387,-0.1059925093632959,0.2412,-0.0976430976430976,0.2319,-0.0047210300429185,0.235,-0.0134340890008396,1.7107624783445468
99,99,2023-02-11,PLA/USDT,0.2347,-0.0167574361122748,0.2383,-0.0120232172470977,0.2313,-0.002587322121604,0.2379,0.012340425531915,1.1243008375822088
100,100,2023-02-12,PLA/USDT,0.2376,0.0123561994034939,0.2384,0.000419639110365,0.2305,-0.0034587116299178,0.2316,-0.0264817150063051,7.32765242894706
101,101,2023-02-13,PLA/USDT,0.2318,-0.0244107744107744,0.2328,-0.023489932885906,0.2121,-0.0798264642082429,0.2211,-0.0453367875647668,103.19704549517982
102,102,2023-02-14,PLA/USDT,0.2213,-0.045297670405522,0.2299,-0.0124570446735395,0.212,-0.0004714757190005,0.2286,0.0339213025780189,1.7343354185425426
103,103,2023-02-15,PLA/USDT,0.2288,0.0338906461816539,0.2471,0.0748151370160938,0.223,0.0518867924528303,0.2461,0.0765529308836396,0.8000446364285346
104,104,2023-02-16,PLA/USDT,0.2462,0.076048951048951,0.286,0.1574261432618373,0.2405,0.0784753363228698,0.2429,-0.0130028443722064,0.3922486285413776
105,105,2023-02-17,PLA/USDT,0.2424,-0.0154346060113728,0.266,-0.0699300699300697,0.2414,0.0037422037422036,0.256,0.0539316591189789,1.205369121687426
106,106,2023-02-18,PLA/USDT,0.2561,0.0565181518151813,0.2579,-0.0304511278195488,0.245,0.0149130074565035,0.2562,0.0007812499999999,0.3097013401500271
107,107,2023-02-19,PLA/USDT,0.2562,0.0003904724716907,0.26,0.0081426909654904,0.2493,0.0175510204081632,0.2546,-0.0062451209992193,0.42707878674232896
108,108,2023-02-20,PLA/USDT,0.2548,-0.0054644808743167,0.266,0.0230769230769229,0.2466,-0.0108303249097472,0.2657,0.0435978004713275,1.8550511001471552
109,109,2023-02-21,PLA/USDT,0.2658,0.0431711145996858,0.274,0.0300751879699248,0.2508,0.0170316301703163,0.2568,-0.0334964245389537,2.1334347186996148
110,110,2023-02-22,PLA/USDT,0.2567,-0.0342362678705794,0.2603,-0.0500000000000001,0.236,-0.0590111642743222,0.2556,-0.0046728971962616,0.4232725686480489
111,111,2023-02-23,PLA/USDT,0.2558,-0.00350603817686,0.2815,0.0814444871302344,0.2558,0.0838983050847459,0.2759,0.0794209702660406,-7.935930669712676
112,112,2023-02-24,PLA/USDT,0.2758,0.0781860828772476,0.3147,0.1179396092362345,0.2612,0.0211102423768567,0.2732,-0.0097861544037693,0.31034493337896946
113,113,2023-02-25,PLA/USDT,0.2728,-0.0108774474256707,0.2737,-0.1302828090244676,0.2518,-0.0359877488514547,0.2621,-0.0406295754026354,33.380881937881334
114,114,2023-02-26,PLA/USDT,0.2615,-0.0414222873900292,0.2622,-0.0420168067226891,0.2538,0.0079428117553614,0.261,-0.0041968714231208,-0.24432411213788632
115,115,2023-02-27,PLA/USDT,0.261,-0.0019120458891013,0.2708,0.0327993897787948,0.256,0.0086682427107958,0.2649,0.0149425287356321,-5.608174362468264
116,116,2023-02-28,PLA/USDT,0.2649,0.0149425287356321,0.2778,0.0258493353028064,0.26,0.015625,0.2609,-0.0151000377500943,1.0120148517306131
117,117,2023-03-01,PLA/USDT,0.2609,-0.0151000377500943,0.2692,-0.0309575233981281,0.2565,-0.0134615384615385,0.2682,0.0279800689919509,1.3284832277022243
118,118,2023-03-02,PLA/USDT,0.2681,0.0275967803756227,0.2701,0.0033432392273402,0.2484,-0.031578947368421,0.2552,-0.0484712900820283,6.9986352533427505
119,119,2023-03-03,PLA/USDT,0.2551,-0.0484893696381947,0.2551,-0.0555349870418364,0.2233,-0.1010466988727858,0.2336,-0.0846394984326017,1.787694571783923
120,120,2023-03-04,PLA/USDT,0.2336,-0.0842806742453939,0.2346,-0.080360642885143,0.2201,-0.0143304970891178,0.2264,-0.0308219178082191,88.67485587351307
121,121,2023-03-05,PLA/USDT,0.2261,-0.0321061643835616,0.2274,-0.030690537084399,0.2215,0.0063607451158564,0.2247,-0.0075088339222614,-2.005458143446765
122,122,2023-03-06,PLA/USDT,0.2247,-0.0061919504643962,0.2264,-0.0043975373790676,0.2127,-0.0397291196388261,0.223,-0.0075656430796617,8.384347333554507
123,123,2023-03-07,PLA/USDT,0.2231,-0.0071206052514464,0.2239,-0.011042402826855,0.2071,-0.0263281617301363,0.2145,-0.0381165919282511,4.028451354046926
124,124,2023-03-08,PLA/USDT,0.2145,-0.0385477364410578,0.2156,-0.0370701205895488,0.1988,-0.0400772573635924,0.2016,-0.0601398601398601,2.7105137046012566
125,125,2023-03-09,PLA/USDT,0.2019,-0.0587412587412587,0.2077,-0.0366419294990724,0.184,-0.0744466800804829,0.1879,-0.0679563492063491,1.0981242538954612
126,126,2023-03-10,PLA/USDT,0.1884,-0.0668647845468052,0.1887,-0.0914780934039479,0.1757,-0.0451086956521739,0.1868,-0.0058541777541246,0.5635326211345483
127,127,2023-03-11,PLA/USDT,0.1869,-0.0079617834394905,0.1925,0.0201377848436672,0.1777,0.0113830392714855,0.1856,-0.006423982869379,-0.424362992939177
128,128,2023-03-12,PLA/USDT,0.1851,-0.0096308186195828,0.2002,0.0399999999999998,0.1777,0.0,0.2,0.0775862068965518,1.0296503782324924
129,129,2023-03-13,PLA/USDT,0.2,0.0804970286331714,0.2225,0.1113886113886115,0.1945,0.0945413618458075,0.2147,0.0734999999999999,0.7639437267585544
130,130,2023-03-14,PLA/USDT,0.2151,0.0754999999999999,0.2255,0.0134831460674158,0.2066,0.062210796915167,0.2205,0.0270144387517465,1.1696481219389603
131,131,2023-03-15,PLA/USDT,0.2206,0.0255695025569502,0.2225,-0.0133037694013303,0.1992,-0.0358180058083253,0.2044,-0.0730158730158729,4.681823323741472
132,132,2023-03-16,PLA/USDT,0.2047,-0.0720761559383499,0.2201,-0.0107865168539326,0.2036,0.0220883534136546,0.2111,0.0327788649706457,1.1163007205842128
133,133,2023-03-17,PLA/USDT,0.2109,0.0302882266731803,0.2241,0.0181735574738755,0.2091,0.0270137524557956,0.2237,0.0596873519658929,0.6226598704604603
134,134,2023-03-18,PLA/USDT,0.2246,0.0649596965386438,0.2551,0.1383311021865239,0.2241,0.0717360114777618,0.2288,0.0227983907018327,-1.2807909053143693
135,135,2023-03-19,PLA/USDT,0.2292,0.0204808548530721,0.2674,0.048216385731086,0.2284,0.0191878625613566,0.2357,0.0301573426573427,0.7616609998113587
136,136,2023-03-20,PLA/USDT,0.2356,0.0279232111692846,0.2629,-0.0168287210172026,0.2356,0.0315236427320491,0.2457,0.0424268137462877,-4.638473170636754
137,137,2023-03-21,PLA/USDT,0.2457,0.0428692699490662,0.2459,-0.0646633701027007,0.2245,-0.0471137521222411,0.2354,-0.0419210419210419,-2.991108320382891
138,138,2023-03-22,PLA/USDT,0.2357,-0.0407000407000407,0.2357,-0.0414802765351769,0.2181,-0.0285077951002228,0.2227,-0.0539507221750211,1.774500179717253
139,139,2023-03-23,PLA/USDT,0.2221,-0.0577004666949512,0.2319,-0.0161221892235893,0.2192,0.0050435580009171,0.2314,0.0390660080826223,1.019289393626534
140,140,2023-03-24,PLA/USDT,0.2305,0.0378208014407925,0.2311,-0.0034497628288054,0.217,-0.0100364963503649,0.2212,-0.0440795159896283,1.4831592949890549
141,141,2023-03-25,PLA/USDT,0.2214,-0.0394793926247288,0.223,-0.0350497620077888,0.2141,-0.0133640552995391,0.2174,-0.0171790235081373,-55.61804074689722
142,142,2023-03-26,PLA/USDT,0.2177,-0.0167118337850045,0.2236,0.0026905829596413,0.2177,0.0168145726296122,0.222,0.0211591536338546,1.1504509568181922
143,143,2023-03-27,PLA/USDT,0.2221,0.0202112999540651,0.2229,-0.0031305903398927,0.2037,-0.0643086816720257,0.2088,-0.0594594594594594,1.9723475758891018
144,144,2023-03-28,PLA/USDT,0.2092,-0.0580819450697883,0.2135,-0.0421713772992372,0.2023,-0.0068728522336769,0.2129,0.0196360153256704,3.9117593160063886
145,145,2023-03-29,PLA/USDT,0.2129,0.0176864244741874,0.2238,0.0482435597189696,0.2109,0.0425111220958971,0.2224,0.0446218882104272,1.1185350455036982
146,146,2023-03-30,PLA/USDT,0.2225,0.0450915922968528,0.2269,0.0138516532618409,0.2116,0.0033191085822665,0.218,-0.0197841726618704,1.7522841788430732
147,147,2023-03-31,PLA/USDT,0.218,-0.0202247191011236,0.2229,-0.0176289114147201,0.2116,0.0,0.222,0.0183486238532111,1.1773114349482499
148,148,2023-04-01,PLA/USDT,0.2214,0.0155963302752293,0.2319,0.0403768506056527,0.2201,0.0401701323251417,0.2298,0.0351351351351352,-79.18719479574419
149,149,2023-04-02,PLA/USDT,0.2297,0.0374887082204153,0.2299,-0.0086244070720138,0.2183,-0.0081781008632439,0.221,-0.0382941688424717,3.8794190936739037
150,150,2023-04-03,PLA/USDT,0.221,-0.0378754897692642,0.2254,-0.019573727707699,0.215,-0.0151168117269812,0.2196,-0.0063348416289593,0.47991054627055335
151,151,2023-04-04,PLA/USDT,0.2198,-0.0054298642533936,0.2287,0.0146406388642412,0.2168,0.0083720930232558,0.2249,0.0241347905282331,1.8358474749907712
152,152,2023-04-05,PLA/USDT,0.2249,0.0232029117379435,0.304,0.3292522955837342,0.223,0.0285977859778598,0.275,0.2227656736327259,1382.0043827612635
153,153,2023-04-06,PLA/USDT,0.2753,0.2240995998221431,0.2758,-0.0927631578947368,0.2346,0.0520179372197309,0.2439,-0.1130909090909091,23.392114252147863
154,154,2023-04-07,PLA/USDT,0.2431,-0.1169633127497274,0.2431,-0.1185641769398113,0.2299,-0.0200341005967604,0.2351,-0.0360803608036079,7.9337229610434985
155,155,2023-04-08,PLA/USDT,0.2349,-0.0337309749074455,0.2351,-0.0329082682023859,0.2299,0.0,0.2316,-0.0148872820076563,-12.962539922269352
156,156,2023-04-09,PLA/USDT,0.2315,-0.0144742443593017,0.2318,-0.0140365801786473,0.2235,-0.0278381905176162,0.2298,-0.0077720207253886,-0.5634378234308562
157,157,2023-04-10,PLA/USDT,0.2299,-0.0069114470842333,0.2368,0.0215703192407248,0.2257,0.0098434004474272,0.2349,0.0221932114882505,0.4785359063189527
158,158,2023-04-11,PLA/USDT,0.2347,0.0208786428882121,0.2358,-0.004222972972973,0.2315,0.0256978289765175,0.2341,-0.0034057045551297,-0.17925698628956582
159,159,2023-04-12,PLA/USDT,0.2339,-0.0034086067319982,0.2361,0.0012722646310432,0.2245,-0.0302375809935205,0.2278,-0.026911576249466,2.602019867443261
160,160,2023-04-13,PLA/USDT,0.2278,-0.0260795211628901,0.2419,0.0245658619229141,0.2246,0.000445434298441,0.2307,0.0127304653204565,0.7832699397459233
161,161,2023-04-14,PLA/USDT,0.2309,0.0136084284460051,0.2381,-0.0157089706490285,0.2297,0.0227070347284059,0.236,0.0229735587342869,7.495920047543633
162,162,2023-04-15,PLA/USDT,0.236,0.0220874837592031,0.2361,-0.0083998320033599,0.2327,0.0130605137135393,0.234,-0.0084745762711863,1.5025274792475245
163,163,2023-04-16,PLA/USDT,0.234,-0.0084745762711863,0.245,0.0376958915713681,0.2306,-0.0090244950580146,0.2398,0.0247863247863247,78.54643725636078
164,164,2023-04-17,PLA/USDT,0.2398,0.0247863247863247,0.2399,-0.0208163265306122,0.2311,0.0021682567215959,0.2354,-0.0183486238532111,0.6359347467385048
165,165,2023-04-18,PLA/USDT,0.2355,-0.017931609674729,0.2523,0.0516882034180909,0.2352,0.017741237559498,0.2414,0.0254885301614273,0.7898312428179838
166,166,2023-04-19,PLA/USDT,0.2411,0.0237791932059447,0.242,-0.0408244153785177,0.2163,-0.0803571428571429,0.2192,-0.091963545981773,1.7650109270657994
167,167,2023-04-20,PLA/USDT,0.2192,-0.0908336789713811,0.2559,0.0574380165289256,0.217,0.0032362459546926,0.2288,0.0437956204379561,-2.278772899654658
