,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change
75,2023-01-19,VET/USDT,0.0197,-0.07381288199341807,0.02045,-0.05542725173210161,0.01966,0.005626598465473087,0.02031,0.03096446700507638
76,2023-01-20,VET/USDT,0.02031,0.03096446700507638,0.02247,0.09877750611246938,0.02002,0.01831129196337744,0.02236,0.10093549975381588
77,2023-01-21,VET/USDT,0.02237,0.1014278680452978,0.02254,0.0031152647975078995,0.0215,0.07392607392607387,0.0218,-0.025044722719141377
78,2023-01-22,VET/USDT,0.0218,-0.025480554313813242,0.02292,0.016858917480035318,0.02167,0.007906976744185945,0.02219,0.01788990825688086
79,2023-01-23,VET/USDT,0.0222,0.01834862385321112,0.0231,0.007853403141361293,0.0219,0.01061375173050294,0.02289,0.03154574132492116
80,2023-01-24,VET/USDT,0.02289,0.031081081081081097,0.02346,0.015584415584415812,0.02155,-0.01598173515981738,0.02185,-0.045434687636522475
81,2023-01-25,VET/USDT,0.02184,-0.04587155963302758,0.02334,-0.005115089514066584,0.02122,-0.015313225058004698,0.02299,0.05217391304347818
82,2023-01-26,VET/USDT,0.023,0.05311355311355315,0.02406,0.03084832904884327,0.02286,0.07728557964184724,0.02383,0.036537625054371414
83,2023-01-27,VET/USDT,0.02383,0.03608695652173921,0.02513,0.04447215295095597,0.02314,0.012248468941382429,0.02488,0.04406210658833398
84,2023-01-28,VET/USDT,0.02488,0.04406210658833398,0.02504,-0.0035813768404298063,0.0238,0.028522039757994833,0.02414,-0.029742765273311766
85,2023-01-29,VET/USDT,0.02414,-0.029742765273311766,0.02481,-0.009185303514377074,0.02393,0.00546218487394956,0.02459,0.018641259320629544
86,2023-01-30,VET/USDT,0.02458,0.01822700911350461,0.02466,-0.006045949214026458,0.02252,-0.05892185541161732,0.02305,-0.06262708418056118
87,2023-01-31,VET/USDT,0.02305,-0.06224572823433683,0.0235,-0.047039740470397495,0.02284,0.014209591474245054,0.02312,0.0030368763557484524
88,2023-02-01,VET/USDT,0.02312,0.0030368763557484524,0.02525,0.07446808510638303,0.02215,-0.030210157618213662,0.02478,0.07179930795847733
89,2023-02-02,VET/USDT,0.02479,0.07223183391003452,0.02522,-0.0011881188118813002,0.02371,0.0704288939051918,0.0241,-0.027441485068603666
90,2023-02-03,VET/USDT,0.0241,-0.027833803953206893,0.02495,-0.010705789056304482,0.024,0.012231126107127954,0.02483,0.030290456431535384
91,2023-02-04,VET/USDT,0.02482,0.029875518672199064,0.02527,0.012825651302605268,0.02439,0.016249999999999876,0.02491,0.00322190898107122
92,2023-02-05,VET/USDT,0.02492,0.0040290088638195165,0.025,-0.01068460625247325,0.02381,-0.023780237802377924,0.0242,-0.02850260939381788
93,2023-02-06,VET/USDT,0.0242,-0.02889245585874811,0.02466,-0.013599999999999945,0.02347,-0.014279714405711852,0.02391,-0.011983471074380136
94,2023-02-07,VET/USDT,0.02392,-0.011570247933884281,0.02607,0.05717761557177603,0.02385,0.01619088197699181,0.02595,0.08531994981179425
95,2023-02-08,VET/USDT,0.02595,0.08486622073578598,0.02672,0.024932873034138936,0.02502,0.049056603773584895,0.0258,-0.005780346820809301
96,2023-02-09,VET/USDT,0.0258,-0.005780346820809301,0.02656,-0.005988023952095856,0.0228,-0.08872901678657075,0.02329,-0.09728682170542624
97,2023-02-10,VET/USDT,0.02329,-0.09728682170542624,0.02446,-0.07906626506024106,0.02309,0.012719298245613908,0.02357,0.012022327179046721
98,2023-02-11,VET/USDT,0.02357,0.012022327179046721,0.0242,-0.010629599345870822,0.02327,0.0077955825032480774,0.02388,0.013152312261349053
99,2023-02-12,VET/USDT,0.02388,0.013152312261349053,0.02456,0.014876033057851235,0.0233,0.0012892135797164528,0.02358,-0.012562814070351647
100,2023-02-13,VET/USDT,0.02358,-0.012562814070351647,0.02367,-0.036237785016286606,0.02212,-0.050643776824034314,0.02298,-0.025445292620865145
101,2023-02-14,VET/USDT,0.02299,-0.02502120441051736,0.02402,0.014786649767638327,0.02234,0.00994575045207946,0.02384,0.03742384682332456
102,2023-02-15,VET/USDT,0.02384,0.03697259678120912,0.02568,0.06910907577019154,0.02339,0.04700089525514772,0.02567,0.07676174496644284
103,2023-02-16,VET/USDT,0.02567,0.07676174496644284,0.02614,0.01791277258566981,0.0243,0.03890551517742624,0.02432,-0.05259057265290212
104,2023-02-17,VET/USDT,0.02433,-0.05220101285547318,0.02856,0.09257842387146131,0.02421,-0.0037037037037036535,0.02761,0.13527960526315774
105,2023-02-18,VET/USDT,0.0276,0.13440197287299616,0.02843,-0.0045518207282913,0.02683,0.10821974390747635,0.02714,-0.017022817819630554
106,2023-02-19,VET/USDT,0.02713,-0.017028985507246297,0.03098,0.089693985226873,0.02708,0.0093179276928812,0.02871,0.05784819454679435
107,2023-02-20,VET/USDT,0.02872,0.05860670844084037,0.03255,0.050677856681730304,0.02831,0.04542097488921715,0.03186,0.10971786833855801
108,2023-02-21,VET/USDT,0.03185,0.10898328690807824,0.0323,-0.007680491551459334,0.02935,0.03673613564111622,0.03014,-0.05398618957940993
109,2023-02-22,VET/USDT,0.03014,-0.053689167974882324,0.03038,-0.05944272445820442,0.02815,-0.040885860306643984,0.02957,-0.018911745189117535
110,2023-02-23,VET/USDT,0.02957,-0.018911745189117535,0.03132,0.03094140882159313,0.02918,0.03658969804618106,0.02974,0.005749070003381762
111,2023-02-24,VET/USDT,0.02975,0.006087250591815918,0.0299,-0.045338441890166115,0.02724,-0.06648389307745028,0.02775,-0.06691324815063882
112,2023-02-25,VET/USDT,0.02775,-0.0672268907563025,0.028,-0.0635451505016722,0.02614,-0.04038179148311305,0.02695,-0.028828828828828756
113,2023-02-26,VET/USDT,0.02696,-0.0284684684684684,0.02867,0.02392857142857152,0.02664,0.01912777352716155,0.02823,0.04749536178107605
114,2023-02-27,VET/USDT,0.02822,0.046735905044510195,0.0293,0.021974189047785142,0.02752,0.033033033033033066,0.02811,-0.004250797024442199
115,2023-02-28,VET/USDT,0.02812,-0.003543586109142405,0.02818,-0.038225255972696215,0.02668,-0.030523255813953543,0.02695,-0.041266453219494736
116,2023-03-01,VET/USDT,0.02696,-0.04125177809388325,0.02864,0.016323633782824754,0.02672,0.0014992503748125774,0.02809,0.042300556586270854
117,2023-03-02,VET/USDT,0.0281,0.04228486646884266,0.02828,-0.012569832402234637,0.02633,-0.0145958083832336,0.02727,-0.02919188323246713
118,2023-03-03,VET/USDT,0.02727,-0.02953736654804273,0.02739,-0.03147100424328142,0.0238,-0.09608811241929349,0.02542,-0.06784011734506779
119,2023-03-04,VET/USDT,0.02542,-0.06784011734506779,0.02585,-0.05622489959839361,0.02401,0.008823529411764675,0.02444,-0.03855232100708106
120,2023-03-05,VET/USDT,0.02443,-0.038945712037765534,0.02497,-0.03404255319148941,0.02407,0.002498958767180426,0.02433,-0.0045008183306055605
121,2023-03-06,VET/USDT,0.02432,-0.004502660663119107,0.02479,-0.007208650380456483,0.02356,-0.021188201080182822,0.02461,0.011508425811755041
122,2023-03-07,VET/USDT,0.02461,0.011924342105263053,0.02495,0.006454215409439357,0.02288,-0.028862478777589184,0.0236,-0.04104022754977654
123,2023-03-08,VET/USDT,0.02361,-0.0406338886631451,0.02369,-0.05050100200400809,0.02191,-0.04239510489510501,0.02211,-0.0631355932203389
124,2023-03-09,VET/USDT,0.0221,-0.0639559508682761,0.02263,-0.04474461798227092,0.01992,-0.09082610680054759,0.02028,-0.08276797829036642
125,2023-03-10,VET/USDT,0.02028,-0.08235294117647063,0.02116,-0.06495802032699949,0.01955,-0.018574297188754918,0.02062,0.0167652859960552
126,2023-03-11,VET/USDT,0.02062,0.0167652859960552,0.02114,-0.000945179584121103,0.0194,-0.007672634271099765,0.02033,-0.014064015518913564
127,2023-03-12,VET/USDT,0.02033,-0.014064015518913564,0.02209,0.04493850520340592,0.01993,0.027319587628865882,0.02197,0.08066896212493857
128,2023-03-13,VET/USDT,0.02196,0.08017707820954256,0.02365,0.07062019013128129,0.0213,0.0687405920722528,0.02344,0.06690942193900762
129,2023-03-14,VET/USDT,0.02344,0.06739526411657559,0.02531,0.07019027484143758,0.02264,0.06291079812206579,0.0239,0.019624573378839605
130,2023-03-15,VET/USDT,0.02391,0.020051194539249195,0.02425,-0.04188067957329111,0.02154,-0.048586572438162556,0.02183,-0.08661087866108796
131,2023-03-16,VET/USDT,0.02181,-0.08782936010037645,0.02296,-0.05319587628865974,0.02167,0.00603528319405755,0.02234,0.02336234539624371
132,2023-03-17,VET/USDT,0.02234,0.024300779458963806,0.02431,0.05879790940766538,0.02202,0.016151361329026503,0.02425,0.08549686660698308
133,2023-03-18,VET/USDT,0.02425,0.08549686660698308,0.02452,0.008638420403126457,0.02275,0.03315168029064486,0.02302,-0.05072164948453617
134,2023-03-19,VET/USDT,0.02301,-0.051134020618556764,0.02475,0.009380097879282179,0.02289,0.006153846153846176,0.02443,0.061251086012163336
135,2023-03-20,VET/USDT,0.02444,0.062146892655367214,0.02489,0.005656565656565471,0.02281,-0.003494975972040182,0.02295,-0.06058125255832991
136,2023-03-21,VET/USDT,0.02295,-0.06096563011456624,0.02398,-0.036560867818400844,0.02203,-0.034195528277071396,0.02377,0.035729847494553324
137,2023-03-22,VET/USDT,0.02377,0.035729847494553324,0.02384,-0.005838198498749003,0.02174,-0.013163867453472644,0.02247,-0.05469078670593186
138,2023-03-23,VET/USDT,0.02248,-0.054270088346655476,0.02387,0.001258389261744819,0.02241,0.030818767249310097,0.02358,0.04939919893190914
139,2023-03-24,VET/USDT,0.02357,0.048487544483985845,0.02418,0.012987012987013102,0.02235,-0.0026773761713521083,0.0228,-0.0330788804071247
140,2023-03-25,VET/USDT,0.0228,-0.032668646584641525,0.02333,-0.03515301902398682,0.02236,0.00044742729306501694,0.0227,-0.004385964912280715
141,2023-03-26,VET/USDT,0.0227,-0.004385964912280715,0.02322,-0.0047149592798970685,0.02253,0.007602862254024956,0.02287,0.007488986784141005
142,2023-03-27,VET/USDT,0.02287,0.007488986784141005,0.02297,-0.010766580534022352,0.02144,-0.04837993786063033,0.022,-0.038041101880192496
143,2023-03-28,VET/USDT,0.022,-0.038041101880192496,0.02248,-0.021332172398781046,0.02156,0.005597014925373012,0.02242,0.019090909090909047
144,2023-03-29,VET/USDT,0.02243,0.019545454545454533,0.02336,0.039145907473309594,0.02239,0.03849721706864573,0.02321,0.03523639607493312
145,2023-03-30,VET/USDT,0.02322,0.035220686580472726,0.0236,0.010273972602739656,0.02235,-0.001786511835641047,0.02287,-0.014648858250754015
146,2023-03-31,VET/USDT,0.02286,-0.015503875968992387,0.02363,0.0012711864406780293,0.02251,0.007158836689038051,0.02346,0.02579798863139482
147,2023-04-01,VET/USDT,0.02346,0.026246719160105236,0.02364,0.00042319085907749354,0.02305,0.023989338071968014,0.02355,0.0038363171355497716
148,2023-04-02,VET/USDT,0.02355,0.0038363171355497716,0.0239,0.010998307952622577,0.02277,-0.012147505422993587,0.02329,-0.011040339702760082
149,2023-04-03,VET/USDT,0.0233,-0.010615711252653925,0.02361,-0.012133891213389258,0.0224,-0.01624945103205966,0.0231,-0.00815800772863906
150,2023-04-04,VET/USDT,0.0231,-0.008583690987124526,0.0243,0.029224904701397714,0.02294,0.024107142857142883,0.02415,0.045454545454545636
151,2023-04-05,VET/USDT,0.02414,0.045021645021645185,0.025,0.02880658436214012,0.02377,0.03618134263295558,0.02438,0.00952380952380949
152,2023-04-06,VET/USDT,0.02436,0.009113504556752083,0.02513,0.005199999999999871,0.02365,-0.005048380311316714,0.02461,0.009433962264151052
153,2023-04-07,VET/USDT,0.0246,0.009852216748768461,0.02468,-0.01790688420214881,0.02378,0.0054968287526426796,0.02415,-0.01869158878504662
154,2023-04-08,VET/USDT,0.02414,-0.0186991869918699,0.02456,-0.004862236628849326,0.02387,0.003784693019343921,0.02398,-0.007039337474120111
155,2023-04-09,VET/USDT,0.02398,-0.006628003314001707,0.02453,-0.00122149837133545,0.02365,-0.009216589861751112,0.02433,0.014595496246872397
156,2023-04-10,VET/USDT,0.02434,0.015012510425354453,0.02505,0.0211985324092947,0.02413,0.02029598308668068,0.02499,0.027127003699136676
157,2023-04-11,VET/USDT,0.02499,0.026705012325390243,0.02543,0.015169660678642893,0.0247,0.023622047244094446,0.02492,-0.0028011204481791507
158,2023-04-12,VET/USDT,0.02492,-0.0028011204481791507,0.02493,-0.019661816751867844,0.02387,-0.03360323886639682,0.02445,-0.018860353130016105
159,2023-04-13,VET/USDT,0.02445,-0.018860353130016105,0.0256,0.026875250701965614,0.02431,0.018433179723502224,0.02533,0.035991820040899736
160,2023-04-14,VET/USDT,0.02533,0.035991820040899736,0.0264,0.03125,0.02517,0.035376388317564844,0.02586,0.020923805763916503
161,2023-04-15,VET/USDT,0.02585,0.020529016975918024,0.02587,-0.020075757575757525,0.02539,0.008740564163686848,0.0257,-0.006187161639597871
162,2023-04-16,VET/USDT,0.02569,-0.006189555125725388,0.02659,0.02783146501739453,0.02529,-0.003938558487593502,0.02618,0.018677042801556354
163,2023-04-17,VET/USDT,0.02618,0.019073569482288777,0.02623,-0.013538924407672015,0.02525,-0.0015816528272043495,0.02547,-0.0271199388846447
164,2023-04-18,VET/USDT,0.02547,-0.0271199388846447,0.02659,0.013724742661075151,0.02525,0.0,0.02659,0.043973301923831976
165,2023-04-19,VET/USDT,0.02659,0.043973301923831976,0.0266,0.00037608123354648804,0.02301,-0.08871287128712879,0.02382,-0.10417450169236553
166,2023-04-20,VET/USDT,0.02382,-0.10417450169236553,0.0243,-0.0864661654135338,0.02287,-0.006084311169056833,0.02313,-0.028967254408060472
167,2023-04-21,VET/USDT,0.02312,-0.029387069689336687,0.02328,-0.041975308641975295,0.02188,-0.04328815041539136,0.02217,-0.04150453955901434
168,2023-04-22,VET/USDT,0.02216,-0.04152249134948105,0.02271,-0.02448453608247414,0.02202,0.006398537477148247,0.02271,0.02435723951285529
169,2023-04-23,VET/USDT,0.02271,0.024819494584837676,0.02272,0.00044033465433734875,0.02162,-0.01816530426884655,0.02213,-0.02553940995156323
170,2023-04-24,VET/USDT,0.02212,-0.025979744605900468,0.02252,-0.008802816901408494,0.02165,0.0013876040703051373,0.02209,-0.0018075011296883048
171,2023-04-25,VET/USDT,0.0221,-0.0009041591320071429,0.02275,0.010213143872113806,0.02152,-0.006004618937644257,0.02264,0.02489814395654144
172,2023-04-26,VET/USDT,0.02264,0.024434389140271406,0.02338,0.027692307692307683,0.0211,-0.01951672862453535,0.02203,-0.02694346289752647
173,2023-04-27,VET/USDT,0.02203,-0.02694346289752647,0.02282,-0.02395209580838331,0.02197,0.041232227488151585,0.02256,0.024058102587380725
174,2023-04-28,VET/USDT,0.02256,0.024058102587380725,0.02268,-0.00613496932515345,0.02214,0.007737824305871666,0.02241,-0.0066489361702127825
175,2023-04-29,VET/USDT,0.02241,-0.0066489361702127825,0.0228,0.005291005291005346,0.02233,0.008581752484191574,0.02272,0.013833110218652411
176,2023-04-30,VET/USDT,0.02272,0.013833110218652411,0.02292,0.0052631578947368585,0.02202,-0.01388266905508273,0.02218,-0.02376760563380287
177,2023-05-01,VET/USDT,0.02219,-0.023327464788732377,0.0223,-0.027050610820244292,0.02116,-0.03905540417802,0.02149,-0.031109107303877392
178,2023-05-02,VET/USDT,0.02148,-0.03199639477242011,0.02154,-0.03408071748878927,0.02068,-0.022684310018903697,0.02118,-0.014425314099581144
179,2023-05-03,VET/USDT,0.02119,-0.013500931098696434,0.02119,-0.01624883936861654,0.0205,-0.008704061895551285,0.0207,-0.022662889518413665
0,2022-11-05,OGN/USDT,0.162,,0.1668,,0.1565,,0.159,
1,2022-11-06,OGN/USDT,0.1591,-0.01790123456790127,0.1625,-0.02577937649880091,0.1484,-0.051757188498402495,0.1488,-0.06415094339622651
2,2022-11-07,OGN/USDT,0.1487,-0.06536769327466996,0.1535,-0.055384615384615477,0.1462,-0.01482479784366586,0.1495,0.0047043010752687575
3,2022-11-08,OGN/USDT,0.1496,0.0060524546065905405,0.1516,-0.0123778501628663,0.1069,-0.2688098495212039,0.1213,-0.18862876254180594
4,2022-11-09,OGN/USDT,0.1213,-0.18917112299465244,0.1221,-0.1945910290237468,0.0927,-0.1328344246959775,0.0945,-0.22093981863149215
5,2022-11-10,OGN/USDT,0.0945,-0.22093981863149215,0.1188,-0.027027027027026973,0.0935,0.008629989212513456,0.1147,0.2137566137566138
6,2022-11-11,OGN/USDT,0.1146,0.2126984126984126,0.1156,-0.026936026936027035,0.1003,0.07272727272727275,0.1086,-0.053182214472537015
