,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change
15,2022-11-19,POWR/USDT,0.1551,0.1454948301329395,0.1553,-0.15505984766050052,0.1449,0.07095343680709543,0.1486,-0.041290322580645133
16,2022-11-20,POWR/USDT,0.1491,-0.03868471953578323,0.158,0.017385705086928605,0.1366,-0.057280883367839874,0.1374,-0.07537012113055197
17,2022-11-21,POWR/USDT,0.1378,-0.07578806170355468,0.1426,-0.09746835443037971,0.1345,-0.015373352855051148,0.1392,0.013100436681222627
18,2022-11-22,POWR/USDT,0.1392,0.010159651669085612,0.146,0.0238429172510517,0.1337,-0.005947955390334547,0.1457,0.04669540229885061
19,2022-11-23,POWR/USDT,0.146,0.04885057471264376,0.1511,0.03493150684931523,0.144,0.07703814510097207,0.1508,0.03500343170899112
20,2022-11-24,POWR/USDT,0.151,0.03424657534246589,0.1684,0.11449371277299791,0.1419,-0.014583333333333282,0.1503,-0.003315649867373982
21,2022-11-25,POWR/USDT,0.1501,-0.005960264900662149,0.1608,-0.0451306413301662,0.1501,0.057787174066243896,0.1558,0.03659347970725224
22,2022-11-26,POWR/USDT,0.1564,0.0419720186542305,0.16,-0.00497512437810943,0.151,0.005996002664889977,0.153,-0.01797175866495504
23,2022-11-27,POWR/USDT,0.1534,-0.019181585677749413,0.1535,-0.04062500000000002,0.1507,-0.001986754966887383,0.1507,-0.015032679738562038
24,2022-11-28,POWR/USDT,0.1508,-0.016949152542373058,0.1514,-0.013680781758957594,0.1422,-0.05640345056403451,0.145,-0.03782349037823496
25,2022-11-29,POWR/USDT,0.145,-0.038461538461538436,0.1493,-0.013870541611624931,0.1447,0.017580872011251802,0.149,0.02758620689655178
26,2022-11-30,POWR/USDT,0.1492,0.028965517241379413,0.1552,0.03951774949765574,0.1483,0.024879060124395336,0.155,0.04026845637583887
27,2022-12-01,POWR/USDT,0.1548,0.03753351206434319,0.1592,0.02577319587628879,0.1508,0.016857720836142898,0.1523,-0.01741935483870971
28,2022-12-02,POWR/USDT,0.1524,-0.015503875968992165,0.1535,-0.03580402010050254,0.1487,-0.013925729442970769,0.153,0.004596191726854881
29,2022-12-03,POWR/USDT,0.153,0.003937007874015741,0.1533,-0.0013029315960912946,0.1503,0.010759919300605159,0.1507,-0.015032679738562038
30,2022-12-04,POWR/USDT,0.1506,-0.015686274509803866,0.1528,-0.003261578604044413,0.1497,-0.003992015968063756,0.1521,0.00928998009289983
31,2022-12-05,POWR/USDT,0.1519,0.00863213811420982,0.1534,0.003926701570680757,0.15,0.002004008016031955,0.1507,-0.009204470742932402
32,2022-12-06,POWR/USDT,0.1507,-0.00789993416721535,0.16,0.0430247718383312,0.1485,-0.010000000000000009,0.1504,-0.001990710019907027
33,2022-12-07,POWR/USDT,0.1507,0.0,0.1507,-0.05812499999999998,0.1408,-0.051851851851851705,0.1449,-0.03656914893617025
34,2022-12-08,POWR/USDT,0.1449,-0.0384870603848706,0.1482,-0.016589250165892522,0.1438,0.02130681818181812,0.1479,0.020703933747411973
35,2022-12-09,POWR/USDT,0.1479,0.020703933747411973,0.163,0.09986504723346834,0.1445,0.004867872044506116,0.1482,0.0020283975659229903
36,2022-12-10,POWR/USDT,0.1482,0.0020283975659229903,0.1621,-0.005521472392638116,0.1479,0.02352941176470602,0.1562,0.053981106612685625
37,2022-12-11,POWR/USDT,0.1561,0.05330634278002688,0.1561,-0.03701418877236273,0.1507,0.01893171061528065,0.1508,-0.03457106274007693
38,2022-12-12,POWR/USDT,0.1508,-0.033952594490711085,0.1508,-0.033952594490711085,0.143,-0.051094890510948954,0.1468,-0.026525198938991856
39,2022-12-13,POWR/USDT,0.1466,-0.027851458885941538,0.1501,-0.004641909814323442,0.1402,-0.01958041958041956,0.1493,0.01702997275204332
40,2022-12-14,POWR/USDT,0.1494,0.019099590723056004,0.1514,0.008660892738174608,0.1469,0.04778887303851653,0.149,-0.002009377093101117
41,2022-12-15,POWR/USDT,0.149,-0.0026773761713521083,0.149,-0.01585204755614278,0.1433,-0.024506466984343,0.1445,-0.030201342281879207
42,2022-12-16,POWR/USDT,0.1446,-0.029530201342281792,0.1463,-0.018120805369127413,0.1265,-0.11723656664340554,0.1299,-0.10103806228373702
43,2022-12-17,POWR/USDT,0.1299,-0.10165975103734448,0.1334,-0.08817498291182513,0.1237,-0.02213438735177864,0.1298,-0.0007698229407235857
44,2022-12-18,POWR/USDT,0.1299,0.0,0.1396,0.046476761619190565,0.129,0.04284559417946654,0.1306,0.006163328197226425
45,2022-12-19,POWR/USDT,0.1306,0.005388760585065544,0.1338,-0.04154727793696278,0.1206,-0.06511627906976747,0.1235,-0.05436447166921898
46,2022-12-20,POWR/USDT,0.1235,-0.05436447166921898,0.1348,0.007473841554558991,0.1223,0.014096185737976885,0.1313,0.06315789473684208
47,2022-12-21,POWR/USDT,0.1312,0.06234817813765203,0.1704,0.26409495548961415,0.1308,0.06950122649223212,0.1368,0.041888804265041824
48,2022-12-22,POWR/USDT,0.1368,0.04268292682926833,0.1369,-0.19659624413145538,0.1271,-0.02828746177370034,0.1301,-0.04897660818713456
49,2022-12-23,POWR/USDT,0.1301,-0.04897660818713456,0.134,-0.02118334550766976,0.1287,0.01258851298190411,0.132,0.01460415065334364
50,2022-12-24,POWR/USDT,0.132,0.01460415065334364,0.1332,-0.005970149253731294,0.1299,0.00932400932400923,0.1327,0.005303030303030365
51,2022-12-25,POWR/USDT,0.1327,0.005303030303030365,0.1327,-0.0037537537537537524,0.1289,-0.007698229407236301,0.1302,-0.01883948756593823
52,2022-12-26,POWR/USDT,0.1302,-0.01883948756593823,0.1309,-0.013564431047475733,0.128,-0.006982156710628296,0.1302,0.0
53,2022-12-27,POWR/USDT,0.1302,0.0,0.1326,0.012987012987013102,0.1275,-0.00390625,0.1284,-0.01382488479262689
54,2022-12-28,POWR/USDT,0.1284,-0.01382488479262689,0.1285,-0.030920060331824928,0.1216,-0.04627450980392156,0.1221,-0.049065420560747586
55,2022-12-29,POWR/USDT,0.1223,-0.047507788161993636,0.1225,-0.04669260700389111,0.1169,-0.03865131578947367,0.1203,-0.014742014742014753
56,2022-12-30,POWR/USDT,0.1203,-0.01635322976287823,0.1214,-0.00897959183673469,0.1165,-0.0034217279726261873,0.1191,-0.009975062344139696
57,2022-12-31,POWR/USDT,0.119,-0.010806317539484689,0.1228,0.011532125205930832,0.1187,0.018884120171673846,0.1225,0.028547439126784147
58,2023-01-01,POWR/USDT,0.1226,0.03025210084033625,0.1244,0.013029315960912058,0.1211,0.020219039595619215,0.1235,0.008163265306122547
59,2023-01-02,POWR/USDT,0.1234,0.006525285481239873,0.1258,0.0112540192926045,0.1203,-0.006606110652353392,0.1243,0.006477732793522151
60,2023-01-03,POWR/USDT,0.1245,0.008914100486223653,0.1249,-0.007154213036565937,0.1211,0.006650041562759723,0.1239,-0.0032180209171359664
61,2023-01-04,POWR/USDT,0.1239,-0.004819277108433773,0.1267,0.01441152922337885,0.1229,0.014863748967795187,0.1263,0.01937046004842613
62,2023-01-05,POWR/USDT,0.1262,0.018563357546408588,0.1302,0.027624309392265234,0.1247,0.01464605370219707,0.126,-0.002375296912114022
63,2023-01-06,POWR/USDT,0.1258,-0.0031695721077655836,0.1275,-0.02073732718894017,0.1228,-0.015236567762630271,0.1267,0.005555555555555536
64,2023-01-07,POWR/USDT,0.1267,0.007154213036566048,0.1274,-0.0007843137254901489,0.1257,0.023615635179152994,0.1266,-0.0007892659826362891
65,2023-01-08,POWR/USDT,0.1266,-0.0007892659826362891,0.1295,0.016483516483516425,0.1251,-0.004773269689737569,0.1291,0.019747235387045814
66,2023-01-09,POWR/USDT,0.1291,0.019747235387045814,0.1349,0.04169884169884153,0.1288,0.029576338928857027,0.1326,0.0271107668474051
67,2023-01-10,POWR/USDT,0.133,0.030209140201394424,0.1384,0.02594514455151975,0.1319,0.024068322981366297,0.1363,0.02790346907993979
68,2023-01-11,POWR/USDT,0.1363,0.024812030075187952,0.1398,0.010115606936416333,0.1335,0.012130401819560488,0.1393,0.022010271460014774
69,2023-01-12,POWR/USDT,0.1395,0.023477622890682337,0.143,0.022889842632331847,0.1349,0.010486891385767638,0.1421,0.0201005025125629
70,2023-01-13,POWR/USDT,0.1421,0.018637992831541217,0.1481,0.0356643356643358,0.1406,0.04225352112676073,0.148,0.04152005629838129
71,2023-01-14,POWR/USDT,0.1478,0.040112596762842845,0.159,0.07359891964888576,0.1451,0.03200568990042685,0.1573,0.0628378378378378
72,2023-01-15,POWR/USDT,0.1572,0.06359945872801087,0.1767,0.111320754716981,0.1533,0.05651274982770493,0.1597,0.015257469802924417
73,2023-01-16,POWR/USDT,0.1599,0.01717557251908386,0.1672,-0.05376344086021512,0.1536,0.001956947162426559,0.1588,-0.005635566687539173
74,2023-01-17,POWR/USDT,0.1589,-0.0062539086929329635,0.1767,0.05681818181818188,0.1573,0.02408854166666674,0.1627,0.024559193954660108
75,2023-01-18,POWR/USDT,0.1626,0.023285084959093538,0.1883,0.06564799094510465,0.152,-0.03369357914812465,0.153,-0.05961893054701917
76,2023-01-19,POWR/USDT,0.1533,-0.05719557195571956,0.1649,-0.1242697822623473,0.1529,0.005921052631578938,0.1641,0.0725490196078431
77,2023-01-20,POWR/USDT,0.164,0.06979778212654941,0.1757,0.06549423893268647,0.1619,0.05886200130804431,0.1751,0.06703229737964667
78,2023-01-21,POWR/USDT,0.1749,0.06646341463414629,0.1799,0.0239043824701195,0.1713,0.05806053119209409,0.172,-0.017704169046259377
79,2023-01-22,POWR/USDT,0.172,-0.01658090337335627,0.1741,-0.03224013340744858,0.1685,-0.016345592527729158,0.1718,-0.0011627906976743319
80,2023-01-23,POWR/USDT,0.1718,-0.0011627906976743319,0.1746,0.0028719126938541173,0.1684,-0.0005934718100891745,0.1742,0.013969732246798428
81,2023-01-24,POWR/USDT,0.1744,0.015133876600698537,0.1877,0.07502863688430694,0.1656,-0.016627078384798044,0.1689,-0.03042479908151552
82,2023-01-25,POWR/USDT,0.169,-0.03096330275229353,0.1799,-0.04155567394778903,0.1624,-0.019323671497584627,0.1752,0.03730017761989335
83,2023-01-26,POWR/USDT,0.1756,0.03905325443786989,0.178,-0.010561423012784954,0.172,0.059113300492610765,0.1773,0.011986301369863117
84,2023-01-27,POWR/USDT,0.177,0.007972665148063607,0.19,0.06741573033707882,0.1721,0.000581395348837388,0.1896,0.06937394247038897
85,2023-01-28,POWR/USDT,0.1898,0.072316384180791,0.1967,0.035263157894736885,0.1803,0.04764671702498546,0.1865,-0.016350210970464074
86,2023-01-29,POWR/USDT,0.1868,-0.015806111696522684,0.1894,-0.037112353838332446,0.1821,0.00998336106489206,0.1883,0.00965147453083115
87,2023-01-30,POWR/USDT,0.1882,0.007494646680942241,0.1886,-0.004223864836325308,0.1668,-0.08401976935749589,0.17,-0.0971853425385023
88,2023-01-31,POWR/USDT,0.17,-0.09670563230605733,0.1733,-0.08112407211028627,0.1665,-0.0017985611510791255,0.1724,0.014117647058823346
89,2023-02-01,POWR/USDT,0.1723,0.01352941176470579,0.1771,0.021927293710328977,0.1598,-0.04024024024024031,0.1767,0.02494199535962882
90,2023-02-02,POWR/USDT,0.1766,0.024956471271038838,0.182,0.02766798418972316,0.1749,0.09449311639549429,0.1783,0.009054895302772925
91,2023-02-03,POWR/USDT,0.1787,0.011891279728199367,0.1948,0.0703296703296703,0.1773,0.013722126929674117,0.1907,0.06954570947840732
92,2023-02-04,POWR/USDT,0.1904,0.06547285954113047,0.238,0.22176591375770016,0.1888,0.06486181613085162,0.2025,0.06187729417933929
93,2023-02-05,POWR/USDT,0.2021,0.06144957983193278,0.2823,0.1861344537815126,0.1953,0.03442796610169485,0.2079,0.026666666666666616
94,2023-02-06,POWR/USDT,0.2079,0.028698664027709153,0.2119,-0.2493800921006022,0.1981,0.014336917562723928,0.1994,-0.04088504088504097
95,2023-02-07,POWR/USDT,0.1997,-0.0394420394420395,0.2033,-0.04058518168947611,0.1925,-0.028268551236749095,0.2029,0.017552657973921804
96,2023-02-08,POWR/USDT,0.203,0.016524787180771217,0.2253,0.10821446138711255,0.1939,0.0072727272727270975,0.2032,0.0014785608674223738
97,2023-02-09,POWR/USDT,0.2028,-0.0009852216748769127,0.2032,-0.09809143364403017,0.1829,-0.0567302733367715,0.1872,-0.07874015748031493
98,2023-02-10,POWR/USDT,0.1872,-0.07692307692307698,0.194,-0.04527559055118102,0.1809,-0.010934937124111532,0.1866,-0.0032051282051283048
99,2023-02-11,POWR/USDT,0.1864,-0.004273504273504258,0.1967,0.013917525773195827,0.1852,0.023770038695411833,0.193,0.03429796355841375
100,2023-02-12,POWR/USDT,0.1931,0.0359442060085835,0.1935,-0.01626842907981707,0.1837,-0.008099352051835873,0.1864,-0.034196891191709766
101,2023-02-13,POWR/USDT,0.1864,-0.03469704816157426,0.1864,-0.03669250645994826,0.1717,-0.06532389765922708,0.1789,-0.04023605150214593
102,2023-02-14,POWR/USDT,0.179,-0.039699570815450724,0.1879,0.008047210300429208,0.1764,0.027373325567850992,0.185,0.03409726103968702
103,2023-02-15,POWR/USDT,0.1849,0.03296089385474876,0.2003,0.06599254922831288,0.1828,0.03628117913832196,0.1997,0.07945945945945931
104,2023-02-16,POWR/USDT,0.2003,0.08328826392644673,0.2136,0.06640039940089859,0.1934,0.057986870897155374,0.1957,-0.02003004506760131
105,2023-02-17,POWR/USDT,0.1956,-0.023464802795806317,0.208,-0.02621722846441954,0.1928,-0.0031023784901756946,0.206,0.05263157894736836
106,2023-02-18,POWR/USDT,0.206,0.053169734151329306,0.21,0.009615384615384581,0.2002,0.038381742738589075,0.2095,0.016990291262136026
107,2023-02-19,POWR/USDT,0.2095,0.016990291262136026,0.2111,0.005238095238095264,0.2041,0.019480519480519654,0.2102,0.003341288782816365
108,2023-02-20,POWR/USDT,0.2102,0.003341288782816365,0.2176,0.030791094268119323,0.2033,-0.0039196472317490905,0.2175,0.03472882968601332
109,2023-02-21,POWR/USDT,0.2172,0.033301617507136116,0.2205,0.013327205882353033,0.2041,0.003935071323167616,0.2089,-0.039540229885057454
110,2023-02-22,POWR/USDT,0.2089,-0.0382136279926335,0.2104,-0.04580498866213156,0.1967,-0.036256736893679475,0.2046,-0.020584011488750553
111,2023-02-23,POWR/USDT,0.2049,-0.019147917663954073,0.2089,-0.0071292775665399155,0.1977,0.005083884087442758,0.2083,0.01808406647116323
112,2023-02-24,POWR/USDT,0.2081,0.015617374328940947,0.2314,0.10770703685974148,0.2062,0.04299443601416297,0.2151,0.032645223235717724
113,2023-02-25,POWR/USDT,0.2152,0.034118212397885594,0.2152,-0.07000864304235088,0.1984,-0.03782735208535404,0.2051,-0.04649000464900055
114,2023-02-26,POWR/USDT,0.205,-0.047397769516728694,0.2131,-0.00975836431226762,0.2004,0.010080645161290258,0.2095,0.021452949780594865
115,2023-02-27,POWR/USDT,0.2095,0.02195121951219514,0.2134,0.001407789770061063,0.2013,0.004491017964071808,0.2131,0.017183770883054894
116,2023-02-28,POWR/USDT,0.2131,0.017183770883054894,0.25,0.17150890346766623,0.2069,0.027819175360158876,0.2088,-0.020178320037541053
117,2023-03-01,POWR/USDT,0.2089,-0.019709056780854106,0.264,0.05600000000000005,0.2085,0.007733204446592534,0.2219,0.06273946360153237
118,2023-03-02,POWR/USDT,0.2218,0.06175203446625166,0.2219,-0.15946969696969704,0.2033,-0.02494004796163063,0.2078,-0.06354213609734105
119,2023-03-03,POWR/USDT,0.2076,-0.06402164111812436,0.2076,-0.06444344299233884,0.1867,-0.08165272995573047,0.1908,-0.08180943214629455
120,2023-03-04,POWR/USDT,0.1908,-0.08092485549132955,0.1927,-0.07177263969171477,0.1823,-0.023567220139260936,0.1852,-0.02935010482180289
121,2023-03-05,POWR/USDT,0.1854,-0.028301886792452824,0.1873,-0.02802283341982359,0.1819,-0.0021941854086668933,0.1838,-0.00755939524838023
122,2023-03-06,POWR/USDT,0.184,-0.007551240560949357,0.1847,-0.01388147357180991,0.1773,-0.02528862012094557,0.1818,-0.01088139281828071
123,2023-03-07,POWR/USDT,0.1818,-0.011956521739130421,0.1947,0.05414185165132657,0.1799,0.01466441060349677,0.1849,0.01705170517051724
124,2023-03-08,POWR/USDT,0.1852,0.018701870187018743,0.1856,-0.04673857216230115,0.163,-0.09394107837687604,0.1695,-0.08328826392644673
125,2023-03-09,POWR/USDT,0.1698,-0.08315334773218142,0.1717,-0.07489224137931028,0.1534,-0.058895705521472386,0.157,-0.07374631268436582
126,2023-03-10,POWR/USDT,0.157,-0.07538280329799762,0.1576,-0.08211997670355276,0.1481,-0.03455019556714467,0.1569,-0.0006369426751591245
127,2023-03-11,POWR/USDT,0.1572,0.001273885350318471,0.1621,0.02855329949238583,0.1489,0.005401755570560329,0.1552,-0.0108349267049076
128,2023-03-12,POWR/USDT,0.155,-0.013994910941475869,0.166,0.024059222702035976,0.1492,0.002014775016789816,0.165,0.06314432989690721
129,2023-03-13,POWR/USDT,0.1653,0.06645161290322577,0.1802,0.08554216867469866,0.1608,0.07774798927613946,0.1792,0.08606060606060595
130,2023-03-14,POWR/USDT,0.1797,0.08711433756805809,0.189,0.04883462819089912,0.1719,0.06902985074626855,0.1857,0.0362723214285714
131,2023-03-15,POWR/USDT,0.186,0.03505843071786319,0.1865,-0.013227513227513255,0.1712,-0.00407213496218739,0.174,-0.06300484652665594
132,2023-03-16,POWR/USDT,0.174,-0.06451612903225812,0.183,-0.018766756032171594,0.1728,0.009345794392523477,0.1805,0.03735632183908044
133,2023-03-17,POWR/USDT,0.1803,0.036206896551724155,0.1894,0.0349726775956285,0.1778,0.02893518518518512,0.1894,0.04930747922437684
134,2023-03-18,POWR/USDT,0.1889,0.04769828064337234,0.1978,0.04435058078141485,0.1843,0.036557930258717564,0.1865,-0.015311510031679076
135,2023-03-19,POWR/USDT,0.1864,-0.013234515616728393,0.1952,-0.013144590495449915,0.186,0.009224091155724423,0.1925,0.03217158176943702
136,2023-03-20,POWR/USDT,0.193,0.035407725321888295,0.1963,0.00563524590163933,0.1841,-0.010215053763440785,0.1846,-0.0410389610389611
137,2023-03-21,POWR/USDT,0.1853,-0.039896373056994894,0.1914,-0.02496179317371383,0.1749,-0.04997284084736564,0.1903,0.030877573131094405
138,2023-03-22,POWR/USDT,0.1903,0.02698327037236914,0.2065,0.07889237199582033,0.1763,0.008004574042310031,0.1821,-0.04308985811875976
139,2023-03-23,POWR/USDT,0.1819,-0.044140830267997866,0.1881,-0.08910411622276027,0.1767,0.0022688598979012653,0.1858,0.02031850631521137
140,2023-03-24,POWR/USDT,0.1855,0.019791094007696408,0.1858,-0.012227538543328031,0.1777,0.005659309564233217,0.1801,-0.03067814854682449
141,2023-03-25,POWR/USDT,0.1801,-0.029110512129379984,0.1811,-0.025296017222820155,0.1768,-0.005064715813168141,0.179,-0.00610771793448095
142,2023-03-26,POWR/USDT,0.179,-0.00610771793448095,0.1851,0.022087244616233903,0.1776,0.004524886877828038,0.1846,0.031284916201117285
143,2023-03-27,POWR/USDT,0.1846,0.031284916201117285,0.185,-0.0005402485143165547,0.1661,-0.06475225225225234,0.1723,-0.06663055254604544
144,2023-03-28,POWR/USDT,0.1723,-0.06663055254604544,0.1776,-0.039999999999999925,0.168,0.0114388922335944,0.1772,0.028438769587928014
145,2023-03-29,POWR/USDT,0.1775,0.03017991874637249,0.1856,0.04504504504504503,0.1754,0.04404761904761889,0.1832,0.0338600451467268
146,2023-03-30,POWR/USDT,0.1829,0.0304225352112677,0.2013,0.08459051724137945,0.1801,0.026795895096921374,0.189,0.031659388646288145
147,2023-03-31,POWR/USDT,0.1891,0.03389830508474567,0.1989,-0.011922503725782518,0.183,0.0161021654636313,0.1964,0.03915343915343916
148,2023-04-01,POWR/USDT,0.196,0.03648863035430994,0.1984,-0.002513826043237799,0.193,0.05464480874316946,0.197,0.003054989816700715
149,2023-04-02,POWR/USDT,0.1977,0.00867346938775504,0.1981,-0.0015120967741935054,0.1857,-0.03782383419689117,0.1894,-0.03857868020304567
150,2023-04-03,POWR/USDT,0.1893,-0.04248861911987856,0.1924,-0.028773346794548238,0.183,-0.014539579967689842,0.1887,-0.0036958817317845893
151,2023-04-04,POWR/USDT,0.1887,-0.0031695721077653616,0.1912,-0.006237006237006182,0.1855,0.013661202185792254,0.191,0.012188659247482692
152,2023-04-05,POWR/USDT,0.1908,0.0111287758346581,0.2031,0.062238493723849375,0.1897,0.02264150943396226,0.2018,0.056544502617801085
153,2023-04-06,POWR/USDT,0.2019,0.05817610062893075,0.2313,0.138847858197932,0.1953,0.029520295202952074,0.2058,0.019821605550049526
154,2023-04-07,POWR/USDT,0.2053,0.016840019811788176,0.2053,-0.11240812797233024,0.1945,-0.004096262160778297,0.1975,-0.04033041788143832
155,2023-04-08,POWR/USDT,0.1975,-0.03799318071115443,0.1975,-0.03799318071115443,0.193,-0.007712082262210762,0.1955,-0.010126582278481067
156,2023-04-09,POWR/USDT,0.1953,-0.011139240506329195,0.1958,-0.008607594936708929,0.189,-0.020725388601036232,0.1935,-0.010230179028132946
157,2023-04-10,POWR/USDT,0.1938,-0.007680491551459334,0.1995,0.018896833503575072,0.1907,0.00899470899470911,0.1995,0.03100775193798455
158,2023-04-11,POWR/USDT,0.1992,0.02786377708978316,0.1995,0.0,0.1951,0.023072889355007842,0.1965,-0.015037593984962405
159,2023-04-12,POWR/USDT,0.1966,-0.013052208835341306,0.2016,0.010526315789473717,0.19,-0.02614044079958988,0.1964,-0.0005089058524173629
160,2023-04-13,POWR/USDT,0.1966,0.0,0.1984,-0.015873015873015928,0.1924,0.012631578947368327,0.1984,0.010183299389002087
161,2023-04-14,POWR/USDT,0.1982,0.008138351983723258,0.2011,0.013608870967741993,0.1953,0.015072765072765115,0.1999,0.007560483870967749
162,2023-04-15,POWR/USDT,0.1997,0.007568113017154321,0.1997,-0.00696171059174544,0.1966,0.0066564260112647045,0.1982,-0.008504252126063094
163,2023-04-16,POWR/USDT,0.1983,-0.0070105157736604085,0.2019,0.011016524787180737,0.1963,-0.0015259409969481386,0.2007,0.012613521695257424
164,2023-04-17,POWR/USDT,0.2007,0.012102874432677657,0.2052,0.01634472511144125,0.1953,-0.005094243504839557,0.1986,-0.010463378176382654
165,2023-04-18,POWR/USDT,0.1986,-0.010463378176382654,0.2046,-0.0029239766081871066,0.1963,0.005120327700972815,0.2028,0.021148036253776592
166,2023-04-19,POWR/USDT,0.2025,0.01963746223564966,0.2025,-0.01026392961876832,0.1834,-0.06571574121242996,0.1846,-0.08974358974358987
167,2023-04-20,POWR/USDT,0.1846,-0.08839506172839517,0.231,0.1407407407407406,0.1813,-0.011450381679389388,0.1993,0.07963163596966427
168,2023-04-21,POWR/USDT,0.2,0.08342361863488645,0.2363,0.022943722943723044,0.1869,0.03088803088803105,0.1898,-0.04766683391871551
169,2023-04-22,POWR/USDT,0.1898,-0.051000000000000045,0.1907,-0.1929750317393144,0.1779,-0.04815409309791341,0.1852,-0.024236037934667998
170,2023-04-23,POWR/USDT,0.1852,-0.024236037934667998,0.1904,-0.001573151546932272,0.176,-0.010680157391793177,0.1803,-0.026457883369330526
171,2023-04-24,POWR/USDT,0.1803,-0.026457883369330526,0.1808,-0.050420168067227045,0.1733,-0.015340909090909016,0.176,-0.023849140321686058
172,2023-04-25,POWR/USDT,0.176,-0.023849140321686058,0.1798,-0.00553097345132747,0.1692,-0.023658395845355007,0.1778,0.010227272727272974
173,2023-04-26,POWR/USDT,0.1778,0.010227272727272974,0.1831,0.018353726362625222,0.1721,0.017139479905437405,0.1765,-0.007311586051743646
174,2023-04-27,POWR/USDT,0.1767,-0.006186726659167752,0.1804,-0.014746040415073769,0.1738,0.009877977919814152,0.1776,0.006232294617563916
175,2023-04-28,POWR/USDT,0.1778,0.00622524052065665,0.1787,-0.00942350332594244,0.1742,0.0023014959723819395,0.1775,-0.0005630630630631961
176,2023-04-29,POWR/USDT,0.1776,-0.0011248593925760053,0.1799,0.006715165081141672,0.1768,0.014925373134328401,0.1792,0.009577464788732337
177,2023-04-30,POWR/USDT,0.1792,0.009009009009008917,0.1796,-0.0016675931072818173,0.1759,-0.005090497737556654,0.1759,-0.018415178571428603
178,2023-05-01,POWR/USDT,0.176,-0.017857142857142905,0.1782,-0.007795100222717233,0.168,-0.04491188175099481,0.1697,-0.035247299602046644
179,2023-05-02,POWR/USDT,0.1696,-0.036363636363636265,0.1716,-0.03703703703703698,0.1681,0.0005952380952380931,0.1713,0.009428403064231095
