,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
15,15,1668556800000,ZRX/USDT,0.1857,0.0497456189937817,0.1866,-0.0435674013326499,0.1743,0.0028768699654775,0.1804,-0.0285406569736133,2.0283140785860114
16,16,1668643200000,ZRX/USDT,0.1803,-0.0290791599353796,0.1819,-0.02518756698821,0.1747,0.0022948938611588,0.1777,-0.0149667405764967,-8.368698194912508
17,17,1668729600000,ZRX/USDT,0.1777,-0.0144204104270659,0.183,0.0060472787245737,0.1777,0.0171722953634803,0.1806,0.0163196398424312,34.52681460687621
18,18,1668816000000,ZRX/USDT,0.1806,0.0163196398424312,0.1915,0.0464480874316939,0.178,0.0016882386043894,0.1885,0.0437430786267996,3176.2134672065345
19,19,1668902400000,ZRX/USDT,0.1887,0.0448504983388704,0.2098,0.0955613577023497,0.1763,-0.0095505617977527,0.1766,-0.0631299734748009,2.507583506745478
20,20,1668988800000,ZRX/USDT,0.1765,-0.0646528881823,0.1892,-0.0981887511916109,0.1717,-0.0260918888258651,0.1799,0.0186862967157417,-0.6097270380817749
21,21,1669075200000,ZRX/USDT,0.18,0.0198300283286119,0.1919,0.0142706131078222,0.1739,0.0128130460104833,0.1918,0.0661478599221789,2.342417952005578
22,22,1669161600000,ZRX/USDT,0.1918,0.0655555555555555,0.199,0.036998436685774,0.1892,0.0879815986198966,0.1986,0.035453597497393,1.5293707615555443
23,23,1669248000000,ZRX/USDT,0.1985,0.034932221063608,0.2243,0.1271356783919597,0.1966,0.0391120507399576,0.1995,0.0045317220543807,-18.08670186497949
24,24,1669334400000,ZRX/USDT,0.1994,0.0045340050377833,0.2002,-0.1074453856442265,0.1897,-0.0350966429298066,0.1934,-0.030576441102757,6.607691928688964
25,25,1669420800000,ZRX/USDT,0.1935,-0.0295887662988966,0.1963,-0.0194805194805194,0.1893,-0.0021085925144966,0.1924,-0.0051706308169596,1.3438711065930893
26,26,1669507200000,ZRX/USDT,0.1923,-0.0062015503875969,0.2257,0.1497707590422823,0.1883,-0.0052826201796091,0.1895,-0.015072765072765,8.327497785957174
27,27,1669593600000,ZRX/USDT,0.1895,-0.0145605824232969,0.1907,-0.155073105892778,0.1794,-0.0472650026553371,0.1845,-0.0263852242744063,2.0080467172598544
28,28,1669680000000,ZRX/USDT,0.1844,-0.0269129287598943,0.1882,-0.0131095962244363,0.1821,0.0150501672240803,0.1865,0.010840108401084,0.7653937021906673
29,29,1669766400000,ZRX/USDT,0.1866,0.0119305856832969,0.2157,0.1461211477151967,0.1866,0.0247116968698515,0.1987,0.0654155495978552,1.4915853846559062
30,30,1669852800000,ZRX/USDT,0.1987,0.0648445873526259,0.1989,-0.0778859527121001,0.19,0.0182207931404072,0.1929,-0.0291897332662305,2.6896551966371796
31,31,1669939200000,ZRX/USDT,0.1931,-0.0281831907398086,0.1937,-0.0261437908496731,0.1856,-0.0231578947368421,0.1923,-0.0031104199066873,-0.45771647405040405
32,32,1670025600000,ZRX/USDT,0.1924,-0.0036250647332988,0.1982,0.0232318017552914,0.1879,0.0123922413793104,0.1894,-0.0150806032241288,1.242019995919798
33,33,1670112000000,ZRX/USDT,0.1892,-0.0166320166320165,0.1971,-0.0055499495459131,0.1891,0.0063863757317721,0.1958,0.0337909186906018,2.587602813036515
34,34,1670198400000,ZRX/USDT,0.1958,0.0348837209302326,0.1969,-0.0010147133434804,0.1892,0.0005288207297726,0.191,-0.0245148110316649,3.0092788163928637
35,35,1670284800000,ZRX/USDT,0.1911,-0.0240040858018386,0.1931,-0.0192991366175723,0.1898,0.0031712473572937,0.1922,0.006282722513089,0.8693815276889867
36,36,1670371200000,ZRX/USDT,0.1922,0.0057561486132915,0.1929,-0.0010357327809425,0.1817,-0.0426765015806112,0.1832,-0.0468262226847034,3.1714150539393957
37,37,1670457600000,ZRX/USDT,0.1834,-0.0457856399583767,0.1893,-0.0186625194401244,0.182,0.0016510731975782,0.1886,0.029475982532751,1.2808457816296321
38,38,1670544000000,ZRX/USDT,0.1887,0.0288985823336969,0.1918,0.0132065504490226,0.1875,0.0302197802197803,0.189,0.0021208907741252,-0.38235749196787894
39,39,1670630400000,ZRX/USDT,0.1889,0.0010598834128245,0.2006,0.0458811261730969,0.1887,0.0063999999999999,0.1924,0.017989417989418,-287.97460317447855
40,40,1670716800000,ZRX/USDT,0.1923,0.0179989412387506,0.2033,0.0134596211365902,0.1918,0.016428192898781,0.1949,0.012993762993763,-5.2438865631017295
41,41,1670803200000,ZRX/USDT,0.1948,0.0130005200208007,0.1948,-0.0418101328086572,0.1844,-0.0385818561001042,0.1897,-0.0266803488968701,-3.6531102333745014
42,42,1670889600000,ZRX/USDT,0.1899,-0.0251540041067761,0.194,-0.0041067761806981,0.1801,-0.0233188720173536,0.1926,0.0152872957301,0.46575629910377314
43,43,1670976000000,ZRX/USDT,0.1926,0.0142180094786728,0.1964,0.0123711340206185,0.189,0.0494169905607995,0.191,-0.008307372793354,-5.190195402109862
44,44,1671062400000,ZRX/USDT,0.1911,-0.0077881619937695,0.1937,-0.0137474541751526,0.1868,-0.0116402116402116,0.187,-0.0209424083769633,0.8344505219138639
45,45,1671148800000,ZRX/USDT,0.1871,-0.020931449502878,0.189,-0.0242643262777491,0.1632,-0.1263383297644539,0.1665,-0.1096256684491978,2.627240858208207
46,46,1671235200000,ZRX/USDT,0.1662,-0.1117049706039551,0.1715,-0.0925925925925925,0.1611,-0.0128676470588235,0.1684,0.0114114114114112,1.3143764817448789
47,47,1671321600000,ZRX/USDT,0.1683,0.012635379061372,0.1694,-0.0122448979591838,0.164,0.0180012414649286,0.1679,-0.0029691211401424,1.3002224012012782
48,48,1671408000000,ZRX/USDT,0.1679,-0.0023767082590612,0.1706,0.0070838252656435,0.1561,-0.0481707317073172,0.1585,-0.0559857057772482,3.1306601419764255
49,49,1671494400000,ZRX/USDT,0.1585,-0.0559857057772482,0.1689,-0.0099648300117233,0.1574,0.0083279948750802,0.1682,0.0611987381703469,2.2029401614560653
50,50,1671580800000,ZRX/USDT,0.1682,0.0611987381703469,0.1706,0.0100651272942569,0.1654,0.0508259212198218,0.1697,0.0089179548156956,-2.125459735729559
51,51,1671667200000,ZRX/USDT,0.1695,0.0077288941736028,0.1701,-0.0029308323563892,0.1611,-0.0259975816203144,0.1669,-0.0164997053624041,85.6796598209802
52,52,1671753600000,ZRX/USDT,0.1669,-0.0153392330383481,0.1694,-0.0041152263374485,0.1658,0.0291744258224706,0.1675,0.0035949670461354,-1.4086300144158879
53,53,1671840000000,ZRX/USDT,0.1676,0.0041941282204913,0.1687,-0.0041322314049586,0.1672,0.008443908323281,0.1685,0.0059701492537314,1.7384614587596876
54,54,1671926400000,ZRX/USDT,0.1685,0.0053699284009547,0.1685,-0.0011855364552458,0.1625,-0.0281100478468898,0.164,-0.0267062314540059,112.12701184732424
55,55,1672012800000,ZRX/USDT,0.1641,-0.026112759643917,0.1653,-0.0189910979228487,0.162,-0.003076923076923,0.1642,0.0012195121951219,0.23518519036014823
56,56,1672099200000,ZRX/USDT,0.1643,0.0012187690432663,0.1653,0.0,0.1571,-0.030246913580247,0.1611,-0.0188794153471377,1.4994516792480543
57,57,1672185600000,ZRX/USDT,0.1612,-0.0188679245283018,0.1615,-0.0229885057471264,0.1523,-0.0305537873965626,0.1538,-0.0453134698944754,4.759655082717854
58,58,1672272000000,ZRX/USDT,0.1539,-0.0452853598014888,0.1576,-0.0241486068111456,0.1509,-0.0091923834537096,0.1535,-0.0019505851755525,-0.3746162671920993
59,59,1672358400000,ZRX/USDT,0.1534,-0.0032488628979857,0.1537,-0.0247461928934009,0.1454,-0.0364479787939032,0.1485,-0.0325732899022801,20.846742608344844
60,60,1672444800000,ZRX/USDT,0.1486,-0.0312907431551499,0.1517,-0.0130123617436564,0.1478,0.0165061898211829,0.1479,-0.0040404040404039,1.0310530008132912
61,61,1672531200000,ZRX/USDT,0.1479,-0.0047106325706595,0.1511,-0.0039551746868818,0.1476,-0.0013531799729362,0.1506,0.0182555780933062,4.061749496310905
62,62,1672617600000,ZRX/USDT,0.1507,0.0189317106152806,0.1568,0.0377233620119126,0.148,0.0027100271002709,0.1563,0.0378486055776892,11.206714482057532
63,63,1672704000000,ZRX/USDT,0.1563,0.0371599203715991,0.1564,-0.0025510204081631,0.1514,0.022972972972973,0.1547,-0.0102367242482405,-73.88552927132952
64,64,1672790400000,ZRX/USDT,0.1546,-0.0108765195137556,0.16,0.023017902813299,0.1537,0.0151915455746367,0.1586,0.0252100840336133,2.39971851281895
65,65,1672876800000,ZRX/USDT,0.1586,0.0258732212160415,0.163,0.01875,0.1551,0.0091086532205595,0.157,-0.0100882723833543,9.183739677880281
66,66,1672963200000,ZRX/USDT,0.1572,-0.0088272383354349,0.1612,-0.011042944785276,0.1519,-0.0206318504190843,0.1603,0.0210191082802546,2.9780343241330014
67,67,1673049600000,ZRX/USDT,0.1603,0.0197201017811703,0.1621,0.0055831265508683,0.1579,0.0394996708360764,0.1583,-0.0124766063630692,29.870986955948812
68,68,1673136000000,ZRX/USDT,0.1584,-0.0118527760449156,0.1671,0.0308451573103023,0.1562,-0.0107663077897404,0.1661,0.0492735312697409,4.530931977727286
69,69,1673222400000,ZRX/USDT,0.1661,0.0486111111111109,0.1757,0.0514661879114302,0.1659,0.0620998719590268,0.1692,0.0186634557495484,6.338776468189861
70,70,1673308800000,ZRX/USDT,0.1693,0.0192655027092114,0.1747,-0.0056915196357427,0.1661,0.0012055455093429,0.1742,0.0295508274231679,1.9345723959234329
71,71,1673395200000,ZRX/USDT,0.1741,0.0283520378027171,0.1785,0.021751574127075,0.169,0.0174593618302227,0.178,0.0218140068886336,0.756965136057139
72,72,1673481600000,ZRX/USDT,0.1782,0.0235496840896036,0.1841,0.0313725490196079,0.1729,0.0230769230769229,0.1825,0.0252808988764046,0.5021494659637752
73,73,1673568000000,ZRX/USDT,0.1824,0.0235690235690235,0.1916,0.0407387289516565,0.1796,0.0387507229612493,0.1915,0.0493150684931507,0.8578834548633308
74,74,1673654400000,ZRX/USDT,0.1915,0.049890350877193,0.2478,0.2933194154488519,0.1906,0.0612472160356345,0.2058,0.0746736292428198,1.4520749895558573
75,75,1673740800000,ZRX/USDT,0.2056,0.0736292428198432,0.2062,-0.1678773204196932,0.1968,0.0325288562434418,0.2039,-0.0092322643343052,2.319124437116064
76,76,1673827200000,ZRX/USDT,0.2038,-0.0087548638132295,0.2155,0.045101842870999,0.199,0.0111788617886179,0.2095,0.0274644433545856,1.8246828886685622
77,77,1673913600000,ZRX/USDT,0.2093,0.0269872423945043,0.2114,-0.0190255220417633,0.2037,0.0236180904522611,0.2084,-0.0052505966587111,2.187987865905314
78,78,1674000000000,ZRX/USDT,0.2082,-0.0052556139512661,0.24,0.1352885525070954,0.1959,-0.0382916053019145,0.1975,-0.052303262955854,2.4170628524774096
79,79,1674086400000,ZRX/USDT,0.1974,-0.0518731988472622,0.2234,-0.0691666666666667,0.1971,0.006125574272588,0.2042,0.0339240506329112,1.7798222349551027
80,80,1674172800000,ZRX/USDT,0.2041,0.0339412360688957,0.2191,-0.0192479856759176,0.2003,0.0162354134956874,0.2185,0.0700293829578844,0.9248006703610686
81,81,1674259200000,ZRX/USDT,0.2186,0.0710436060754531,0.2318,0.057964399817435,0.216,0.0783824263604593,0.22,0.0068649885583524,1.337546306513397
82,82,1674345600000,ZRX/USDT,0.22,0.0064043915827995,0.2435,0.0504745470232959,0.2196,0.0166666666666666,0.2274,0.0336363636363636,-10.127603709889087
83,83,1674432000000,ZRX/USDT,0.2277,0.0350000000000001,0.2324,-0.0455852156057494,0.2246,0.0227686703096539,0.2268,-0.0026385224274405,-0.2872668680041618
84,84,1674518400000,ZRX/USDT,0.2268,-0.0039525691699605,0.2636,0.1342512908777968,0.215,-0.0427426536064113,0.2174,-0.0414462081128746,3.349555494104564
85,85,1674604800000,ZRX/USDT,0.2175,-0.041005291005291,0.2297,-0.1286039453717754,0.2102,-0.0223255813953487,0.2252,0.0358785648574058,1.8970578478578115
86,86,1674691200000,ZRX/USDT,0.2255,0.0367816091954023,0.2353,0.024379625598607,0.2222,0.0570884871550905,0.2262,0.0044404973357015,-1.9965303690540455
87,87,1674777600000,ZRX/USDT,0.2265,0.0044345898004434,0.244,0.0369740756481087,0.2239,0.0076507650765076,0.24,0.0610079575596815,21.760529385570518
88,88,1674864000000,ZRX/USDT,0.2399,0.0591611479028697,0.2406,-0.0139344262295081,0.2271,0.0142920946851272,0.2298,-0.0424999999999999,19.01962373933246
89,89,1674950400000,ZRX/USDT,0.23,-0.0412671946644435,0.2362,-0.0182876142975894,0.2265,-0.0026420079260237,0.2356,0.0252393385552653,0.807385293625747
90,90,1675036800000,ZRX/USDT,0.2355,0.0239130434782608,0.2363,0.0004233700254023,0.2091,-0.0768211920529801,0.2144,-0.0899830220713072,2.331936806116476
91,91,1675123200000,ZRX/USDT,0.2147,-0.0883227176220806,0.2308,-0.0232754972492594,0.2118,0.0129124820659969,0.2166,0.0102611940298507,0.7834087701668284
92,92,1675209600000,ZRX/USDT,0.2166,0.0088495575221239,0.2303,-0.0021663778162911,0.2075,-0.0203021718602455,0.2256,0.0415512465373961,1.5816140401944594
93,93,1675296000000,ZRX/USDT,0.2261,0.0438596491228071,0.2427,0.0538428137212332,0.2261,0.0896385542168674,0.2321,0.0288120567375886,-2.805624267413
94,94,1675382400000,ZRX/USDT,0.2322,0.0269792127377266,0.2653,0.0931190770498557,0.2321,0.0265369305616984,0.2561,0.1034037052994398,-42.58140654902559
95,95,1675468800000,ZRX/USDT,0.2562,0.103359173126615,0.33,0.2438748586505843,0.2525,0.0878931495045238,0.259,0.0113237016790317,-2.5255648712440846
96,96,1675555200000,ZRX/USDT,0.2589,0.0105386416861827,0.2634,-0.2018181818181817,0.2409,-0.0459405940594059,0.2487,-0.0397683397683398,2.3549100064521635
97,97,1675641600000,ZRX/USDT,0.2489,-0.0386249517188104,0.2578,-0.0212604403948369,0.241,0.0004151100041509,0.2449,-0.0152794531564133,2.056472352164149
98,98,1675728000000,ZRX/USDT,0.2449,-0.0160707111289675,0.2624,0.017843289371606,0.2434,0.0099585062240663,0.2611,0.0661494487545937,3.1504543462891164
99,99,1675814400000,ZRX/USDT,0.2609,0.0653327888934258,0.2616,-0.0030487804878049,0.2436,0.0008216926869351,0.2555,-0.0214477211796246,1.7964928500188218
100,100,1675900800000,ZRX/USDT,0.2554,-0.0210808738980452,0.2598,-0.0068807339449542,0.2217,-0.0899014778325123,0.2291,-0.1033268101761252,2.0337663755833884
101,101,1675987200000,ZRX/USDT,0.2293,-0.1021926389976507,0.2363,-0.0904541955350268,0.2282,0.0293188994136219,0.2318,0.0117852466171977,-1.5007908395931244
102,102,1676073600000,ZRX/USDT,0.2318,0.0109027474923681,0.2442,0.0334320778671179,0.2302,0.0087642418930762,0.2425,0.0461604831751509,4.205549457172404
103,103,1676160000000,ZRX/USDT,0.2425,0.0461604831751509,0.2451,0.0036855036855036,0.2302,0.0,0.2343,-0.0338144329896906,9.356660320956525
104,104,1676246400000,ZRX/USDT,0.2341,-0.0346391752577319,0.2355,-0.0391676866585067,0.2157,-0.0629887054735012,0.2244,-0.0422535211267606,96.17881584178546
105,105,1676332800000,ZRX/USDT,0.2245,-0.0410081161896624,0.233,-0.0106157112526538,0.2208,0.023643949930459,0.2329,0.0378787878787878,1.9366745507058405
106,106,1676419200000,ZRX/USDT,0.2329,0.0374164810690422,0.255,0.094420600858369,0.2329,0.0548007246376811,0.2541,0.0910261914984971,0.9513027841296273
107,107,1676505600000,ZRX/USDT,0.2543,0.0918849291541434,0.2581,0.012156862745098,0.2398,0.0296264491197939,0.2408,-0.0523415977961432,1.5789560624970975
108,108,1676592000000,ZRX/USDT,0.2409,-0.0526936688950059,0.2653,0.0278961642774118,0.2393,-0.0020850708924103,0.262,0.0880398671096347,1.9676853822966032
109,109,1676678400000,ZRX/USDT,0.2619,0.0871731008717311,0.2648,-0.0018846588767432,0.2553,0.0668616798997074,0.2593,-0.0103053435114505,-4.0852207311398585
110,110,1676764800000,ZRX/USDT,0.2592,-0.0103092783505156,0.2628,-0.0075528700906344,0.2477,-0.0297688993341168,0.2554,-0.0150404936367141,1.028559058371579
111,111,1676851200000,ZRX/USDT,0.2554,-0.0146604938271603,0.285,0.0844748858447488,0.2522,0.0181671376665319,0.2761,0.0810493343774472,3.4485835358129497
112,112,1676937600000,ZRX/USDT,0.2761,0.0810493343774472,0.2792,-0.0203508771929823,0.2608,0.0340999206978587,0.2671,-0.0325968851865267,2.0761417833574396
113,113,1677024000000,ZRX/USDT,0.2672,-0.032234697573343,0.2703,-0.0318767908309456,0.2506,-0.0391104294478527,0.2631,-0.0149756645451142,1.3565006318335322
114,114,1677110400000,ZRX/USDT,0.2632,-0.0149700598802395,0.2928,0.0832408435072142,0.2623,0.0466879489225857,0.2776,0.0551121246674268,-5.50693348313667
115,115,1677196800000,ZRX/USDT,0.2777,0.0550911854103344,0.2853,-0.0256147540983606,0.2581,-0.0160121997712542,0.2681,-0.0342219020172911,1.0852673546175735
116,116,1677283200000,ZRX/USDT,0.2678,-0.0356499819949586,0.302,0.0585348755695758,0.2522,-0.0228593568384347,0.2719,0.0141738157403952,-11.645075419831407
117,117,1677369600000,ZRX/USDT,0.2725,0.0175504107542943,0.273,-0.0960264900662251,0.2602,0.0317208564631246,0.2692,-0.0099301213681499,-0.5780896868388155
118,118,1677456000000,ZRX/USDT,0.2691,-0.0124770642201835,0.27,-0.0109890109890109,0.2554,-0.018447348193697,0.2615,-0.0286032689450221,10.735272618063455
119,119,1677542400000,ZRX/USDT,0.2617,-0.0274990709773319,0.269,-0.0037037037037036,0.2544,-0.0039154267815192,0.2545,-0.0267686424474187,1.7940527146884155
120,120,1677628800000,ZRX/USDT,0.2546,-0.0271303018723729,0.3239,0.204089219330855,0.2516,-0.0110062893081761,0.3027,0.1893909626719057,8.992212187195964
121,121,1677715200000,ZRX/USDT,0.3027,0.1889238020424195,0.3074,-0.0509416486569929,0.2723,0.0822734499205086,0.2758,-0.0888668648827223,12.831240356296322
122,122,1677801600000,ZRX/USDT,0.2762,-0.0875454245127189,0.2763,-0.1011711125569291,0.2424,-0.1098053617333822,0.2517,-0.0873821609862219,1.8456231163776289
123,123,1677888000000,ZRX/USDT,0.2516,-0.0890658942795076,0.253,-0.0843286283025696,0.2355,-0.0284653465346534,0.2403,-0.0452920143027412,130.30541660343002
124,124,1677974400000,ZRX/USDT,0.2402,-0.0453100158982511,0.2467,-0.0249011857707509,0.2354,-0.0004246284501061,0.2378,-0.0104036620890554,-2.7786083796991194
125,125,1678060800000,ZRX/USDT,0.2374,-0.0116569525395503,0.2413,-0.0218889339278476,0.2315,-0.0165675446049277,0.2399,0.0088309503784693,-9.786577886222732
126,126,1678147200000,ZRX/USDT,0.24,0.0109519797809602,0.2422,0.0037297969332781,0.2255,-0.0259179265658747,0.2329,-0.0291788245102125,3.083840111648106
127,127,1678233600000,ZRX/USDT,0.2329,-0.0295833333333332,0.2337,-0.0350949628406276,0.2128,-0.056319290465632,0.2159,-0.0729927007299269,3.2897934116277323
128,128,1678320000000,ZRX/USDT,0.2162,-0.0717045942464577,0.2203,-0.0573384681215233,0.1964,-0.0770676691729322,0.1993,-0.0768874478925428,1.242444191558135
129,129,1678406400000,ZRX/USDT,0.1992,-0.0786308973172988,0.2024,-0.0812528370403994,0.1875,-0.0453156822810589,0.2011,0.0090316106372303,-0.8693974507144308
130,130,1678492800000,ZRX/USDT,0.2011,0.0095381526104418,0.2088,0.0316205533596838,0.1878,0.0016,0.1979,-0.0159124813525609,-1.051165351646456
131,131,1678579200000,ZRX/USDT,0.1979,-0.0159124813525609,0.2133,0.0215517241379308,0.1888,0.0053248136315229,0.2123,0.0727640222334511,0.965654927741031
132,132,1678665600000,ZRX/USDT,0.2128,0.0752905507832237,0.2277,0.0675105485232068,0.205,0.0858050847457627,0.2252,0.0607630711257656,0.6315587347634359
133,133,1678752000000,ZRX/USDT,0.2255,0.0596804511278197,0.2418,0.0619235836627138,0.2204,0.0751219512195122,0.2358,0.0470692717584368,2.037965171855767
134,134,1678838400000,ZRX/USDT,0.2357,0.0452328159645232,0.2411,-0.0028949545078575,0.2124,-0.0362976406533576,0.2165,-0.0818490245971163,5.248210513088903
135,135,1678924800000,ZRX/USDT,0.2166,-0.0810352142554095,0.2229,-0.0754873496474493,0.2134,0.0047080979284368,0.222,0.0254041570438798,0.8651513357559342
136,136,1679011200000,ZRX/USDT,0.222,0.0249307479224376,0.2404,0.0785105428443249,0.2206,0.0337394564198687,0.2401,0.0815315315315314,0.8505388694555539
137,137,1679097600000,ZRX/USDT,0.2401,0.0815315315315314,0.2441,0.0153910149750415,0.2296,0.0407978241160471,0.2305,-0.0399833402748854,2.2462242733670803
138,138,1679184000000,ZRX/USDT,0.2309,-0.0383173677634319,0.255,0.044653830397378,0.2307,0.0047909407665505,0.2494,0.081995661605206,2.0709018797851217
139,139,1679270400000,ZRX/USDT,0.2497,0.0814205283672586,0.2519,-0.0121568627450979,0.2328,0.0091027308192459,0.2341,-0.0613472333600642,6.707020181508406
140,140,1679356800000,ZRX/USDT,0.2343,-0.0616740088105727,0.2408,-0.0440651052004764,0.2243,-0.0365120274914089,0.2377,0.0153780435711234,1.0972388082203137
141,141,1679443200000,ZRX/USDT,0.2378,0.0149381135296629,0.238,-0.0116279069767442,0.2188,-0.0245207311636201,0.2269,-0.045435422801851,1.494422366875063
142,142,1679529600000,ZRX/USDT,0.227,-0.0454163162321278,0.2399,0.0079831932773108,0.2236,0.0219378427787935,0.2374,0.0462758924636403,1.2074058416470903
143,143,1679616000000,ZRX/USDT,0.2374,0.0458149779735681,0.2379,-0.0083368070029178,0.2233,-0.0013416815742396,0.2292,-0.0345408593091828,1.162208690162972
144,144,1679702400000,ZRX/USDT,0.2291,-0.0349620893007581,0.2327,-0.0218579234972677,0.2212,-0.0094043887147334,0.225,-0.0183246073298428,-59.32693186311359
145,145,1679788800000,ZRX/USDT,0.2249,-0.0183326058489743,0.2317,-0.0042973785990545,0.2232,0.0090415913200723,0.2289,0.0173333333333332,0.9424360852636396
146,146,1679875200000,ZRX/USDT,0.2288,0.0173410404624279,0.2294,-0.0099266292619766,0.2109,-0.0551075268817204,0.2156,-0.0581039755351681,1.9273844118015537
147,147,1679961600000,ZRX/USDT,0.2156,-0.0576923076923076,0.2227,-0.0292066259808194,0.2125,0.0075865339023233,0.2202,0.0213358070500926,4.250380772702164
148,148,1680048000000,ZRX/USDT,0.2204,0.0222634508348793,0.2416,0.0848675348001795,0.2197,0.0338823529411764,0.2374,0.07811080835604,1.9580004361724295
149,149,1680134400000,ZRX/USDT,0.2374,0.0771324863883846,0.2413,-0.0012417218543047,0.2281,0.0382339553937187,0.2311,-0.0265374894692501,2.3504254505826467
150,150,1680220800000,ZRX/USDT,0.2312,-0.0261162594776748,0.3133,0.2983837546622463,0.2306,0.01096010521701,0.2952,0.2773691042838599,17.796965090523344
151,151,1680307200000,ZRX/USDT,0.2953,0.277249134948097,0.3736,0.1924672837535908,0.2886,0.2515177797051171,0.3113,0.0545392953929539,-122.92008531328096
152,152,1680393600000,ZRX/USDT,0.3117,0.05553674229597,0.3336,-0.1070663811563168,0.2841,-0.0155925155925156,0.2853,-0.0835207195631224,8.461128260112597
153,153,1680480000000,ZRX/USDT,0.2852,-0.0850176451716393,0.3003,-0.099820143884892,0.2673,-0.0591341077085534,0.2916,0.0220820189274448,-1.672874301668642
154,154,1680566400000,ZRX/USDT,0.2916,0.0224403927068723,0.3629,0.2084582084582085,0.277,0.036288814066592,0.3323,0.1395747599451302,10.61695440521685
155,155,1680652800000,ZRX/USDT,0.3323,0.1395747599451302,0.3909,0.0771562413888125,0.3198,0.1545126353790611,0.3217,-0.0318988865482997,-197.89584407711087
156,156,1680739200000,ZRX/USDT,0.3216,-0.0321998194402647,0.3291,-0.158096699923254,0.2941,-0.08036272670419,0.3028,-0.0587503885607708,12.152133293639826
157,157,1680825600000,ZRX/USDT,0.3028,-0.058457711442786,0.3147,-0.0437556973564267,0.288,-0.0207412444746684,0.2904,-0.0409511228533686,9.004756505367189
158,158,1680912000000,ZRX/USDT,0.2902,-0.0416116248348744,0.2945,-0.0641881156657133,0.2748,-0.0458333333333332,0.2785,-0.0409779614325067,-35.680016051882745
159,159,1680998400000,ZRX/USDT,0.2785,-0.0403170227429359,0.2911,-0.0115449915110354,0.2688,-0.0218340611353712,0.2877,0.0330341113105923,2.3948299204879078
160,160,1681084800000,ZRX/USDT,0.2877,0.0330341113105923,0.2891,-0.0068704912401236,0.2728,0.0148809523809523,0.2886,0.0031282586027112,0.06745234084039599
161,161,1681171200000,ZRX/USDT,0.2885,0.002780674313521,0.2912,0.0072639225181598,0.2802,0.0271260997067448,0.285,-0.0124740124740125,-0.6565613214046913
162,162,1681257600000,ZRX/USDT,0.285,-0.0121317157712305,0.2863,-0.0168269230769231,0.2707,-0.0339043540328337,0.2786,-0.022456140350877,2.171233776774249
